market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62745,1258256421379,16111838665,-514.4709438296413,-0.81328,-10246400569.132568,-0.80776,20052528.0,20052528.0,21000000.0,126080,-50.23419,2025-10-06T18:57:42.558Z,2026-07-05T19:39:10.647Z
2,ethereum,eth,Ethereum,1779.89,214777736311,10158576370,-13.205896561889176,-0.73649,-1602081918.3578796,-0.7404,120683221.1871914,120683221.1871914,,4946.05,-64.01394,2025-08-24T19:21:03.333Z,2026-07-05T19:39:09.550Z
3,tether,usdt,Tether,0.99914,184117982704,31756983920,-2.9315377919947e-05,-0.00293,-13171953.505645752,-0.00715,184284482788.2308,189751424522.9262,,1.32,-24.48697,2018-07-24T00:00:00.000Z,2026-07-05T19:38:53.754Z
4,binancecoin,bnb,BNB,589.75,79477809157,742068129,14.36,2.4951,1916864822,2.47143,134782469.0799999,134782469.0799999,200000000.0,1369.99,-56.95239,2025-10-13T08:41:24.131Z,2026-07-05T19:39:10.472Z
5,usd-coin,usdc,USDC,0.99974,72915721478,5268216181,-8.1663577104596e-05,-0.00817,-39028056.43307495,-0.0535,72933679557.1689,72936852871.97725,,1.043,-4.18383,2018-11-15T00:00:00.000Z,2026-07-05T19:39:00.052Z
6,ripple,xrp,XRP,1.13,70598873622,1169792995,-0.034439213326625806,-2.94686,-2147727576.834503,-2.95234,62241508805.0,99985645029.0,100000000000.0,3.65,-68.89418,2025-07-18T03:40:53.808Z,2026-07-05T19:38:56.648Z
7,solana,sol,Solana,80.93,47031380811,1508854621,-0.9136717278493478,-1.11632,-533039301.01512146,-1.12067,581129870.7155663,629718204.4508669,,293.31,-72.40707,2025-01-19T11:15:27.957Z,2026-07-05T19:38:56.761Z
8,tron,trx,TRON,0.32794,31106350165,419322049,0.00189934,0.58255,183887093,0.59467,94852677697.36946,94856664523.54506,,0.431288,-23.9628,2024-12-04T00:10:40.323Z,2026-07-05T19:39:05.684Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,69.77,15520371207,244848353,-0.055693887631164785,-0.07976,-8291450.299255371,-0.05339,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.03241,2026-06-16T13:02:04.375Z,2026-07-05T19:39:07.025Z
11,dogecoin,doge,Dogecoin,0.077291,11976428346,508035250,-0.001323650739987497,-1.68372,-204148380.74548912,-1.67602,154946906383.7052,154947046383.7052,,0.731578,-89.43503,2021-05-08T05:08:23.458Z,2026-07-05T19:38:56.788Z
12,rain,rain,Rain,0.01534543,10156166634,33184633,-8.6673548331008e-05,-0.56164,-54435890.28698158,-0.53313,661836685184.2878,1149848736308.715,1150000000000.0,0.01614328,-4.96653,2026-06-22T20:10:11.458Z,2026-07-05T19:39:01.457Z
13,usds,usds,USDS,0.999772,10134813389,24472347,3.62e-05,0.00362,-12700470.42860794,-0.12516,10137123161.46256,10139975242.73951,,1.15,-13.22289,2026-04-02T07:21:14.655Z,2026-07-05T19:39:05.622Z
14,leo-token,leo,LEO Token,9.26,8524398328,432890,0.107318,1.17216,107231238,1.27396,920276616.9,985239504.0,,10.57,-12.36035,2026-05-04T09:45:26.809Z,2026-07-05T19:39:03.581Z
15,zcash,zec,Zcash,460.5,7729544796,234438614,-11.551908773167611,-2.44715,-197525015.18624687,-2.49178,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.57289,2016-10-29T00:00:00.000Z,2026-07-05T19:38:58.891Z
16,cardano,ada,Cardano,0.189086,7045016986,539866745,-0.004366163987518962,-2.25697,-143332309.10125446,-1.99395,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.87458,2021-09-02T06:00:10.474Z,2026-07-05T19:39:04.701Z
17,stellar,xlm,Stellar,0.201034,6833467634,169202175,-0.00910823823080284,-4.33432,-306686643.0688915,-4.29524,33992717796.99063,50001786839.91257,,0.875563,-77.08245,2018-01-03T00:00:00.000Z,2026-07-05T19:39:04.091Z
18,whitebit,wbt,WhiteBIT Coin,56.74,6699745606,33217215,-0.5760000000000005,-1.00494,-68011728.19200039,-1.00494,118075917.0,293975916.0,400000000.0,64.11,-11.42919,2025-12-10T20:16:13.582Z,2026-07-05T19:39:09.131Z
19,monero,xmr,Monero,328.74,6172271003,104280090,0.605595,0.18456,10371757,0.16832,18774030.50930606,18774030.50930606,,797.73,-58.79043,2026-01-14T19:34:07.049Z,2026-07-05T19:39:01.497Z
20,chainlink,link,Chainlink,8.01,5993084438,121827465,-0.0635729921803545,-0.78732,-46666745.19551277,-0.77266,748099970.424884,1000000000.0,1000000000.0,52.7,-84.79774,2021-05-10T00:13:57.214Z,2026-07-05T19:39:04.078Z
21,canton-network,cc,Canton,0.141259,5508413842,8022978,0.00138429,0.98967,55063017,1.00971,38995186370.87246,38995186370.87246,,0.194152,-27.23866,2026-02-03T08:02:08.411Z,2026-07-05T19:39:02.344Z
22,lab,lab,LAB,16.93,5290039281,73927275,1.53,9.9053,458052913,9.4796,312542846.0,1000000000.0,1000000000.0,27.3,-37.91892,2026-06-02T21:05:47.499Z,2026-07-05T19:39:02.444Z
