market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64911,1302249509457,25555194157,296.72,0.2,5979988896,0.46132,20062081.0,20062081.0,21000000.0,126080,-48.51598,2025-10-06T10:57:42.000Z,2026-07-27T19:46:30.000Z
2,ethereum,eth,Ethereum,1948.52,235152007606,11863343245,36.97,1.4,4461523360,1.93399,120682635.85310371,120682635.8531037,,4946.05,-60.60457,2025-08-24T11:21:03.000Z,2026-07-27T19:46:30.000Z
3,tether,usdt,Tether,0.999099,183960825749,43988285127,-0.000188593724935071,0.0,-64898653.3677063,-0.03527,184126721966.35147,189593663786.5262,,1.32,-24.48775,2018-07-23T16:00:00.000Z,2026-07-27T19:46:30.000Z
4,binancecoin,bnb,BNB,575.2,76596770759,490344383,2.49,0.4,331676738,0.4349,133165614.78,133165613.7,200000000.0,1369.99,-58.01439,2025-10-13T00:41:24.000Z,2026-07-27T19:46:30.000Z
5,usd-coin,usdc,USDC,0.999564,72453972252,12562222539,-0.00024062652405954,0.0,-98926214.17274475,-0.13635,72485595207.54094,72464508751.94829,,1.043,-4.20722,2018-11-14T16:00:00.000Z,2026-07-27T19:46:30.000Z
6,ripple,xrp,XRP,1.092,68294299450,1022939380,-0.00830960656472901,-1.2,-519626887.1512604,-0.75512,62533271955.0,99985635707.0,100000000000.0,3.65,-70.04898,2025-07-17T19:40:53.000Z,2026-07-27T19:46:30.000Z
7,solana,sol,Solana,75.75,44168536800,1733867206,0.43806,0.2,264191237,0.60174,583094644.7035278,631122610.5217719,,293.31,-74.17475,2025-01-19T03:15:27.000Z,2026-07-27T19:46:30.000Z
8,tron,trx,TRON,0.327679,31091479214,360892278,-0.004105030310837476,-1.3,-387930783.3470917,-1.23233,94884011995.89818,94884128137.21788,,0.431288,-24.02327,2024-12-03T16:10:40.000Z,2026-07-27T19:46:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21200110916,54816258,,-2.6,,,20496077577.208,20496077577.208,,1.049,-1.40775,2026-03-09T09:00:25.000Z,2026-07-27T19:46:30.000Z
16,whitebit,wbt,WhiteBIT Coin,56.87,16718576334,82145750,0.349174,0.4,102648811,0.61777,293975916.0,293861795.0,400000000.0,64.11,-11.28636,2025-12-10T12:16:13.000Z,2026-07-27T19:46:30.000Z
