market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76831,1539457095060,46559845750,-1525.9691433894332,-1.94746,-30091509170.45874,-1.91721,20031159.0,20031159.0,21000000.0,126080,-39.06157,2025-10-06T18:57:42.558Z,2026-05-18T19:59:14.870Z
2,ethereum,eth,Ethereum,2122.5,256179695693,19824872087,-68.74073426821815,-3.13706,-8285423900.896698,-3.1329,120685747.4287429,120685747.4287429,,4946.05,-57.08687,2025-08-24T19:21:03.333Z,2026-05-18T19:59:15.852Z
3,tether,usdt,Tether,0.999158,189687595102,74079940265,-0.000313126532599628,-0.03133,-67642821.97140503,-0.03565,189856595930.5001,195323537017.4562,,1.32,-24.48361,2018-07-24T00:00:00.000Z,2026-05-18T19:59:15.399Z
4,binancecoin,bnb,BNB,644.14,86795513654,921327457,-11.287021173306812,-1.72207,-1546389280.0433502,-1.75046,134785288.2,134785288.2,200000000.0,1369.99,-52.98183,2025-10-13T08:41:24.131Z,2026-05-18T19:59:15.687Z
5,ripple,xrp,XRP,1.39,85801139953,2527377482,-0.03363638414086911,-2.36746,-2031302562.8392334,-2.3127,61829045420.0,99985666473.0,100000000000.0,3.65,-61.95827,2025-07-18T03:40:53.808Z,2026-05-18T19:59:15.310Z
6,usd-coin,usdc,USDC,0.999745,76917169831,16231809530,-0.00010037045370348,-0.01004,-21684908.458587646,-0.02818,76940104326.57033,76942282751.16031,,1.043,-4.19403,2018-11-15T00:00:00.000Z,2026-05-18T19:59:15.408Z
7,solana,sol,Solana,85.0,49147322921,3452264358,-1.7376399022981701,-2.00331,-1013840876.4428711,-2.02117,578281036.1862144,626616472.8235126,,293.31,-71.02039,2025-01-19T11:15:27.957Z,2026-05-18T19:59:15.364Z
8,tron,trx,TRON,0.356048,33746683999,594190603,-0.000141755243844022,-0.0398,-24199699.83698654,-0.07166,94802116439.1243,94802141054.09909,,0.431288,-17.4454,2024-12-04T00:10:40.323Z,2026-05-18T19:59:12.692Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,18480094540,12731057,0.0224715,2.21576,-38108926.218486786,-0.20579,17826935242.647,17826935242.647,,1.049,-1.18954,2026-03-09T17:00:25.937Z,2026-05-18T19:59:16.465Z
10,dogecoin,doge,Dogecoin,0.104667,16146000065,1603955513,-0.006016431741011921,-5.43573,-931779169.451128,-5.45609,154293006383.7052,154293166383.7052,,0.731578,-85.69304,2021-05-08T05:08:23.458Z,2026-05-18T19:59:15.584Z
11,whitebit,wbt,WhiteBIT Coin,56.72,12073553834,94139395,-1.0403768093525372,-1.80106,-213890295.2302704,-1.74072,212858550.0,319358550.0,400000000.0,64.11,-11.86142,2025-12-10T20:16:13.582Z,2026-05-18T19:59:13.546Z
12,usds,usds,USDS,0.999801,11192448488,10282491,0.00017594,0.0176,8597066,0.07687,11195408631.63495,11195408631.63495,,1.15,-13.23833,2026-04-02T07:21:14.655Z,2026-05-18T19:59:15.001Z
13,hyperliquid,hype,Hyperliquid,46.17,10982343292,768570764,-0.57718561763037,-1.23473,-135658104.631155,-1.22017,238385315.9541414,962274028.9541414,1000000000.0,59.3,-22.14888,2025-09-18T03:30:30.650Z,2026-05-18T19:59:15.425Z
15,cardano,ada,Cardano,0.250719,9271616691,458288915,-0.004490994507590107,-1.75973,-167395477.36727333,-1.77344,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.87801,2021-09-02T06:00:10.474Z,2026-05-18T19:58:48.996Z
14,leo-token,leo,LEO Token,10.08,9267433915,2042116,-0.015270331993480823,-0.15122,-28851571.326560974,-0.31036,920599066.9,985239504.0,,10.57,-5.00879,2026-05-04T09:45:26.809Z,2026-05-18T19:58:49.816Z
16,zcash,zec,Zcash,555.14,9262552391,659153806,28.26,5.36314,470579395,5.35238,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.60793,2016-10-29T00:00:00.000Z,2026-05-18T19:59:15.328Z
17,bitcoin-cash,bch,Bitcoin Cash,378.38,7582473770,652182412,-35.071257699782734,-8.48254,-703833983.920558,-8.49394,20036237.39665078,20036515.52165078,21000000.0,3785.82,-90.00531,2017-12-20T00:00:00.000Z,2026-05-18T19:58:52.928Z
18,monero,xmr,Monero,385.03,7093668628,119474913,-6.079565809098938,-1.55443,-123567878.19298649,-1.71212,18446744.07370955,18446744.07370955,,797.73,-51.73438,2026-01-14T19:34:07.049Z,2026-05-18T19:59:10.028Z
19,chainlink,link,Chainlink,9.51,6909717021,403837547,-0.2422816526348548,-2.48537,-178333613.4989395,-2.51598,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.96075,2021-05-10T00:13:57.214Z,2026-05-18T19:58:49.108Z
20,canton-network,cc,Canton,0.151557,5844914879,10418424,-0.00248834412407628,-1.61534,-93638083.99507236,-1.57678,38563204169.08243,38563204169.08243,,0.194152,-22.07388,2026-02-03T08:02:08.411Z,2026-05-18T19:59:11.024Z
21,the-open-network,ton,Toncoin,1.97,5301371086,383695313,0.00679209,0.34632,29175663,0.55339,2691054983.590168,5181956675.404158,,8.25,-76.24936,2024-06-15T00:36:51.509Z,2026-05-18T19:59:13.810Z
22,stellar,xlm,Stellar,0.147152,4928032046,129136604,-0.004421713779747566,-2.9172,-150458748.13631153,-2.96267,33504227383.30887,50001786863.25703,,0.875563,-83.27695,2018-01-03T00:00:00.000Z,2026-05-18T19:59:12.410Z
23,usd1-wlfi,usd1,USD1,0.999737,4581799470,1570095590,-1.416481830907e-05,-0.00142,68496146,1.51765,4583942445.707865,4583942445.707865,,1.025,-2.47055,2025-05-12T12:36:39.412Z,2026-05-18T19:59:16.307Z
24,dai,dai,Dai,0.999472,4364395951,285769025,-0.00010236856807333,-0.01024,-17891614.31931591,-0.40827,4366237608.685267,4366237608.685267,,1.22,-18.00297,2020-03-13T03:02:50.373Z,2026-05-18T19:58:49.106Z
