market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75795,1517116180584,45855805460,1418.91,1.90776,30045156504,2.02043,20018743.0,20018743.0,21000000.0,126080,-39.88345,2025-10-06T18:57:42.558Z,2026-04-21T06:10:45.946Z
2,ethereum,eth,Ethereum,2311.7,279137502295,20822589018,39.68,1.74647,5070269368,1.85001,120690001.6228962,120690001.6228962,,4946.05,-53.26168,2025-08-24T19:21:03.333Z,2026-04-21T06:10:45.644Z
3,tether,usdt,Tether,1.0,187965942404,70618858546,0.00011438,0.01144,711592918,0.38001,187915978826.5001,193382918827.3962,,1.32,-24.39742,2018-07-24T00:00:00.000Z,2026-04-21T06:10:45.500Z
4,ripple,xrp,XRP,1.43,88126874069,2601494153,0.02653234,1.89037,1986720714,2.30638,61569680267.0,99985679023.0,100000000000.0,3.65,-60.78069,2025-07-18T03:40:53.808Z,2026-04-21T06:10:45.501Z
5,binancecoin,bnb,BNB,630.91,85044991885,983036064,11.18,1.80374,1681155522,2.01665,134786573.39,134786573.39,200000000.0,1369.99,-53.94766,2025-10-13T08:41:24.131Z,2026-04-21T06:10:45.416Z
6,usd-coin,usdc,USDC,0.999869,78308949302,17607915511,6.867e-05,0.00687,88766836,0.11348,78324014626.66891,78326411020.70168,,1.043,-4.18337,2018-11-15T00:00:00.000Z,2026-04-21T06:10:46.881Z
7,solana,sol,Solana,85.63,49279843463,3441059242,1.72,2.05078,1004412266,2.08059,575499265.819655,624782094.7435249,,293.31,-70.80455,2025-01-19T11:15:27.957Z,2026-04-21T06:10:45.502Z
8,tron,trx,TRON,0.3287,31153732636,555244525,-0.002917709231390231,-0.87984,-301277948.11183167,-0.95781,94778271900.2034,94779012850.37729,,0.431288,-23.78659,2024-12-04T00:10:40.323Z,2026-04-21T06:10:42.858Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17389057167,16936177,0.0135029,1.32773,-76803162.3213234,-0.43973,16874457098.247,16874457098.247,,1.049,-1.77509,2026-03-09T17:00:25.937Z,2026-04-21T05:50:07.714Z
10,dogecoin,doge,Dogecoin,0.095332,14692644675,1286636206,0.00140897,1.50013,226885965,1.56843,153917766383.7052,169629083126.5791,,0.731578,-86.96896,2021-05-08T05:08:23.458Z,2026-04-21T06:10:46.007Z
11,whitebit,wbt,WhiteBIT Coin,54.87,11709733920,68344945,0.945778,1.75398,197801224,1.71823,213418274.0,319606780.0,400000000.0,64.11,-14.32885,2025-12-10T20:16:13.582Z,2026-04-21T06:10:43.583Z
12,usds,usds,USDS,0.99981,10750937368,142051798,-0.000138175034145371,-0.01382,114341832,1.07499,10752981642.75083,10752981642.75083,,1.15,-13.22461,2026-04-02T07:21:14.655Z,2026-04-21T06:10:44.943Z
13,hyperliquid,hype,Hyperliquid,40.98,9788851464,339566835,-0.04474722713653989,-0.10908,49409,0.0005,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.90198,2025-09-18T03:30:30.650Z,2026-04-21T06:10:45.299Z
14,leo-token,leo,LEO Token,10.34,9520017922,1648709,0.153089,1.50309,192183439,2.06032,920790382.9,985239504.0,,10.34,-0.07347,2026-04-21T03:25:14.154Z,2026-04-21T06:10:47.680Z
15,cardano,ada,Cardano,0.249038,9210369525,416978052,0.0044785,1.83125,178507979,1.97643,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.93244,2021-09-02T06:00:10.474Z,2026-04-21T06:10:39.707Z
16,bitcoin-cash,bch,Bitcoin Cash,442.22,8859095707,161980121,4.26,0.9735,102953029,1.17578,20023993.64665078,20023993.64665078,21000000.0,3785.82,-88.31905,2017-12-20T00:00:00.000Z,2026-04-21T06:10:47.757Z
17,chainlink,link,Chainlink,9.34,6799356629,327883389,0.189158,2.06727,154935317,2.33181,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.27717,2021-05-10T00:13:57.214Z,2026-04-21T06:10:34.503Z
18,monero,xmr,Monero,354.86,6546257419,118765433,6.32,1.81255,127572339,1.98752,18446744.07370955,18446744.07370955,,797.73,-55.51686,2026-01-14T19:34:07.049Z,2026-04-21T06:10:47.053Z
19,memecore,m,MemeCore,3.57,6292556607,21200255,-0.030161288279974663,-0.83884,92736820,1.4958,1759913034.352619,5359897614.239338,10000000000.0,4.65,-22.85047,2026-04-18T06:15:24.842Z,2026-04-21T06:10:45.453Z
20,canton-network,cc,Canton,0.156526,6002656219,16822145,0.00575259,3.8154,216195058,3.73622,38351864082.79351,38351864082.79351,,0.194152,-19.38771,2026-02-03T08:02:08.411Z,2026-04-21T06:10:47.186Z
21,stellar,xlm,Stellar,0.17546,5822043021,112081975,0.00747685,4.45096,270830170,4.87876,33181209675.56191,50001786868.73495,,0.875563,-79.96571,2018-01-03T00:00:00.000Z,2026-04-21T06:10:42.231Z
22,zcash,zec,Zcash,312.82,5231915537,281577858,6.19,2.01764,102937058,2.00697,16668787.6655448,16669768.9155448,21000000.0,3191.93,-90.19973,2016-10-29T00:00:00.000Z,2026-04-21T06:10:45.259Z
23,ethena-usde,usde,Ethena USDe,0.99973,5111398105,427985007,0.00020115,0.02012,-359968114.52321625,-6.57913,5112441901.241694,5112441901.241694,,1.034,-3.32359,2025-12-09T17:10:12.652Z,2026-04-21T06:10:44.357Z
24,dai,dai,Dai,0.999765,4418743712,295174175,0.00019765,0.01977,50074990,1.14623,4419788225.902051,4419788225.902051,,1.22,-17.98788,2020-03-13T03:02:50.373Z,2026-04-21T06:10:39.363Z
25,usd1-wlfi,usd1,USD1,0.999823,4241748175,977205929,-0.000235745952881783,-0.02357,2570294,0.06063,4241678316.577159,4241678316.577159,,1.025,-2.42085,2025-05-12T12:36:39.412Z,2026-04-21T06:10:46.266Z
26,litecoin,ltc,Litecoin,54.99,4239910825,302763287,0.331898,0.6072,31999711,0.76047,77083020.73347135,77083026.98347135,84000000.0,410.26,-86.59147,2021-05-10T03:13:07.904Z,2026-04-21T06:10:43.197Z
27,avalanche-2,avax,Avalanche,9.36,4040020415,323008310,0.273264,3.00855,117260782,2.98924,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.53344,2021-11-21T14:18:56.538Z,2026-04-21T06:10:44.327Z
28,hedera-hashgraph,hbar,Hedera,0.089723,3885581281,113094187,0.0014656,1.66059,56311829,1.47056,43323141652.04716,50000000000.0,50000000000.0,0.569229,-84.24015,2021-09-15T10:40:28.318Z,2026-04-21T06:10:44.580Z
30,paypal-usd,pyusd,PayPal USD,0.999635,3747476325,238986473,-0.000171772588249186,-0.01718,-306304104.4292226,-7.55601,3748981346.29932,3748981346.299321,,1.081,-7.50046,2026-04-02T07:35:31.426Z,2026-04-21T06:10:44.223Z
29,sui,sui,Sui,0.947186,3744617771,382215482,0.01504828,1.61438,59587070,1.617,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.28421,2025-01-04T22:56:18.063Z,2026-04-21T06:10:43.708Z
31,rain,rain,Rain,0.007432,3555820050,12703818,-0.000132737406174981,-1.75469,-63928567.14664459,-1.76611,478364214831.3954,1149897538354.81,1150000000000.0,0.01090099,-31.80884,2026-02-09T16:50:09.904Z,2026-04-21T06:10:47.278Z
32,shiba-inu,shib,Shiba Inu,6.03e-06,3555375490,93372403,8.8605e-08,1.4908,49516857,1.4124,589243464750655.8,589500042656090.9,,8.616e-05,-92.9989,2021-10-28T03:54:55.568Z,2026-04-21T06:10:42.489Z
33,the-open-network,ton,Toncoin,1.36,3402150272,174210075,0.071688,5.54596,184547987,5.73557,2490205490.20596,5166164945.239513,,8.25,-83.44789,2024-06-15T00:36:51.509Z,2026-04-21T06:10:43.206Z
34,crypto-com-chain,cro,Cronos,0.070319,3061274613,8456936,0.00127566,1.84762,56473887,1.87946,43535899971.82555,98568898934.10461,100000000000.0,0.891544,-92.11558,2021-11-24T00:00:00.000Z,2026-04-21T06:10:47.668Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917344412,112099,,,,,2602476295.768221,2602476295.768221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4766.42,2668260527,159455500,-4.525861603716294,-0.09486,-2751917.739012718,-0.10303,559898.736688,707747.089,,5504.62,-13.35847,2026-01-29T00:00:00.000Z,2026-04-21T06:10:42.339Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079093,2511758520,44689149,0.00179325,2.31986,58124402,2.36891,31765756719.0,100000000000.0,100000000000.0,0.331336,-76.12905,2025-09-01T12:20:09.597Z,2026-04-21T06:10:46.165Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,0.0,0.0,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-21T06:10:04.795Z
39,bittensor,tao,Bittensor,245.53,2356464334,166618076,4.1,1.69653,38164918,1.64625,9597491.0,21000000.0,21000000.0,757.6,-67.59139,2024-03-07T18:45:36.466Z,2026-04-21T06:10:43.623Z
40,pax-gold,paxg,PAX Gold,4771.59,2339430910,191827403,-2.838899469489661,-0.05946,-17199680.279273987,-0.72984,490447.112,490447.112,,5619.09,-15.04275,2026-01-29T06:30:56.612Z,2026-04-21T06:10:47.842Z
41,global-dollar,usdg,Global Dollar,0.999772,2322983720,45001809,9.561e-05,0.00956,33363968,1.45718,2323172074.820333,2323172074.820333,,1.65,-39.56475,2025-01-30T00:11:05.728Z,2026-04-21T06:10:45.302Z
42,polkadot,dot,Polkadot,1.28,2148944041,187266502,0.02397526,1.91031,39247650,1.86035,1680181045.840014,1680181045.840014,2100000000.0,54.98,-97.67287,2021-11-04T14:10:09.301Z,2026-04-21T06:10:42.812Z
43,mantle,mnt,Mantle,0.632313,2074107858,1372143661,0.02237374,3.66819,74722395,3.73727,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.79327,2025-10-09T01:04:46.659Z,2026-04-21T06:10:43.976Z
