market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66829,1337384741720,16640853293,-108.48987251012295,-0.16208,-2139489971.9716797,-0.15972,20011590.0,20011590.0,21000000.0,126080,-46.99433,2025-10-06T18:57:42.558Z,2026-04-05T07:20:40.965Z
2,ethereum,eth,Ethereum,2040.36,246222219963,6772259651,-12.255535536473872,-0.59707,-1510148522.5570679,-0.60959,120691237.9809391,120691237.9809391,,4946.05,-58.74772,2025-08-24T19:21:03.333Z,2026-04-05T07:20:41.131Z
3,tether,usdt,Tether,0.999798,184120238527,31965920957,-8.0456282350094e-05,-0.00805,-21740131.270202637,-0.01181,184151480312.4611,189618420160.6562,,1.32,-24.43248,2018-07-24T00:00:00.000Z,2026-04-05T07:20:42.169Z
4,binancecoin,bnb,BNB,590.64,80554438262,486551226,-0.3166598354106327,-0.05358,-26913129.298065186,-0.0334,136356885.71,136356882.02,200000000.0,1369.99,-56.88713,2025-10-13T08:41:24.131Z,2026-04-05T07:20:40.805Z
5,ripple,xrp,XRP,1.3,79749767399,1014291822,-0.019500254713110676,-1.4791,-1243898184.9730225,-1.5358,61405531717.0,99985687636.0,100000000000.0,3.65,-64.37872,2025-07-18T03:40:53.808Z,2026-04-05T07:20:41.847Z
6,usd-coin,usdc,USDC,1.0,77525150171,4168764544,0.00015053,0.01505,-10942593.503997803,-0.01411,77497820122.33884,77506148462.31787,,1.043,-4.13161,2018-11-15T00:00:00.000Z,2026-04-05T07:20:50.131Z
7,solana,sol,Solana,79.77,45694631803,1756138947,-0.5208126227691281,-0.64866,-289992093.0426483,-0.63063,572849054.8520908,572849154.2495683,,293.31,-72.8037,2025-01-19T11:15:27.957Z,2026-04-05T07:20:41.943Z
8,tron,trx,TRON,0.317915,30127058189,397531667,0.0019955,0.63165,188773240,0.63054,94764479973.513,94766966845.8172,,0.431288,-26.28708,2024-12-04T00:10:40.323Z,2026-04-05T07:20:41.716Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.003460000000000019,-0.33495,-23600086.58223915,-0.13898,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090286,13876585109,520848516,-0.000996216528109661,-1.09136,-156759252.88438988,-1.11705,153697416383.7052,153701276383.7052,,0.731578,-87.65873,2021-05-08T05:08:23.458Z,2026-04-05T07:20:44.747Z
