market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78393,1569352624256,17104414428,213.52,0.27312,3646356927,0.23289,20023521.0,20023521.0,21000000.0,126080,-37.82263,2025-10-06T18:57:42.558Z,2026-05-03T11:04:32.975Z
2,ethereum,eth,Ethereum,2311.15,278998982383,7034536560,9.82,0.42688,1196110825,0.43056,120687427.1983002,120687427.1983002,,4946.05,-53.27282,2025-08-24T19:21:03.333Z,2026-05-03T11:04:32.939Z
3,tether,usdt,Tether,0.999807,189550975241,31643134375,4.168e-05,0.00417,8726672,0.0046,189588224247.6771,195055164483.2762,,1.32,-24.43682,2018-07-24T00:00:00.000Z,2026-05-03T11:04:33.055Z
4,ripple,xrp,XRP,1.39,85708621356,1120927451,0.0006192,0.04465,153431331,0.17934,61796225236.0,99985670046.0,100000000000.0,3.65,-61.95392,2025-07-18T03:40:53.808Z,2026-05-03T11:04:33.157Z
5,binancecoin,bnb,BNB,617.48,83232714322,641055034,2.19,0.35649,289619222,0.34918,134786018.59,134786018.59,200000000.0,1369.99,-54.92788,2025-10-13T08:41:24.131Z,2026-05-03T11:04:33.369Z
6,usd-coin,usdc,USDC,0.999942,77204628112,5249579380,0.000137,0.0137,-13342439.18283081,-0.01728,77210344991.95058,77217276139.01344,,1.043,-4.17222,2018-11-15T00:00:00.000Z,2026-05-03T11:04:33.095Z
7,solana,sol,Solana,83.77,48266483018,1662242680,-0.12331346193941783,-0.14699,-60852606.757125854,-0.12592,576207364.2373781,625570285.773324,,293.31,-71.44028,2025-01-19T11:15:27.957Z,2026-05-03T11:04:33.149Z
8,tron,trx,TRON,0.337659,32008576035,737667049,0.00689914,2.08585,652162273,2.07984,94787026666.5329,94790154570.00949,,0.431288,-21.70932,2024-12-04T00:10:40.323Z,2026-05-03T11:04:33.950Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0073556,0.71216,-102220575.35816956,-0.57273,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.107518,16574100983,1031482104,-8.4678713490022e-05,-0.0787,-4284849.799310684,-0.02585,154079746383.7052,154082696383.7052,,0.731578,-85.30328,2021-05-08T05:08:23.458Z,2026-05-03T11:04:29.121Z
11,whitebit,wbt,WhiteBIT Coin,58.53,12492154949,42598175,0.181869,0.31169,40721876,0.32705,213418274.0,319479801.0,400000000.0,64.11,-8.69634,2025-12-10T20:16:13.582Z,2026-05-03T11:04:27.335Z
12,usds,usds,USDS,0.999896,11471879226,22570453,0.00010022,0.01002,353356753,3.17809,11474308511.25284,11474308511.25284,,1.15,-13.2188,2026-04-02T07:21:14.655Z,2026-05-03T11:04:29.132Z
13,hyperliquid,hype,Hyperliquid,41.05,9784962977,152216734,-0.6558556631423542,-1.57246,-154390352.05649567,-1.55332,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.77492,2025-09-18T03:30:30.650Z,2026-05-03T11:04:29.017Z
14,leo-token,leo,LEO Token,10.32,9500218353,408996,-0.019655900128075388,-0.19013,243250,0.00256,920704299.9,985239504.0,,10.45,-1.27439,2026-04-27T12:40:34.526Z,2026-05-03T11:04:31.116Z
15,cardano,ada,Cardano,0.248464,9188583860,223892378,-0.00038190204389521,-0.15347,-6040012.4432964325,-0.06569,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.95105,2021-09-02T06:00:10.474Z,2026-05-03T11:04:31.431Z
16,bitcoin-cash,bch,Bitcoin Cash,444.0,8892985434,97239188,-3.7980573268869193,-0.84816,-81967568.08631134,-0.91329,20029418.64665078,20029418.64665078,21000000.0,3785.82,-88.27198,2017-12-20T00:00:00.000Z,2026-05-03T11:04:34.473Z
