market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63459,1272060987642,20677196361,950.12,1.51997,19038802416,1.51943,20045250.0,20045250.0,21000000.0,126080,-49.66777,2025-10-06T18:57:42.558Z,2026-06-20T04:37:00.900Z
2,ethereum,eth,Ethereum,1710.32,206408719099,7157891199,22.53,1.33514,2710454583,1.33062,120683936.2218121,120683936.2218121,,4946.05,-65.42035,2025-08-24T19:21:03.333Z,2026-06-20T04:37:01.325Z
3,tether,usdt,Tether,0.99904,186257640267,35942257639,-1.9674579450069e-05,-0.00197,-34363130.43899536,-0.01845,186436673000.0243,191903614652.6762,,1.32,-24.48897,2018-07-24T00:00:00.000Z,2026-06-20T04:37:01.036Z
4,binancecoin,bnb,BNB,579.86,78155568219,765527908,7.65,1.33626,1034458991,1.34134,134783447.85,134783447.85,200000000.0,1369.99,-57.67408,2025-10-13T08:41:24.131Z,2026-06-20T04:37:00.177Z
5,usd-coin,usdc,USDC,0.999847,74822546504,7982340448,2.464e-05,0.00246,-126084753.22650146,-0.16823,74831378493.86166,74840756744.98773,,1.043,-4.16386,2018-11-15T00:00:00.000Z,2026-06-20T04:37:01.515Z
6,ripple,xrp,XRP,1.14,70810215184,1219551278,0.0117571,1.04105,786116208,1.12264,62053900985.0,99985653167.0,100000000000.0,3.65,-68.70571,2025-07-18T03:40:53.808Z,2026-06-20T04:37:00.557Z
7,solana,sol,Solana,70.34,40794344198,1796461696,1.85,2.70367,980073044,2.46161,580173170.1355124,628690608.8732167,,293.31,-76.01855,2025-01-19T11:15:27.957Z,2026-06-20T04:37:00.661Z
8,tron,trx,TRON,0.322018,30538210672,598555492,0.0015766,0.49201,139315388,0.45829,94834433713.95186,94835462618.54697,,0.431288,-25.33587,2024-12-04T00:10:40.323Z,2026-06-20T04:37:00.964Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229,59616904,0.0215177,2.12524,440273208,2.28791,19036511827.038,19036511827.038,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T04:36:47.300Z
10,hyperliquid,hype,Hyperliquid,69.38,15436634635,856585470,2.81,4.21889,562958070,3.78493,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.5424,2026-06-16T13:02:04.375Z,2026-06-20T04:36:56.947Z
11,dogecoin,doge,Dogecoin,0.083212,12875739143,389821426,0.00100043,1.21689,156261662,1.22852,154733916383.7052,170445413126.5791,,0.731578,-88.62567,2021-05-08T05:08:23.458Z,2026-06-20T04:36:46.614Z
12,usds,usds,USDS,0.999707,10266079688,58671664,-8.2778577282894e-05,-0.00828,25750005,0.25146,10269008811.21037,10269008811.21037,,1.15,-13.22533,2026-04-02T07:21:14.655Z,2026-06-20T04:36:45.898Z
13,rain,rain,Rain,0.01443742,8989484606,40041777,-3.123643203031e-06,-0.02163,-105011.16548919678,-0.00117,622666229526.2649,1149855336564.782,1150000000000.0,0.01478538,-2.3953,2026-05-27T18:55:48.614Z,2026-06-20T04:36:48.491Z
14,leo-token,leo,LEO Token,9.59,8775539370,489005,0.00629275,0.06565,-51771798.549806595,-0.5865,920348252.9,985239504.0,,10.57,-9.12185,2026-05-04T09:45:26.809Z,2026-06-20T04:36:51.288Z
15,zcash,zec,Zcash,469.96,7883700016,408937274,25.44,5.72332,420375199,5.63255,16775368.9155448,16777254.8530448,21000000.0,3191.93,-85.27672,2016-10-29T00:00:00.000Z,2026-06-20T04:36:46.164Z
16,stellar,xlm,Stellar,0.212926,7198269947,309012970,-0.007341076372139071,-3.33281,-239159663.5280161,-3.21562,33805971967.27859,50001786839.91258,,0.875563,-75.69451,2018-01-03T00:00:00.000Z,2026-06-20T04:37:00.617Z
17,whitebit,wbt,WhiteBIT Coin,52.28,6174052304,36405523,0.576,1.1141,61128060,0.99998,118236093.0,294136092.0,400000000.0,64.11,-18.65631,2025-12-10T20:16:13.582Z,2026-06-20T04:36:44.870Z
