market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76737,1537208972432,26526982585,59.26,0.07728,-1676979707.1413574,-0.10897,20031775.0,20031775.0,21000000.0,126080,-39.13643,2025-10-06T18:57:42.558Z,2026-05-20T04:23:01.114Z
2,ethereum,eth,Ethereum,2111.65,254898932391,11314600209,-17.25792978928166,-0.81065,-2602433279.3274536,-1.01065,120685660.6105114,120685660.6105114,,4946.05,-57.30621,2025-08-24T19:21:03.333Z,2026-05-20T04:23:04.726Z
3,tether,usdt,Tether,0.998926,189650694108,47944473441,-0.000235320066669487,-0.02355,-46734464.781555176,-0.02464,189856565829.2934,195323507022.4562,,1.32,-24.5016,2018-07-24T00:00:00.000Z,2026-05-20T04:23:04.867Z
4,binancecoin,bnb,BNB,639.12,86193298317,588163787,-2.661232326746358,-0.41466,-550016054.3140259,-0.63407,134785239.4,134785239.4,200000000.0,1369.99,-53.34878,2025-10-13T08:41:24.131Z,2026-05-20T04:23:04.738Z
5,ripple,xrp,XRP,1.36,83868128998,1786559792,-0.02734847190691525,-1.97781,-1665201564.780777,-1.94685,61829045420.0,99985666473.0,100000000000.0,3.65,-62.82838,2025-07-18T03:40:53.808Z,2026-05-20T04:23:04.655Z
6,usd-coin,usdc,USDC,0.999704,76829640104,12585733187,-6.1437458728331e-05,-0.00615,-60753104.04658508,-0.07901,76854127168.30734,76894709580.87175,,1.043,-4.19687,2018-11-15T00:00:00.000Z,2026-05-20T04:23:04.889Z
7,solana,sol,Solana,84.04,48562655097,1956359549,-1.0642005917336235,-1.25043,-655875880.6415863,-1.33258,577790199.2076173,626747305.9864697,,293.31,-71.34691,2025-01-19T11:15:27.957Z,2026-05-20T04:23:04.711Z
8,tron,trx,TRON,0.355646,33708291052,416317593,-0.001178819685858645,-0.33036,-121048847.04680634,-0.35782,94802506098.3602,94803285770.6996,,0.431288,-17.53877,2024-12-04T00:10:40.323Z,2026-05-20T04:23:01.188Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,83505075,-0.00330560000000002,-0.31923,25552922,0.13842,17908781790.897,17908781790.897,,1.049,-1.61308,2026-03-09T17:00:25.937Z,2026-05-20T04:08:48.779Z
10,dogecoin,doge,Dogecoin,0.102343,15802278944,640119471,-0.002344924391662673,-2.23991,-349077532.53476334,-2.16129,154311536383.7052,170023293126.579,,0.731578,-86.01062,2021-05-08T05:08:23.458Z,2026-05-20T04:23:03.723Z
11,whitebit,wbt,WhiteBIT Coin,56.62,12052370518,59831370,-0.13128251077740316,-0.23132,-27988492.93266678,-0.23169,212858550.0,319358550.0,400000000.0,64.11,-11.67488,2025-12-10T20:16:13.582Z,2026-05-20T04:23:02.317Z
12,hyperliquid,hype,Hyperliquid,47.96,11428750159,569146272,0.06203,0.12951,-6293245.890525818,-0.05503,238385315.9541414,962274028.9541414,1000000000.0,59.3,-19.1314,2025-09-18T03:30:30.650Z,2026-05-20T04:23:03.637Z
13,usds,usds,USDS,0.999592,11097092394,37368357,-7.2147496808284e-05,-0.00722,-76405892.51167488,-0.68381,11101633633.92139,11101633633.92139,,1.15,-13.24005,2026-04-02T07:21:14.655Z,2026-05-20T04:23:03.436Z
14,zcash,zec,Zcash,587.31,9811651398,450545634,13.23,2.304,224232142,2.33882,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.60029,2016-10-29T00:00:00.000Z,2026-05-20T04:23:03.581Z
15,leo-token,leo,LEO Token,10.04,9240014578,1861249,-0.048853768135295184,-0.48437,-45090655.713121414,-0.48562,920585086.9,985239504.0,,10.57,-5.03813,2026-05-04T09:45:26.809Z,2026-05-20T04:22:47.634Z
16,cardano,ada,Cardano,0.248034,9178116902,273348668,-0.00369637699240094,-1.46839,-136629410.38451767,-1.46681,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.96499,2021-09-02T06:00:10.474Z,2026-05-20T04:22:47.937Z
17,bitcoin-cash,bch,Bitcoin Cash,368.55,7385741748,453655930,-12.65133618593552,-3.31885,-251677208.44602585,-3.29532,20036759.27165078,20037034.27165078,21000000.0,3785.82,-90.26512,2017-12-20T00:00:00.000Z,2026-05-20T04:22:47.796Z
18,monero,xmr,Monero,394.96,7280619766,115993888,8.17,2.11306,146129414,2.04821,18446744.07370955,18446744.07370955,,797.73,-50.49001,2026-01-14T19:34:07.049Z,2026-05-20T04:22:47.076Z
19,chainlink,link,Chainlink,9.49,6900537327,380160349,-0.22484726696488266,-2.31496,-163727360.2276783,-2.31768,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.9951,2021-05-10T00:13:57.214Z,2026-05-20T04:23:01.439Z
20,canton-network,cc,Canton,0.148007,5709831274,8625119,-0.001357986050178561,-0.90918,-49489009.964203835,-0.85929,38573511492.15407,38573511492.15407,,0.194152,-23.77625,2026-02-03T08:02:08.411Z,2026-05-20T04:22:47.299Z
21,the-open-network,ton,Toncoin,1.94,5211482867,265927400,-0.09854528211415814,-4.84089,-267050770.63312435,-4.87449,2691814356.220274,5182716624.07882,,8.25,-76.54182,2024-06-15T00:36:51.509Z,2026-05-20T04:23:01.893Z
22,stellar,xlm,Stellar,0.142932,4791319704,110485827,-0.004006230997692151,-2.72648,-132997418.97702122,-2.70083,33521241632.27039,50001786863.25703,,0.875563,-83.67519,2018-01-03T00:00:00.000Z,2026-05-20T04:23:00.829Z
23,usd1-wlfi,usd1,USD1,0.999669,4627326871,1133488888,0.0004113,0.04116,31250657,0.67994,4628924231.960485,4628924231.960485,,1.025,-2.45837,2025-05-12T12:36:39.412Z,2026-05-20T04:23:04.550Z
24,memecore,m,MemeCore,3.42,4457656868,7699070,0.075231,2.25167,102437985,2.35207,1303303433.123597,5370620205.723951,10000000000.0,4.82,-29.04325,2026-04-24T01:10:07.284Z,2026-05-20T04:23:03.806Z
25,ethena-usde,usde,Ethena USDe,0.999451,4390200243,64044627,-0.000308784965565412,-0.03089,39535432,0.90872,4392807610.150211,4392807610.150211,,1.034,-3.34938,2025-12-09T17:10:12.652Z,2026-05-20T04:23:02.856Z
26,dai,dai,Dai,0.999546,4358570657,257909945,-0.000120383604263252,-0.01204,26005,0.0006,4360366203.189548,4360366203.189548,,1.22,-17.99754,2020-03-13T03:02:50.373Z,2026-05-20T04:22:47.874Z
28,litecoin,ltc,Litecoin,53.77,4150848351,236549313,-0.6562020839268143,-1.20561,-50155457.210579395,-1.19389,77186520.73347135,77188445.73347135,84000000.0,410.26,-86.89181,2021-05-10T03:13:07.904Z,2026-05-20T04:23:04.682Z
27,sui,sui,Sui,1.036,4147657025,458965652,-0.026812643397423175,-2.52334,-108834088.90554476,-2.5569,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.6273,2025-01-04T22:56:18.063Z,2026-05-20T04:23:02.433Z
29,avalanche-2,avax,Avalanche,9.11,3932225555,128562417,-0.14138758779817984,-1.52871,-62039059.369384766,-1.5532,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.71668,2021-11-21T14:18:56.538Z,2026-05-20T04:23:01.538Z
