market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76697,1536782919108,29861597320,-1740.7907132771215,-2.21933,-33967092499.66577,-2.16248,20030493.0,20030493.0,21000000.0,126080,-39.16809,2025-10-06T18:57:42.558Z,2026-05-18T10:23:03.465Z
2,ethereum,eth,Ethereum,2114.1,255223791222,12553990249,-80.01141059494284,-3.64664,-9512944015.58258,-3.59336,120685747.4287429,120685747.4287429,,4946.05,-57.25668,2025-08-24T19:21:03.333Z,2026-05-18T10:23:03.218Z
3,tether,usdt,Tether,0.99943,189748616349,49251183080,-0.0001553388503861,-0.01554,-29299188.72994995,-0.01544,189857486520.226,195324426827.8562,,1.32,-24.46299,2018-07-24T00:00:00.000Z,2026-05-18T10:22:59.761Z
4,binancecoin,bnb,BNB,637.33,85942421273,717701056,-17.420071770562345,-2.66055,-2310411426.6765747,-2.61795,134785307.29,134785307.29,200000000.0,1369.99,-53.47895,2025-10-13T08:41:24.131Z,2026-05-18T10:23:03.190Z
5,ripple,xrp,XRP,1.38,85333802630,1769678028,-0.044805962615260375,-3.1453,-2722657464.34404,-3.09195,61829045420.0,99985666473.0,100000000000.0,3.65,-62.16154,2025-07-18T03:40:53.808Z,2026-05-18T10:22:59.500Z
6,usd-coin,usdc,USDC,0.999801,76941028546,9715257711,-1.3017485631317e-05,-0.0013,-22822663.605499268,-0.02965,76958687217.78372,76983557455.87459,,1.043,-4.1874,2018-11-15T00:00:00.000Z,2026-05-18T10:23:03.686Z
7,solana,sol,Solana,84.27,48735193778,2518614092,-2.8263119946757342,-3.24522,-1620822518.442894,-3.21873,578281330.6337115,626616771.5131613,,293.31,-71.27112,2025-01-19T11:15:27.957Z,2026-05-18T10:22:59.328Z
8,tron,trx,TRON,0.354869,33634773177,470190627,-0.000157136368797883,-0.04426,-22491431.280189514,-0.06682,94802678087.59529,94802704942.9001,,0.431288,-17.71877,2024-12-04T00:10:40.323Z,2026-05-18T10:23:03.792Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,,,,,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.10396,16043364377,1255457587,-0.007586580485425098,-6.80127,-1170124607.737934,-6.79772,154287616383.7052,169999443126.579,,0.731578,-85.78963,2021-05-08T05:08:23.458Z,2026-05-18T10:22:45.025Z
11,whitebit,wbt,WhiteBIT Coin,56.49,12026840940,60301076,-1.3279069042894704,-2.29675,-280440362.433239,-2.27865,212858550.0,319358550.0,400000000.0,64.11,-11.86197,2025-12-10T20:16:13.582Z,2026-05-18T10:23:04.608Z
12,usds,usds,USDS,0.999514,11200652207,8640109,-0.000193555691455849,-0.01936,8066414,0.07207,11206131782.21443,11206131782.21443,,1.15,-13.24279,2026-04-02T07:21:14.655Z,2026-05-18T10:22:43.636Z
13,hyperliquid,hype,Hyperliquid,45.35,10816918550,698726974,2.08,4.8045,560482384,5.46469,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.53554,2025-09-18T03:30:30.650Z,2026-05-18T10:22:44.030Z
14,leo-token,leo,LEO Token,10.09,9285496373,739005,0.04563157,0.45441,34013770,0.36766,920599066.9,985239504.0,,10.57,-4.57216,2026-05-04T09:45:26.809Z,2026-05-18T10:22:45.861Z
