market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79532,1591935688687,43333134687,-962.2292796183901,-1.19539,-20227086930.388184,-1.25466,20028850.0,20028850.0,21000000.0,126080,-36.91898,2025-10-06T18:57:42.558Z,2026-05-13T18:09:13.368Z
2,ethereum,eth,Ethereum,2259.94,272512126645,14119632257,-16.00839419030808,-0.70337,-2131064045.7931213,-0.77594,120686234.8902043,120686234.8902043,,4946.05,-54.30808,2025-08-24T19:21:03.333Z,2026-05-13T18:09:12.928Z
3,tether,usdt,Tether,0.999528,189695812603,69838204846,-0.000138028253746869,-0.01381,-71389495.42630005,-0.03762,189816609410.1058,195283549714.5762,,1.32,-24.46774,2018-07-24T00:00:00.000Z,2026-05-13T18:09:13.161Z
4,binancecoin,bnb,BNB,671.5,90406871722,1413926438,14.72,2.24189,1957700791,2.21336,134785523.8,134785523.8,200000000.0,1369.99,-50.98512,2025-10-13T08:41:24.131Z,2026-05-13T18:09:12.452Z
5,ripple,xrp,XRP,1.43,88291284323,2295166220,-0.002858314216733548,-0.19954,-298308497.7661896,-0.33673,61796225236.0,99985670046.0,100000000000.0,3.65,-60.79461,2025-07-18T03:40:53.808Z,2026-05-13T18:09:12.875Z
6,usd-coin,usdc,USDC,1.0,76866243796,16612381435,0.00020225,0.02023,-248833691.0737152,-0.32268,76907586193.59369,76903790658.81622,,1.043,-4.29879,2018-11-15T00:00:00.000Z,2026-05-13T18:09:13.148Z
7,solana,sol,Solana,90.93,52523024155,3559310138,-3.5700636055565838,-3.77793,-2081399347.6494598,-3.81178,578001729.2413175,626356255.8606688,,293.31,-68.99958,2025-01-19T11:15:27.957Z,2026-05-13T18:09:12.692Z
8,tron,trx,TRON,0.350205,33213604905,465781442,0.00192152,0.55171,199697949,0.60489,94798300747.9921,94798307588.9959,,0.431288,-18.80018,2024-12-04T00:10:40.323Z,2026-05-13T18:09:11.135Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,18420874114,129644339,0.0090126,0.87377,209328545,1.14943,17705412557.017,17705412557.017,,1.049,-0.83016,2026-03-09T17:00:25.937Z,2026-05-13T18:09:06.167Z
10,dogecoin,doge,Dogecoin,0.113564,17440787739,1736692860,0.00457019,4.19309,628896455,3.74078,154222866383.7052,154223846383.7052,,0.731578,-84.4769,2021-05-08T05:08:23.458Z,2026-05-13T18:09:12.727Z
11,whitebit,wbt,WhiteBIT Coin,58.46,12437002256,54181186,-0.5804430007205355,-0.98309,-167828045.40868187,-1.33146,212858550.0,319358550.0,400000000.0,64.11,-8.85796,2025-12-10T20:16:13.582Z,2026-05-13T18:09:03.088Z
12,usds,usds,USDS,0.999589,11005722056,118028673,-0.000164194703030085,-0.01642,-22707171.083581924,-0.2059,11010692908.41367,11010692908.41367,,1.15,-13.24032,2026-04-02T07:21:14.655Z,2026-05-13T18:09:04.791Z
13,cardano,ada,Cardano,0.264567,9766796010,427900874,-0.005700964597043723,-2.10938,-232076687.7368145,-2.32103,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.42941,2021-09-02T06:00:10.474Z,2026-05-13T18:09:07.414Z
14,hyperliquid,hype,Hyperliquid,39.19,9336171443,294652495,-0.9777533026822383,-2.43417,-234769987.15918732,-2.45295,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.91614,2025-09-18T03:30:30.650Z,2026-05-13T18:09:05.226Z
15,leo-token,leo,LEO Token,10.03,9230083790,947731,-0.14034017004976818,-1.37962,-138593282.71427155,-1.47933,920634498.9,985239504.0,,10.57,-5.1453,2026-05-04T09:45:26.809Z,2026-05-13T18:09:07.078Z
16,zcash,zec,Zcash,536.9,8933283177,864379860,-11.695324776762277,-2.13188,-218131128.03565025,-2.38358,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.17953,2016-10-29T00:00:00.000Z,2026-05-13T18:09:04.956Z
17,bitcoin-cash,bch,Bitcoin Cash,433.7,8679104046,199987428,-4.57547371125338,-1.04396,-106018563.15699196,-1.2068,20034015.52165078,20034290.52165078,21000000.0,3785.82,-88.54398,2017-12-20T00:00:00.000Z,2026-05-13T18:09:12.847Z
18,monero,xmr,Monero,404.58,7469866199,130742150,1.31,0.32477,36278285,0.48803,18446744.07370955,18446744.07370955,,797.73,-49.28357,2026-01-14T19:34:07.049Z,2026-05-13T18:09:06.545Z
19,chainlink,link,Chainlink,10.21,7403771163,470847440,-0.03291126201282246,-0.32141,-39446334.46134186,-0.52996,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.63086,2021-05-10T00:13:57.214Z,2026-05-13T18:09:07.778Z
20,canton-network,cc,Canton,0.153294,5875306480,7747815,0.00028615,0.18702,-30792060.70837879,-0.52136,38525346157.29312,38525346157.29312,,0.194152,-21.26078,2026-02-03T08:02:08.411Z,2026-05-13T18:09:06.834Z
21,the-open-network,ton,Toncoin,2.13,5710536138,396679455,-0.21308174175543382,-9.09977,-551416502.5798502,-8.80582,2687013929.920737,5179058972.977,,8.25,-74.25924,2024-06-15T00:36:51.509Z,2026-05-13T18:09:02.901Z
22,stellar,xlm,Stellar,0.15991,5345153313,113980230,-0.002527191976227444,-1.5558,-96287502.51732445,-1.76952,33486771457.76822,50001786863.25703,,0.875563,-81.77057,2018-01-03T00:00:00.000Z,2026-05-13T18:09:00.764Z
23,sui,sui,Sui,1.23,4879950584,707352037,-0.016380688016184086,-1.31821,-85868646.46869373,-1.72919,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.06437,2025-01-04T22:56:18.063Z,2026-05-13T18:09:04.751Z
24,usd1-wlfi,usd1,USD1,0.999224,4417952384,1031894212,-8.7148336809673e-05,-0.00872,909282,0.02059,4421844883.612215,4421844883.612215,,1.025,-2.50166,2025-05-12T12:36:39.412Z,2026-05-13T18:09:05.958Z
25,litecoin,ltc,Litecoin,56.96,4391706695,373904284,-0.5827736307692319,-1.01276,-47341645.3501358,-1.06648,77164958.23347135,77165314.48347135,84000000.0,410.26,-86.13087,2021-05-10T03:13:07.904Z,2026-05-13T18:09:02.809Z
26,dai,dai,Dai,0.999622,4374805614,210709552,-9.7997384048809e-05,-0.0098,-9179256.264029503,-0.20938,4375947605.047046,4375947605.047046,,1.22,-17.98192,2020-03-13T03:02:50.373Z,2026-05-13T18:09:07.260Z
27,memecore,m,MemeCore,3.27,4245701359,11783189,0.03021274,0.93324,39058394,0.92849,1300927536.310579,5368244308.817805,10000000000.0,4.82,-32.25382,2026-04-24T01:10:07.284Z,2026-05-13T18:09:05.262Z
28,avalanche-2,avax,Avalanche,9.78,4217049487,229450104,-0.020278627974091634,-0.20691,-10618870.513148785,-0.25118,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.26545,2021-11-21T14:18:56.538Z,2026-05-13T18:09:10.731Z
29,hedera-hashgraph,hbar,Hedera,0.09261,4006091146,73357747,-0.000690447166439373,-0.74003,-40538739.66308832,-1.00179,43373141657.50358,50000000000.0,50000000000.0,0.569229,-83.77744,2021-09-15T10:40:28.318Z,2026-05-13T18:09:04.493Z
30,ethena-usde,usde,Ethena USDe,0.999865,3985609668,165016776,0.00048798,0.04883,17347287,0.43715,3986036802.552471,3986036802.552471,,1.034,-3.30101,2025-12-09T17:10:12.652Z,2026-05-13T18:09:04.566Z
31,shiba-inu,shib,Shiba Inu,6.3e-06,3701852179,127256518,-9.398460891e-08,-1.47048,-65019185.916918755,-1.72608,589243333314573.1,589499926223647.0,,8.616e-05,-92.69088,2021-10-28T03:54:55.568Z,2026-05-13T18:09:08.201Z
32,rain,rain,Rain,0.00750207,3594532003,28087451,-1.3316803810717e-05,-0.17719,1136941,0.03164,478416598786.79285,1149896794915.693,1150000000000.0,0.01090099,-31.06945,2026-02-09T16:50:09.904Z,2026-05-13T18:09:06.524Z
33,paypal-usd,pyusd,PayPal USD,0.999691,3440871764,148990855,-7.4171325262551e-05,-0.00742,-17629151.298932076,-0.50973,3442138282.263475,3442138282.263475,,1.081,-7.51397,2026-04-02T07:35:31.426Z,2026-05-13T18:09:03.807Z
34,global-dollar,usdg,Global Dollar,0.999508,3367253535,180353446,-0.000228245657035275,-0.02283,-161132706.68685627,-4.56675,3368729828.29021,3368729828.29021,,1.65,-39.58472,2025-01-30T00:11:05.728Z,2026-05-13T18:09:08.787Z
35,crypto-com-chain,cro,Cronos,0.07601,3311363099,20859357,-0.001427279296242964,-1.84313,-69589434.58775282,-2.05828,43595856974.47373,98629155299.18192,100000000000.0,0.891544,-91.47489,2021-11-24T00:00:00.000Z,2026-05-13T18:09:07.115Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2993245535,112267,,,,,2666185722.544981,2666185722.544981,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,294.64,2823900535,203818966,-13.57853783047591,-4.4055,-131136732.36810112,-4.43774,9597491.0,21000000.0,21000000.0,757.6,-61.15673,2024-03-07T18:45:36.466Z,2026-05-13T18:09:03.225Z
38,tether-gold,xaut,Tether Gold,4681.2,2772678886,143680926,4.38,0.09359,2344540,0.08463,592398.736688,707747.089,,5504.62,-14.95888,2026-01-29T00:00:00.000Z,2026-05-13T18:09:08.799Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2402794616,0.0,0.0,0.0,78473545,3.37619,2402794615.850449,2402794615.850449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-13T18:05:10.868Z
40,uniswap,uni,Uniswap,3.64,2310169738,179565032,-0.09869820543094887,-2.64069,-59411066.74154568,-2.50724,636059562.7428479,895694420.0329479,1000000000.0,44.92,-91.91785,2021-05-03T05:25:04.822Z,2026-05-13T18:09:01.867Z
41,polkadot,dot,Polkadot,1.34,2254237089,202262043,0.01946253,1.47443,32369019,1.45684,1683650245.972678,1683650245.972678,2100000000.0,54.98,-97.56829,2021-11-04T14:10:09.301Z,2026-05-13T18:09:11.525Z
42,pax-gold,paxg,PAX Gold,4681.23,2209246768,134735509,5.95,0.12719,3072709,0.13928,471942.854,471942.854,,5619.09,-16.68356,2026-01-29T06:30:56.612Z,2026-05-13T18:09:07.226Z
43,mantle,mnt,Mantle,0.651796,2150752458,37974220,-0.016557979551838242,-2.47743,-59750894.246958256,-2.70304,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.18851,2025-10-09T01:04:46.659Z,2026-05-13T18:09:12.193Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067393,2133197564,56704192,0.00071347,1.07,20089609,0.95071,31772306867.0,100000000000.0,100000000000.0,0.331336,-79.66022,2025-09-01T12:20:09.597Z,2026-05-13T18:09:07.102Z
45,near,near,NEAR Protocol,1.59,2049638506,439311946,0.00487077,0.30778,-3663963.2183744907,-0.17844,1295414679.0,1295414689.0,,20.44,-92.25895,2022-01-16T22:09:45.873Z,2026-05-13T18:09:10.649Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1891464747,411064,0.00039354,0.03479,-1287340.2274832726,-0.06801,1672986714.555914,1894582875.223542,,1.26,-10.4869,2024-03-27T05:24:08.110Z,2026-05-13T18:09:03.822Z
47,ondo-finance,ondo,Ondo,0.385331,1870637586,185833058,-0.009119100188103302,-2.31185,-44635332.17563939,-2.33049,4869330647.0,10000000000.0,10000000000.0,2.14,-81.99521,2024-12-16T00:36:00.777Z,2026-05-13T18:09:03.071Z
48,pi-network,pi,Pi Network,0.17116,1791151843,14336000,-0.000429861469764953,-0.25052,-1269983.6852538586,-0.07085,10465035322.47897,16097832054.94929,100000000000.0,2.99,-94.2731,2025-02-26T16:41:03.732Z,2026-05-13T18:09:05.442Z
49,falcon-finance,usdf,Falcon USD,0.998851,1781696806,146046,-0.000552814118106038,-0.05531,-1291184.3600115776,-0.07242,1783807738.21108,1783807738.21108,,1.075,-7.05049,2025-05-08T21:25:42.071Z,2026-05-13T18:09:05.405Z
50,okb,okb,OKB,84.81,1778665995,17860639,-0.3933386890314665,-0.46167,-9232577.779613018,-0.51639,21000000.0,21000000.0,21000000.0,228.74,-62.97299,2025-10-05T00:00:00.000Z,2026-05-13T18:09:04.865Z
51,htx-dao,htx,HTX DAO,1.96e-06,1777687617,64192037,-2.233631235e-09,-0.11366,-4071614.7270224094,-0.22852,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.65557,2024-12-04T00:16:20.770Z,2026-05-13T18:09:04.215Z
52,sky,sky,Sky,0.075116,1745418187,8623047,0.00051035,0.68407,15716302,0.90861,23214554879.48464,23462665147.36596,23462665147.3,0.100535,-25.23194,2024-12-04T10:13:57.264Z,2026-05-13T18:09:04.930Z
53,aster-2,aster,Aster,0.671106,1729494197,130224424,0.00048893,0.07291,-2899709.832401514,-0.16738,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.13866,2025-09-24T11:18:14.634Z,2026-05-13T18:09:06.719Z
54,pepe,pepe,Pepe,4.08e-06,1710338291,246976041,-3.8267203112e-08,-0.92978,-22171014.533296585,-1.27971,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.45236,2024-12-09T16:30:35.828Z,2026-05-13T18:09:03.617Z
55,internet-computer,icp,Internet Computer,3.08,1695019157,73963625,-0.10851488217257721,-3.40692,-64636616.16696262,-3.67325,552095572.44988,552095572.44988,,700.65,-99.56189,2021-05-10T16:05:53.653Z,2026-05-13T18:09:02.237Z
56,ripple-usd,rlusd,Ripple USD,1.0,1573195389,287698673,0.00015061,0.01506,18222476,1.17188,1573082947.097348,1573082947.097348,,1.073,-6.77982,2024-12-26T10:45:52.337Z,2026-05-13T18:09:10.106Z
57,usdd,usdd,USDD,0.999722,1467365906,4731431,-6.7125363346854e-05,-0.00671,-4651930.825943708,-0.31602,1467606001.0,1471866679.0,,1.052,-4.9614,2023-10-23T22:45:25.398Z,2026-05-13T18:09:02.844Z
58,aave,aave,Aave,96.04,1456328382,332411962,0.272083,0.28409,2599132,0.17879,15179911.874935383,16000000.0,16000000.0,661.69,-85.5254,2021-05-18T21:19:59.514Z,2026-05-13T18:09:04.242Z
59,ethereum-classic,etc,Ethereum Classic,9.28,1445849354,53286118,-0.04088824040680805,-0.4387,-13473045.832187891,-0.92324,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.47611,2021-05-06T18:34:22.133Z,2026-05-13T18:09:05.033Z
60,bitget-token,bgb,Bitget Token,2.04,1431295539,18118265,-0.04935570159718505,-2.35679,-35859578.730033875,-2.44416,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.8222,2024-12-27T11:41:24.992Z,2026-05-13T18:09:01.501Z
61,bfusd,bfusd,BFUSD,0.9992,1318944211,2640121,-0.000296680664763294,-0.02968,-391599.6250846386,-0.02968,1320000000.0,1320000000.0,,1.007,-0.76712,2025-10-10T21:40:40.468Z,2026-05-13T18:09:08.975Z
62,morpho,morpho,Morpho,2.0,1267670229,11921102,-0.02757613128273162,-1.35703,-17525019.353416204,-1.36361,632572767.7263343,1000000000.0,1000000000.0,4.17,-51.93589,2025-01-17T12:46:19.818Z,2026-05-13T18:09:03.491Z
63,kucoin-shares,kcs,KuCoin,8.31,1119557630,6056193,-0.0536779782663821,-0.6415,-6699822.976189852,-0.59487,134655021.7355671,142155021.7355671,,28.83,-71.20793,2021-12-01T15:09:35.541Z,2026-05-13T18:09:01.296Z
64,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1113345591,0.0,9.7e-05,0.00879,97894,0.00879,1009219381.31547,1009219381.31547,,1.1,0.0,2026-05-13T16:40:07.470Z,2026-05-13T18:00:09.468Z
65,ethena,ena,Ethena,0.117336,1055300488,108912415,-0.00370052851099871,-3.05737,-36488503.94396865,-3.34208,9026562500.0,15000000000.0,15000000000.0,1.52,-92.30625,2024-04-11T13:15:15.057Z,2026-05-13T18:09:04.669Z
66,quant-network,qnt,Quant,72.28,1050492042,12809981,0.55988,0.78069,8963724,0.86063,14544176.164081175,14612493.0,14612493.0,427.42,-83.10073,2021-09-11T09:15:00.668Z,2026-05-13T18:09:04.161Z
67,algorand,algo,Algorand,0.117768,1045452706,32324414,-0.003531581199208503,-2.91146,-35018253.501226306,-3.24102,8909824765.659273,8909829095.899443,10000000000.0,3.56,-96.70529,2019-06-20T14:51:19.480Z,2026-05-13T18:09:04.898Z
68,cosmos,atom,Cosmos Hub,2.06,1043663378,112472792,-0.022711868979917504,-1.09126,-7970956.043505907,-0.75796,508405403.39097,508405403.39097,,43.84,-95.31788,2021-09-20T00:00:00.000Z,2026-05-13T18:09:13.817Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.097526,1036367551,41664361,-0.001357091264486271,-1.37242,-15627395.358700275,-1.4855,10642267174.07639,10642267174.07639,,1.29,-92.43635,2024-03-13T18:55:06.692Z,2026-05-13T18:09:04.130Z
70,united-stables,u,United Stables,0.999925,1027679472,50326547,-0.000477111898706584,-0.04769,256780,0.02499,1027858682.01,1027858682.01,,1.008,-0.78919,2026-02-05T21:06:07.908Z,2026-05-13T18:09:10.277Z
71,kaspa,kas,Kaspa,0.03737193,1021177311,23797545,-0.000588144104480604,-1.54938,-19235270.272043943,-1.84881,27416658504.52483,27434005053.52676,28704026601.0,0.207411,-82.03796,2024-08-01T00:40:47.164Z,2026-05-13T18:09:02.930Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1011671019,0.0,0.001052,0.0095,12461028,1.24709,91304804.347362,91304804.347362,,11.08,0.0,2026-05-13T13:20:01.429Z,2026-05-13T18:05:06.130Z
