market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77030,1543873014987,46898195550,-751.750406333289,-0.96649,-16006468196.382324,-1.02613,20031215.0,20031215.0,21000000.0,126080,-38.9037,2025-10-06T18:57:42.558Z,2026-05-18T23:16:53.162Z
2,ethereum,eth,Ethereum,2134.22,257745622165,20580706418,-35.52794175203098,-1.63743,-4700499940.111847,-1.79103,120685747.4287429,120685747.4287429,,4946.05,-56.85004,2025-08-24T19:21:03.333Z,2026-05-18T23:16:52.732Z
3,tether,usdt,Tether,0.999298,189721187014,75043937514,-0.00015098371429545,-0.01511,-36274938.46582031,-0.01912,189856595930.5001,195323537017.4562,,1.32,-24.47273,2018-07-24T00:00:00.000Z,2026-05-18T23:16:52.631Z
4,binancecoin,bnb,BNB,644.35,86860570900,927102804,-6.858556204757406,-1.0532,-909986593.0323029,-1.03678,134785286.09,134785286.09,200000000.0,1369.99,-52.96687,2025-10-13T08:41:24.131Z,2026-05-18T23:16:52.176Z
5,ripple,xrp,XRP,1.39,85997226964,2530398850,-0.014717866764828003,-1.04716,-1226663616.9321136,-1.40634,61829045420.0,99985666473.0,100000000000.0,3.65,-61.85853,2025-07-18T03:40:53.808Z,2026-05-18T23:16:51.811Z
6,usd-coin,usdc,USDC,0.999754,76921837315,16952599176,-0.00026548154249606,-0.02655,-33691311.6914978,-0.04378,76940837702.99345,76941233335.11084,,1.043,-4.19101,2018-11-15T00:00:00.000Z,2026-05-18T23:16:52.483Z
7,solana,sol,Solana,85.41,49406156145,3453193509,-0.44071292275967267,-0.51336,-281699531.41365814,-0.56694,578278079.8091395,626616393.10639,,293.31,-70.88131,2025-01-19T11:15:27.957Z,2026-05-18T23:16:51.813Z
8,tron,trx,TRON,0.355763,33720118785,590847464,2.38e-06,0.00067,-19763802.143577576,-0.05858,94802116439.1243,94802364585.9903,,0.431288,-17.51164,2024-12-04T00:10:40.323Z,2026-05-18T23:16:47.281Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436,13176592,0.0222456,2.19348,-42136030.889801025,-0.22754,17826935242.647,17826935242.647,,1.049,-1.21107,2026-03-09T17:00:25.937Z,2026-05-18T23:16:51.003Z
10,dogecoin,doge,Dogecoin,0.104936,16190701131,1597949885,-0.003967491657499114,-3.64314,-686841698.1926594,-4.06956,154295056383.7052,170006703126.5791,,0.731578,-85.65627,2021-05-08T05:08:23.458Z,2026-05-18T23:16:49.880Z
11,whitebit,wbt,WhiteBIT Coin,56.92,12115764178,148239553,-0.39793466601079075,-0.69427,-84373417.78721619,-0.69158,212858550.0,319358550.0,400000000.0,64.11,-11.32744,2025-12-10T20:16:13.582Z,2026-05-18T23:16:48.223Z
12,hyperliquid,hype,Hyperliquid,47.49,11270459858,765126616,1.85,4.05215,350794252,3.2125,238385315.9541414,962274028.9541414,1000000000.0,59.3,-19.92248,2025-09-18T03:30:30.650Z,2026-05-18T23:16:49.713Z
13,usds,usds,USDS,0.999851,11176792213,11528101,0.00023416,0.02342,-4736279.73641777,-0.04236,11178486246.66825,11178486246.66825,,1.15,-13.21903,2026-04-02T07:21:14.655Z,2026-05-18T23:16:49.444Z
14,zcash,zec,Zcash,563.59,9394123755,645215679,23.02,4.25808,352429299,3.89782,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.34321,2016-10-29T00:00:00.000Z,2026-05-18T23:16:49.634Z
15,cardano,ada,Cardano,0.251878,9320477961,461272754,-0.000877163303058259,-0.34704,-33094644.69863701,-0.35382,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.84046,2021-09-02T06:00:10.474Z,2026-05-18T23:16:52.103Z
16,leo-token,leo,LEO Token,10.11,9304031518,2029609,0.01189051,0.11779,10053091,0.10817,920599066.9,985239504.0,,10.57,-4.40277,2026-05-04T09:45:26.809Z,2026-05-18T23:16:53.170Z
17,bitcoin-cash,bch,Bitcoin Cash,380.58,7627341946,669060393,-27.479560713104263,-6.73414,-552235363.938159,-6.75139,20036274.89665078,20036284.27165078,21000000.0,3785.82,-89.94712,2017-12-20T00:00:00.000Z,2026-05-18T23:16:52.103Z
18,monero,xmr,Monero,383.05,7049189076,117968580,-10.177460794099375,-2.58816,-202705321.3374834,-2.79521,18446744.07370955,18446744.07370955,,797.73,-51.98228,2026-01-14T19:34:07.049Z,2026-05-18T23:16:51.336Z
19,chainlink,link,Chainlink,9.6,6979221658,409804408,-0.06877595979999107,-0.71149,-49529017.96036053,-0.70466,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.78693,2021-05-10T00:13:57.214Z,2026-05-18T23:16:52.129Z
20,canton-network,cc,Canton,0.148984,5748432928,10626678,-0.004053021699294584,-2.64839,-156928756.73628616,-2.65739,38564205522.73562,38564205522.73562,,0.194152,-23.00813,2026-02-03T08:02:08.411Z,2026-05-18T23:16:51.453Z
21,the-open-network,ton,Toncoin,2.0,5390978723,383790964,0.070264,3.63555,187063411,3.59467,2691129847.462746,5182026589.380471,,8.25,-75.7351,2024-06-15T00:36:51.509Z,2026-05-18T23:16:47.956Z
