market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64841,1296882593324,18677614556,552.13,0.85882,9416944081,0.73143,20042728.0,20042728.0,21000000.0,126080,-48.5711,2025-10-06T18:57:42.558Z,2026-06-14T21:35:30.982Z
2,ethereum,eth,Ethereum,1703.76,205225732738,7156369378,25.56,1.52296,2990150693,1.47855,120684209.1147544,120684209.1147544,,4946.05,-65.55304,2025-08-24T19:21:03.333Z,2026-06-14T21:35:30.964Z
3,tether,usdt,Tether,0.999379,186466853706,30457112797,-0.000107165258712794,-0.01072,-21122988.64163208,-0.01133,186576637808.0025,192043579438.5862,,1.32,-24.47255,2018-07-24T00:00:00.000Z,2026-06-14T21:35:29.760Z
4,binancecoin,bnb,BNB,613.28,82469994394,623402764,4.03,0.66214,439468979,0.53574,134783711.35,134783711.35,200000000.0,1369.99,-55.23507,2025-10-13T08:41:24.131Z,2026-06-14T21:35:30.830Z
5,usd-coin,usdc,USDC,0.99973,74786231913,5609679815,-7.2660356426724e-05,-0.00727,-22525656.052612305,-0.03011,74801904210.09222,74805432965.93704,,1.043,-4.2013,2018-11-15T00:00:00.000Z,2026-06-14T21:35:29.898Z
6,ripple,xrp,XRP,1.16,71785630759,1029479045,0.01370821,1.19611,722054944,1.01607,62053900985.0,99985653167.0,100000000000.0,3.65,-68.19393,2025-07-18T03:40:53.808Z,2026-06-14T21:35:29.727Z
7,solana,sol,Solana,69.66,40352861403,1554810855,1.31,1.91347,722721355,1.82367,579941615.6510427,628433647.9189975,,293.31,-76.24909,2025-01-19T11:15:27.957Z,2026-06-14T21:35:29.595Z
8,tron,trx,TRON,0.31892,30244960661,452315567,0.00128719,0.40524,125958441,0.4182,94826790531.35327,94830648000.89876,,0.431288,-26.05405,2024-12-04T00:10:40.323Z,2026-06-14T21:35:21.275Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,0.0,0.0,-3442250.8728790283,-0.01796,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,61.92,13730447079,538239032,1.79,2.97123,355229171,2.65588,222445714.0741414,955307079.4341414,1000000000.0,75.48,-17.97109,2026-06-02T03:26:51.695Z,2026-06-14T21:35:23.634Z
