market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73409,1470865346311,18665508410,-666.5252327834023,-0.89979,-13476319466.62793,-0.9079,20036643.0,20036643.0,21000000.0,126080,-41.77599,2025-10-06T18:57:42.558Z,2026-06-01T05:10:02.499Z
2,ethereum,eth,Ethereum,1996.95,241003972932,11039230680,-32.567289194287014,-1.60468,-3989065406.085602,-1.62824,120685209.6594955,120685209.6594955,,4946.05,-59.62524,2025-08-24T19:21:03.333Z,2026-06-01T05:10:01.996Z
3,tether,usdt,Tether,0.998551,187966501420,37375138385,4.131e-05,0.00414,-216445783.8623352,-0.11502,188239216819.9055,193706158245.5362,,1.32,-24.53071,2018-07-24T00:00:00.000Z,2026-06-01T05:09:58.977Z
4,binancecoin,bnb,BNB,697.03,93948833688,2185934514,-38.599166135904284,-5.2471,-5142314172.447861,-5.18948,134784546.0799999,134784546.0799999,200000000.0,1369.99,-49.12162,2025-10-13T08:41:24.131Z,2026-06-01T05:10:02.372Z
5,ripple,xrp,XRP,1.32,81809793531,1335290312,-0.023197308418019702,-1.72704,-1453811152.7341156,-1.74603,61977843307.0,99985656462.0,100000000000.0,3.65,-63.80012,2025-07-18T03:40:53.808Z,2026-06-01T05:09:59.510Z
6,usd-coin,usdc,USDC,0.999551,75845209714,7410689239,-3.2878165525885e-05,-0.00329,8644385,0.0114,75875771401.1974,75884841072.49579,,1.043,-4.20844,2018-11-15T00:00:00.000Z,2026-06-01T05:09:59.181Z
7,solana,sol,Solana,81.91,47385466975,1551249741,-1.0763653927819519,-1.2971,-611835061.1204681,-1.27473,578570996.440245,627527653.7586008,,293.31,-72.07551,2025-01-19T11:15:27.957Z,2026-06-01T05:09:58.844Z
8,tron,trx,TRON,0.350661,33247063856,432312791,0.00525271,1.52073,496184922,1.51503,94812553398.29669,94816590040.83488,,0.431288,-18.69454,2024-12-04T00:10:40.323Z,2026-06-01T05:10:02.135Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,0.0,0.0,-17009286.39358139,-0.09138,18282926668.787,18282926668.787,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,hyperliquid,hype,Hyperliquid,73.31,16307604684,1391258188,3.53,5.05654,800540598,5.16243,222445714.0741414,955307079.4341414,1000000000.0,73.6,-0.39311,2026-06-01T00:51:06.222Z,2026-06-01T05:10:02.092Z
11,dogecoin,doge,Dogecoin,0.100493,15523660271,610218018,-0.000596820882135835,-0.59039,-83502767.36755753,-0.53503,154475386383.7052,170186443126.579,,0.731578,-86.26356,2021-05-08T05:08:23.458Z,2026-06-01T05:09:45.518Z
12,usds,usds,USDS,0.999733,11045252435,12971629,0.00017664,0.01767,9105293,0.0825,11047723820.19838,11047723820.19838,,1.15,-13.22242,2026-04-02T07:21:14.655Z,2026-06-01T05:09:49.842Z
13,zcash,zec,Zcash,563.63,9406047823,688050993,18.98,3.48441,322013231,3.54483,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.34191,2016-10-29T00:00:00.000Z,2026-06-01T05:09:45.623Z
14,leo-token,leo,LEO Token,9.98,9174844117,697228,-0.08440214844609173,-0.83836,-92404802.49215508,-0.99711,920498143.9,985239504.0,,10.57,-5.54736,2026-05-04T09:45:26.809Z,2026-06-01T05:09:47.457Z
15,rain,rain,Rain,0.01428131,8892203976,52152538,-6.5639757645218e-05,-0.45752,-38051042.152765274,-0.42609,622638078982.1191,1149866523295.158,1150000000000.0,0.01478538,-3.40553,2026-05-27T18:55:48.614Z,2026-06-01T05:09:50.037Z
16,stellar,xlm,Stellar,0.26213,8817699189,1291272515,0.02236342,9.32717,746096152,9.24347,33637369825.08272,50001786839.91258,,0.875563,-70.14458,2018-01-03T00:00:00.000Z,2026-06-01T05:10:01.960Z
17,cardano,ada,Cardano,0.234204,8699304810,320328900,-0.003877307116181533,-1.62856,-143597988.9471054,-1.62388,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.41299,2021-09-02T06:00:10.474Z,2026-06-01T05:10:03.146Z
18,monero,xmr,Monero,358.44,6723966295,101604083,-12.31468133119381,-3.32153,-228772619.16263008,-3.2904,18759069.84472034,18759069.84472034,,797.73,-55.068,2026-01-14T19:34:07.049Z,2026-06-01T05:09:46.667Z
19,chainlink,link,Chainlink,9.1,6618078326,208789376,-0.13032526850899195,-1.41162,-94777825.19054413,-1.41189,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.72743,2021-05-10T00:13:57.214Z,2026-06-01T05:09:47.765Z
20,whitebit,wbt,WhiteBIT Coin,53.71,6361898721,44321192,-0.6170000000000044,-1.13582,-66865204.10999966,-1.04009,118345494.0,294245493.0,400000000.0,64.11,-16.14328,2025-12-10T20:16:13.582Z,2026-06-01T05:10:03.255Z
21,bitcoin-cash,bch,Bitcoin Cash,299.01,5992757869,188083639,-4.636521025990419,-1.52695,-94977476.83965683,-1.56014,20041990.52165078,20041990.52165078,21000000.0,3785.82,-92.10184,2017-12-20T00:00:00.000Z,2026-06-01T05:09:47.697Z
22,canton-network,cc,Canton,0.154474,5976544943,5653429,-0.00044197676452995,-0.2853,-17167941.28701973,-0.28643,38683737201.75011,38683737201.75011,,0.194152,-20.45987,2026-02-03T08:02:08.411Z,2026-06-01T05:09:47.026Z
23,the-open-network,ton,Toncoin,1.99,5318117913,287337800,0.124932,6.7152,288565767,5.7374,2670496535.253758,5189544077.184226,,8.25,-75.82927,2024-06-15T00:36:51.509Z,2026-06-01T05:10:02.893Z
24,usd1-wlfi,usd1,USD1,0.998373,4719614696,755382445,0.00040733,0.04082,-6133.010250091553,-0.00013,4727557350.540382,4727557350.540382,,1.025,-2.58787,2025-05-12T12:36:39.412Z,2026-06-01T05:09:46.333Z
25,ethena-usde,usde,Ethena USDe,0.998641,4499824351,42376199,-0.000413189478771336,-0.04136,-1189842.6142663956,-0.02643,4505725104.911184,4505725104.911184,,1.034,-3.42247,2025-12-09T17:10:12.652Z,2026-06-01T05:10:02.335Z
26,dai,dai,Dai,0.999505,4361437125,57221088,0.0002938,0.0294,-12018744.194216728,-0.27481,4363530278.974325,4363530278.974325,,1.22,-17.99797,2020-03-13T03:02:50.373Z,2026-06-01T05:09:47.613Z
28,lab,lab,LAB,10.31,4170591825,98221125,1.8,21.1868,738819866,21.52882,403543690.0,1000000000.0,1000000000.0,10.72,-4.98703,2026-06-01T00:55:26.678Z,2026-06-01T05:09:46.994Z
27,hedera-hashgraph,hbar,Hedera,0.09532,4140788698,158663716,-0.000169160686626937,-0.17715,-3928315.5222024918,-0.09478,43373517391.26659,50000000000.0,50000000000.0,0.569229,-83.18516,2021-09-15T10:40:28.318Z,2026-06-01T05:09:44.855Z
