market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63841,1280402324977,21785892767,-279.8288166009297,-0.43641,-5509453655.093994,-0.42845,20055234.0,20055246.0,21000000.0,126080,-49.36457,2025-10-06T18:57:42.558Z,2026-07-12T11:21:33.040Z
2,ethereum,eth,Ethereum,1799.04,217117216486,6648825107,2.73,0.15208,337867039,0.15586,120683028.1852343,120683028.1852343,,4946.05,-63.62672,2025-08-24T19:21:03.333Z,2026-07-12T11:21:31.788Z
3,tether,usdt,Tether,0.999301,184180672274,33334438256,0.00022972,0.02299,42521091,0.02309,184309681989.502,189776623766.9662,,1.32,-24.47136,2018-07-24T00:00:00.000Z,2026-07-12T11:21:20.310Z
4,binancecoin,bnb,BNB,574.28,77402811873,426962172,-3.000126680829453,-0.5197,-401177726.0441284,-0.51563,134782081.3299999,134782081.3299999,200000000.0,1369.99,-58.08183,2025-10-13T08:41:24.131Z,2026-07-12T11:21:32.506Z
5,usd-coin,usdc,USDC,0.999746,73383222569,6689963471,-0.000143315303961389,-0.01433,73802153,0.10067,73401109523.05658,73405238286.36194,,1.043,-4.18303,2018-11-15T00:00:00.000Z,2026-07-12T11:21:27.825Z
6,ripple,xrp,XRP,1.094,68305819116,749178263,-0.014908498541395865,-1.34497,-940657642.806961,-1.35842,62466503703.0,99985639695.0,100000000000.0,3.65,-70.00989,2025-07-18T03:40:53.808Z,2026-07-12T11:21:23.871Z
7,solana,sol,Solana,76.72,44660559038,1482583828,-1.2370464949631383,-1.58687,-721773701.2222977,-1.59043,582155924.9632125,630101672.9396981,,293.31,-73.84416,2025-01-19T11:15:27.957Z,2026-07-12T11:21:23.717Z
8,tron,trx,TRON,0.330436,31345275380,260395829,0.0009476,0.2876,74451670,0.23809,94861477669.2655,94864703935.06459,,0.431288,-23.38403,2024-12-04T00:10:40.323Z,2026-07-12T11:21:34.663Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790,108292010,0.0075524,0.73115,199044071,0.9721,19869918106.398,19869918106.398,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,66.84,14867306230,287593389,0.076243,0.1142,16627138,0.11196,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.86203,2026-06-16T13:02:04.375Z,2026-07-12T11:21:23.920Z
