market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59964,1206648501055,69181875649,-3257.0159876688704,-5.15182,-66158930341.54614,-5.19787,20039087.0,20039087.0,21000000.0,126080,-52.43993,2025-10-06T18:57:42.558Z,2026-06-05T20:06:58.277Z
2,ethereum,eth,Ethereum,1558.39,189193469806,36705492529,-206.00641039035781,-11.67575,-24974600014.055664,-11.66122,120684815.6979658,120684815.6979658,,4946.05,-68.49223,2025-08-24T19:21:03.333Z,2026-06-05T20:06:58.239Z
3,tether,usdt,Tether,0.999484,187423699286,114483135270,0.00071136,0.07122,127583880,0.06812,187529700104.6057,192996641710.8862,,1.32,-24.46067,2018-07-24T00:00:00.000Z,2026-06-05T20:06:58.371Z
4,binancecoin,bnb,BNB,563.66,76095805800,2088435908,-39.76352149463071,-6.58967,-5380481999.409958,-6.60374,134784220.34,134784220.34,200000000.0,1369.99,-58.85677,2025-10-13T08:41:24.131Z,2026-06-05T20:07:01.843Z
5,usd-coin,usdc,USDC,0.99953,75346637260,26027348674,-0.000168272180187445,-0.01683,-339850897.0585785,-0.44902,75374199073.1466,75373375672.48544,,1.043,-4.17671,2018-11-15T00:00:00.000Z,2026-06-05T20:06:58.455Z
6,ripple,xrp,XRP,1.091,68015151609,4360426335,-0.0760225745780787,-6.51691,-4718552627.978683,-6.48744,61977843307.0,99985656462.0,100000000000.0,3.65,-70.09304,2025-07-18T03:40:53.808Z,2026-06-05T20:06:58.171Z
7,solana,sol,Solana,63.11,36625283598,6705381309,-5.4116237524940445,-7.89751,-3290935401.691292,-8.24461,578559521.3319702,627786302.4700445,,293.31,-78.48311,2025-01-19T11:15:27.957Z,2026-06-05T20:06:58.157Z
8,tron,trx,TRON,0.321147,30457361228,1017740835,-0.010334446501933159,-3.11766,-982434632.7113228,-3.12481,94818840987.34096,94818880211.13696,,0.431288,-25.53785,2024-12-04T00:10:40.323Z,2026-06-05T20:06:41.769Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19141448466,16731142,0.0325735,3.25407,634841603,3.43035,18519532919.717,18519532919.717,,1.049,-1.48096,2026-03-09T17:00:25.937Z,2026-06-05T20:06:45.623Z
10,hyperliquid,hype,Hyperliquid,58.48,13048991982,1720579191,-7.783318104389906,-11.74609,-1735695627.4549713,-11.73982,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.5228,2026-06-02T03:26:51.695Z,2026-06-05T20:06:44.412Z
11,dogecoin,doge,Dogecoin,0.080623,12520380684,1909679084,-0.008033627383527878,-9.06151,-1179681216.4740314,-8.61077,154538336383.7052,170250103126.5791,,0.731578,-88.97957,2021-05-08T05:08:23.458Z,2026-06-05T20:06:44.597Z
12,usds,usds,USDS,0.999839,10822853592,201614503,0.00031109,0.03112,-95030900.48425293,-0.87041,10824670624.64375,10824670624.64375,,1.15,-13.21572,2026-04-02T07:21:14.655Z,2026-06-05T20:06:44.268Z
13,leo-token,leo,LEO Token,9.72,8947027768,3192286,-0.1962580525674209,-1.97932,-176651282.511631,-1.93618,920467032.9,985239504.0,,10.57,-8.08071,2026-05-04T09:45:26.809Z,2026-06-05T20:06:46.470Z
14,rain,rain,Rain,0.01295224,8078093833,48248221,-0.001160868925459975,-8.22547,-718194361.2192612,-8.16474,622648915618.715,1149866517347.798,1150000000000.0,0.01478538,-11.91588,2026-05-27T18:55:48.614Z,2026-06-05T20:06:48.336Z
15,stellar,xlm,Stellar,0.191342,6468988610,916947956,-0.01632174847890988,-7.85969,-588221278.6606216,-8.33504,33725151538.44398,50001786839.91258,,0.875563,-77.93902,2018-01-03T00:00:00.000Z,2026-06-05T20:06:41.361Z
16,cardano,ada,Cardano,0.159337,5937723125,1324356462,-0.025536361486180353,-13.81293,-977540422.0601902,-14.13598,37160010595.838,45000000000.0,45000000000.0,3.09,-94.83832,2021-09-02T06:00:10.474Z,2026-06-05T20:06:46.916Z
