market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80080,1603372403025,35978724380,-58.19880289817229,-0.07262,-1417110690.364502,-0.08831,20026521.0,20026537.0,21000000.0,126080,-36.48462,2025-10-06T18:57:42.558Z,2026-05-08T19:42:09.675Z
2,ethereum,eth,Ethereum,2317.31,279559457982,19951452617,22.52,0.98119,2557839952,0.9234,120686916.6636782,120686916.6636782,,4946.05,-53.14826,2025-08-24T19:21:03.333Z,2026-05-08T19:42:10.412Z
3,tether,usdt,Tether,0.999802,189670325385,66827503898,-6.5158721852976e-05,-0.00652,50539565,0.02665,189715146198.5773,195182086452.5362,,1.32,-24.43751,2018-07-24T00:00:00.000Z,2026-05-08T19:42:08.991Z
4,ripple,xrp,XRP,1.42,87844206939,1510426379,0.03277411,2.36016,2028585400,2.36389,61796225236.0,99985670046.0,100000000000.0,3.65,-61.01841,2025-07-18T03:40:53.808Z,2026-05-08T19:42:08.657Z
5,binancecoin,bnb,BNB,647.55,87277816325,948721033,3.84,0.59728,509723399,0.58745,134785731.51,134785730.23,200000000.0,1369.99,-52.73356,2025-10-13T08:41:24.131Z,2026-05-08T19:42:11.918Z
6,usd-coin,usdc,USDC,0.99975,78154849636,14756452893,0.00017419,0.01743,-173339811.76054382,-0.2213,78175053427.54688,78182783361.55159,,1.043,-4.1897,2018-11-15T00:00:00.000Z,2026-05-08T19:42:09.351Z
7,solana,sol,Solana,92.54,53463182804,3602444728,3.91,4.41169,2427481525,4.75644,577451259.6375,625963609.5362298,,293.31,-68.45079,2025-01-19T11:15:27.957Z,2026-05-08T19:42:09.079Z
8,tron,trx,TRON,0.349793,33160400369,526953639,0.00063303,0.1813,33159533,0.1001,94793894133.25879,94793948170.5808,,0.431288,-18.89573,2024-12-04T00:10:40.323Z,2026-05-08T19:42:00.747Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17587084756,763827199,-0.005547199999999863,-0.55006,-51066386.23787308,-0.28952,17535685906.977,17535685906.977,,1.049,-4.40251,2026-03-09T17:00:25.937Z,2026-05-08T19:42:04.610Z
10,dogecoin,doge,Dogecoin,0.108974,16800835610,1182242140,0.00081921,0.75744,123448335,0.74021,154156376383.7052,169868763126.579,,0.731578,-85.10431,2021-05-08T05:08:23.458Z,2026-05-08T19:42:03.854Z
11,whitebit,wbt,WhiteBIT Coin,59.15,12623159333,30708837,0.09551,0.16173,43031195,0.34206,213418274.0,319418102.0,400000000.0,64.11,-7.72993,2025-12-10T20:16:13.582Z,2026-05-08T19:42:02.229Z
12,usds,usds,USDS,0.999695,10392860432,12786735,3.22e-06,0.00032,-1004934971.7654076,-8.81692,10396188767.97492,10395513101.96045,,1.15,-13.22926,2026-04-02T07:21:14.655Z,2026-05-08T19:42:18.225Z
13,hyperliquid,hype,Hyperliquid,43.21,10308400070,213940335,0.950628,2.24928,251692578,2.50273,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.13053,2025-09-18T03:30:30.650Z,2026-05-08T19:42:03.359Z
14,cardano,ada,Cardano,0.271463,10047707172,348940487,0.00798067,3.02892,300136914,3.07909,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.20599,2021-09-02T06:00:10.474Z,2026-05-08T19:42:06.136Z
15,zcash,zec,Zcash,579.15,9662822459,899164165,15.51,2.75085,240877465,2.55656,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.85569,2016-10-29T00:00:00.000Z,2026-05-08T19:42:08.754Z
16,leo-token,leo,LEO Token,10.39,9566198213,626000,0.03750383,0.36225,34307732,0.35993,920669702.9,985239504.0,,10.57,-1.69539,2026-05-04T09:45:26.809Z,2026-05-08T19:42:05.525Z
17,bitcoin-cash,bch,Bitcoin Cash,452.37,9062609195,187492813,2.21,0.49137,43295428,0.48003,20031740.52165078,20031803.02165078,21000000.0,3785.82,-88.05099,2017-12-20T00:00:00.000Z,2026-05-08T19:42:05.528Z
18,chainlink,link,Chainlink,10.36,7537371413,484641159,0.44498,4.48639,327435133,4.54144,727099970.4523476,1000000000.0,1000000000.0,52.7,-80.33374,2021-05-10T00:13:57.214Z,2026-05-08T19:42:05.845Z
19,monero,xmr,Monero,402.8,7428617712,148571275,-2.2769094554544154,-0.56209,-32111518.378448486,-0.43041,18446744.07370955,18446744.07370955,,797.73,-49.50666,2026-01-14T19:34:07.049Z,2026-05-08T19:42:04.933Z
20,the-open-network,ton,Toncoin,2.6,6979790006,985637594,-0.11450758573729258,-4.21575,-300108522.4890566,-4.12243,2681627036.370601,5176264587.280579,,8.25,-68.47788,2024-06-15T00:36:51.509Z,2026-05-08T19:42:01.711Z
21,canton-network,cc,Canton,0.147471,5662149992,7097048,0.00109959,0.75123,29894369,0.53077,38483362258.36669,38483362258.36669,,0.194152,-24.04315,2026-02-03T08:02:08.411Z,2026-05-08T19:42:05.169Z
22,stellar,xlm,Stellar,0.164219,5497847265,109268461,0.00543298,3.42156,188257832,3.54562,33458583651.99573,50001786863.25703,,0.875563,-81.23288,2018-01-03T00:00:00.000Z,2026-05-08T19:42:00.470Z
23,memecore,m,MemeCore,3.61,4687709414,16091729,-0.21723462699357743,-5.67875,-274516294.5508232,-5.53212,1299091550.017355,5366408322.524265,10000000000.0,4.82,-25.11187,2026-04-24T01:10:07.284Z,2026-05-08T19:42:03.687Z
24,litecoin,ltc,Litecoin,58.52,4515414226,393423807,1.99,3.52557,158161400,3.62984,77142551.98347135,77146851.98347135,84000000.0,410.26,-85.73271,2021-05-10T03:13:07.904Z,2026-05-08T19:42:01.456Z
25,usd1-wlfi,usd1,USD1,0.999124,4417447686,1100209687,-0.000617269721193026,-0.06174,-42721284.00110626,-0.95784,4420695393.642551,4420695393.642551,,1.025,-2.49415,2025-05-12T12:36:39.412Z,2026-05-08T19:42:13.045Z
26,dai,dai,Dai,0.999765,4411228174,24549604,0.0002589,0.0259,-1890057.7160720825,-0.04283,4412507736.798086,4412520789.409851,,1.22,-17.98187,2020-03-13T03:02:50.373Z,2026-05-08T19:42:05.805Z
27,avalanche-2,avax,Avalanche,9.89,4278512246,278681326,0.396503,4.17544,184495026,4.50645,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.17389,2021-11-21T14:18:56.538Z,2026-05-08T19:42:11.265Z
28,sui,sui,Sui,1.023,4101064686,455530250,0.051258,5.27472,213102910,5.4811,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.86568,2025-01-04T22:56:18.063Z,2026-05-08T19:42:13.815Z
29,hedera-hashgraph,hbar,Hedera,0.092686,4022098801,60289739,0.00269924,2.99959,119118313,3.05198,43373141655.24984,50000000000.0,50000000000.0,0.569229,-83.70911,2021-09-15T10:40:28.318Z,2026-05-08T19:42:02.656Z
30,ethena-usde,usde,Ethena USDe,0.99956,3963581013,146073657,0.00030913,0.03094,-2372109.1346793175,-0.05981,3965286903.490016,3965286903.490016,,1.034,-3.33275,2025-12-09T17:10:12.652Z,2026-05-08T19:42:02.149Z
31,shiba-inu,shib,Shiba Inu,6.43e-06,3792781498,113934126,1.5178e-07,2.4158,95246856,2.57596,589243350727117.4,589499943636191.2,,8.616e-05,-92.53173,2021-10-28T03:54:55.568Z,2026-05-08T19:42:00.757Z
32,rain,rain,Rain,0.00753922,3606809864,22098525,6.594e-05,0.8823,29392923,0.82162,478408706844.1921,1149896797889.832,1150000000000.0,0.01090099,-30.83914,2026-02-09T16:50:09.904Z,2026-05-08T19:42:04.935Z
33,paypal-usd,pyusd,PayPal USD,0.999792,3411128300,165397537,6.005e-05,0.00601,-20602160.524452686,-0.60034,3411796013.894672,3411796013.894672,,1.081,-7.49461,2026-04-02T07:35:31.426Z,2026-05-08T19:42:02.130Z
34,crypto-com-chain,cro,Cronos,0.070807,3088916651,12081008,0.00097093,1.3903,45767539,1.50395,43582676917.81309,98616036808.84982,100000000000.0,0.891544,-92.05178,2021-11-24T00:00:00.000Z,2026-05-08T19:42:05.472Z
35,bittensor,tao,Bittensor,314.17,3017522457,250372271,7.57,2.46769,74703113,2.53849,9597491.0,21000000.0,21000000.0,757.6,-58.51323,2024-03-07T18:45:36.466Z,2026-05-08T19:42:01.826Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4712.26,2790782370,173391314,11.56,0.24584,7153272,0.25698,592398.736688,707747.089,,5504.62,-14.42101,2026-01-29T00:00:00.000Z,2026-05-08T19:42:17.067Z
38,global-dollar,usdg,Global Dollar,0.999999,2727409485,42670343,0.00016108,0.01611,143498204,5.55353,2727729823.289965,2727729823.289965,,1.65,-39.55938,2025-01-30T00:11:05.728Z,2026-05-08T19:42:03.400Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418538184,0.0,0.0,0.0,36827529,1.54626,2418538183.850449,2443413183.850449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-08T19:40:09.887Z
40,world-liberty-financial,wlfi,World Liberty Financial,0.075298,2393252706,86884775,0.00235054,3.22224,75121584,3.24061,31770667383.0,100000000000.0,100000000000.0,0.331336,-77.27443,2025-09-01T12:20:09.597Z,2026-05-08T19:42:03.392Z
41,uniswap,uni,Uniswap,3.69,2338591657,254092587,0.254743,7.42133,166724947,7.67657,633561603.6037512,895838420.0329479,1000000000.0,44.92,-91.78746,2021-05-03T05:25:04.822Z,2026-05-08T19:42:01.495Z
42,polkadot,dot,Polkadot,1.37,2313410406,174885841,0.06386,4.87618,112194480,5.09693,1682838543.567442,1682838543.552456,2100000000.0,54.98,-97.50127,2021-11-04T14:10:09.301Z,2026-05-08T19:42:00.720Z
43,mantle,mnt,Mantle,0.679793,2245147692,40662080,0.01846551,2.79219,62054630,2.84251,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.18874,2025-10-09T01:04:46.659Z,2026-05-08T19:42:02.064Z
