market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80866,1619767551094,41410220291,-718.3141275929665,-0.88045,-14059212163.82666,-0.86051,20025734.0,20025756.0,21000000.0,126080,-35.86096,2025-10-06T18:57:42.558Z,2026-05-07T03:59:52.353Z
2,ethereum,eth,Ethereum,2322.58,280378946183,22866791378,-53.99738249559687,-2.27207,-6412115266.191589,-2.23581,120687104.0636836,120687104.0636836,,4946.05,-53.04177,2025-08-24T19:21:03.333Z,2026-05-07T03:59:52.504Z
3,tether,usdt,Tether,0.999835,189611474353,77356786654,4.509e-05,0.00451,76923050,0.04059,189651082316.7458,195118022568.4262,,1.32,-24.4324,2018-07-24T00:00:00.000Z,2026-05-07T03:59:52.601Z
4,ripple,xrp,XRP,1.41,86853438130,2770120570,-0.0162389258827611,-1.14225,-1016025464.8523407,-1.15629,61796225236.0,99985670046.0,100000000000.0,3.65,-61.457,2025-07-18T03:40:53.808Z,2026-05-07T03:59:52.507Z
5,binancecoin,bnb,BNB,642.91,86766525883,1884628323,7.89,1.24188,1174780564,1.37254,134785817.56,134785817.56,200000000.0,1369.99,-53.07224,2025-10-13T08:41:24.131Z,2026-05-07T03:59:58.512Z
6,usd-coin,usdc,USDC,0.999746,78263073958,15842831935,-3.021025984595e-06,-0.0003,159557324,0.20429,78284315113.4221,78284423293.92654,,1.043,-4.18658,2018-11-15T00:00:00.000Z,2026-05-07T03:59:52.755Z
7,solana,sol,Solana,87.81,50701937799,4653531221,0.454798,0.52064,381911406,0.75897,577082726.6361154,625832506.8777857,,293.31,-70.063,2025-01-19T11:15:27.957Z,2026-05-07T03:59:52.146Z
8,tron,trx,TRON,0.344725,32673324638,533328325,0.00161801,0.47158,149722579,0.46035,94792470631.53929,94793201789.53279,,0.431288,-20.07092,2024-12-04T00:10:40.323Z,2026-05-07T03:59:41.711Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126,30362126,-0.013778999999999986,-1.33325,90099485,0.50894,17449435215.317,17449435215.317,,1.049,-2.80278,2026-03-09T17:00:25.937Z,2026-05-07T03:59:45.504Z
10,dogecoin,doge,Dogecoin,0.110355,17010023980,2170118351,-0.00544730709740962,-4.70399,-851508001.1872711,-4.76727,154133886383.7052,154134106383.7052,,0.731578,-84.91554,2021-05-08T05:08:23.458Z,2026-05-07T03:59:44.301Z
11,whitebit,wbt,WhiteBIT Coin,59.21,12638026808,60564077,-1.0526600121351422,-1.74691,-222074677.2067299,-1.72685,213418274.0,319418102.0,400000000.0,64.11,-7.68862,2025-12-10T20:16:13.582Z,2026-05-07T03:59:57.906Z
12,usds,usds,USDS,0.999796,11449040867,50859056,9.032e-05,0.00903,125205615,1.10568,11451628930.85956,11451628930.85956,,1.15,-13.22156,2026-04-02T07:21:14.655Z,2026-05-07T03:59:46.373Z
13,hyperliquid,hype,Hyperliquid,42.3,10084910594,421024806,-1.8566790057573144,-4.2043,-429225282.2592411,-4.08236,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.66417,2025-09-18T03:30:30.650Z,2026-05-07T03:59:47.748Z
14,cardano,ada,Cardano,0.26408,9779107077,552631511,0.00019748,0.07483,21175981,0.21701,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.44516,2021-09-02T06:00:10.474Z,2026-05-07T03:59:46.720Z
15,leo-token,leo,LEO Token,10.34,9519014849,425896,-0.006385897587364298,-0.06173,-5893130.317975998,-0.06187,920676774.9,985239504.0,,10.57,-2.18248,2026-05-04T09:45:26.809Z,2026-05-07T03:59:46.272Z
16,bitcoin-cash,bch,Bitcoin Cash,461.67,9245149546,363269189,2.18,0.47359,42979929,0.46706,20031084.27165078,20031353.02165078,21000000.0,3785.82,-87.80533,2017-12-20T00:00:00.000Z,2026-05-07T03:59:48.118Z
17,zcash,zec,Zcash,539.18,9003206135,1221003010,16.32,3.1222,245990093,2.809,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.10802,2016-10-29T00:00:00.000Z,2026-05-07T03:59:44.042Z
18,monero,xmr,Monero,408.4,7505679239,230240144,1.53,0.37571,-14337035.53410244,-0.19065,18446744.07370955,18446744.07370955,,797.73,-48.80553,2026-01-14T19:34:07.049Z,2026-05-07T03:59:45.713Z
19,the-open-network,ton,Toncoin,2.68,7188987584,1563596658,0.616406,29.82667,1637544831,29.49764,2679323964.243417,5175302743.151795,,8.25,-66.97789,2024-06-15T00:36:51.509Z,2026-05-07T03:59:42.365Z
20,chainlink,link,Chainlink,9.88,7187881318,513172877,0.02213423,0.22458,22198864,0.30979,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.25479,2021-05-10T00:13:57.214Z,2026-05-07T03:59:46.523Z
