market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63783,1278286700210,23649291159,-37.4148008375123,-0.05863,3341053135,0.26205,20042115.0,20042115.0,21000000.0,126080,-49.41092,2025-10-06T18:57:42.558Z,2026-06-13T09:31:32.106Z
2,ethereum,eth,Ethereum,1672.89,201868510856,8420840538,-7.081770705661484,-0.42154,-425953399.4052124,-0.21056,120684237.8846127,120684237.8846127,,4946.05,-66.17731,2025-08-24T19:21:03.333Z,2026-06-13T09:31:32.077Z
3,tether,usdt,Tether,0.999436,186480865614,42678409046,0.00072047,0.07214,-168957825.5202942,-0.09052,186584693808.4656,192051635438.5862,,1.32,-24.46053,2018-07-24T00:00:00.000Z,2026-06-13T09:31:32.662Z
4,binancecoin,bnb,BNB,603.33,81321620056,620952290,-3.2271580526340813,-0.53204,-306775382.60258484,-0.37582,134783787.81,134783787.81,200000000.0,1369.99,-55.96072,2025-10-13T08:41:24.131Z,2026-06-13T09:31:32.404Z
5,usd-coin,usdc,USDC,0.999785,74797834835,11237804764,0.00026667,0.02668,-32163436.294189453,-0.04298,74813153540.4379,74824389975.42564,,1.043,-4.18498,2018-11-15T00:00:00.000Z,2026-06-13T09:31:31.655Z
6,ripple,xrp,XRP,1.14,70913648766,1434130467,-0.00686356420925871,-0.59715,-187326837.9079132,-0.26347,62053900985.0,99985653167.0,100000000000.0,3.65,-68.66681,2025-07-18T03:40:53.808Z,2026-06-13T09:31:31.714Z
7,solana,sol,Solana,67.37,39057018822,2518406375,0.062691,0.09314,128280743,0.32953,579824233.378745,628304108.9724828,,293.31,-77.0298,2025-01-19T11:15:27.957Z,2026-06-13T09:31:31.683Z
8,tron,trx,TRON,0.315884,29958338370,461901322,0.00343703,1.10004,327156111,1.10409,94826790531.35327,94828038529.75107,,0.431288,-26.75812,2024-12-04T00:10:40.323Z,2026-06-13T09:31:21.438Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,19375299297,89740409,0.0007704,0.07477,59800192,0.3096,18791587489.327,18791587489.327,,1.049,-1.72108,2026-03-09T17:00:25.937Z,2026-06-13T09:31:26.589Z
10,dogecoin,doge,Dogecoin,0.087227,13496589393,1188445502,0.00020062,0.23053,82654087,0.61618,154641076383.7052,170351423126.579,,0.731578,-88.07682,2021-05-08T05:08:23.458Z,2026-06-13T09:31:24.851Z
11,hyperliquid,hype,Hyperliquid,58.6,13062955070,829494155,-0.28129504030133035,-0.47776,-10163494.211601257,-0.07774,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.36838,2026-06-02T03:26:51.695Z,2026-06-13T09:31:24.791Z
12,usds,usds,USDS,0.999708,10607357829,87426525,9.454e-05,0.00946,102268671,0.97352,10610428710.23152,10610428710.23152,,1.15,-13.22621,2026-04-02T07:21:14.655Z,2026-06-13T09:31:24.505Z
13,leo-token,leo,LEO Token,9.66,8884992310,708169,0.241754,2.56799,155418110,1.78036,920402333.9,985239504.0,,10.57,-8.50667,2026-05-04T09:45:26.809Z,2026-06-13T09:31:27.760Z
14,rain,rain,Rain,0.01298675,8087125460,48199930,-0.000192111920049767,-1.45773,-118177464.42374897,-1.44026,622662387290.2767,1149866514596.912,1150000000000.0,0.01478538,-12.17298,2026-05-27T18:55:48.614Z,2026-06-13T09:31:30.196Z
