market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68663,1373925412991,43430348469,-294.16266744166205,-0.42659,-6165901673.092285,-0.44677,20012506.0,20012540.0,21000000.0,126080,-45.54021,2025-10-06T18:57:42.558Z,2026-04-07T07:46:52.007Z
2,ethereum,eth,Ethereum,2103.05,253815385622,15874752862,-27.92483904720666,-1.31042,-3341453150.1774597,-1.29938,120691190.9080014,120691190.9080014,,4946.05,-57.48012,2025-08-24T19:21:03.333Z,2026-04-07T07:46:42.467Z
3,tether,usdt,Tether,0.999939,184142273916,66119375701,0.00023449,0.02346,44303558,0.02407,184151480311.9992,189618420160.6562,,1.32,-24.42564,2018-07-24T00:00:00.000Z,2026-04-07T07:46:47.109Z
4,binancecoin,bnb,BNB,598.65,81633815597,720968987,-3.5949310752758947,-0.59692,-465354695.2901306,-0.56682,136356819.13,136356815.66,200000000.0,1369.99,-56.30271,2025-10-13T08:41:24.131Z,2026-04-07T07:46:51.955Z
5,ripple,xrp,XRP,1.31,80595809590,1485992963,-0.027219589173777203,-2.03195,-1694142716.0974274,-2.05875,61405531717.0,99985687636.0,100000000000.0,3.65,-64.00923,2025-07-18T03:40:53.808Z,2026-04-07T07:46:46.708Z
6,usd-coin,usdc,USDC,0.999891,77858502947,11831989102,2.549e-05,0.00255,342724799,0.44214,77869047945.19405,77889040710.09332,,1.043,-4.17388,2018-11-15T00:00:00.000Z,2026-04-07T07:46:46.837Z
7,solana,sol,Solana,79.78,45762671793,2679995827,-1.7490694986140767,-2.14529,-964415531.959198,-2.06393,573589815.8318661,573589872.8517511,,293.31,-72.79975,2025-01-19T11:15:27.957Z,2026-04-07T07:46:46.735Z
8,tron,trx,TRON,0.316529,30001638200,412790356,-0.001093520658691283,-0.34428,-99023712.40559006,-0.32898,94768523006.23279,94769404896.2417,,0.431288,-26.6086,2024-12-04T00:10:40.323Z,2026-04-07T07:46:46.958Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-07T04:32:55.949Z
10,dogecoin,doge,Dogecoin,0.090627,13935525324,857823023,-0.001176446078406515,-1.28149,-172140490.56804657,-1.22019,153728396383.7052,169439563126.579,,0.731578,-87.61215,2021-05-08T05:08:23.458Z,2026-04-07T07:46:46.655Z
11,usds,usds,USDS,0.999909,11308716195,21575389,8.33e-05,0.00833,-514748484.2031822,-4.35362,11310754280.66332,11310754280.66332,,1.15,-13.2066,2026-04-02T07:21:14.655Z,2026-04-07T07:46:46.387Z
12,whitebit,wbt,WhiteBIT Coin,51.59,11010200748,67540844,-0.640464245297693,-1.22631,-135958367.86518097,-1.21978,213418274.0,319727393.0,400000000.0,64.11,-19.52267,2025-12-10T20:16:13.582Z,2026-04-07T07:46:46.463Z
13,leo-token,leo,LEO Token,10.11,9308068435,364603,-0.00963720676156754,-0.09526,-9482645.052080154,-0.10177,920905327.9,985239504.0,,10.19,-0.82198,2026-04-05T20:26:25.032Z,2026-04-07T07:46:46.373Z
14,cardano,ada,Cardano,0.243874,8995609961,365779841,-0.010830087890719792,-4.25203,-413741418.5331154,-4.39713,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.09975,2021-09-02T06:00:10.474Z,2026-04-07T07:46:46.598Z
15,hyperliquid,hype,Hyperliquid,36.26,8642533617,178364694,-0.6876580246902293,-1.86132,-189947236.46025467,-2.15055,238385315.9541414,962274028.9541414,1000000000.0,59.3,-38.86227,2025-09-18T03:30:30.650Z,2026-04-07T07:46:46.406Z
16,bitcoin-cash,bch,Bitcoin Cash,431.29,8634642241,166821673,-4.4949759215995755,-1.03147,-88989323.70418167,-1.02009,20017799.89665078,20018034.27165078,21000000.0,3785.82,-88.60781,2017-12-20T00:00:00.000Z,2026-04-07T07:46:46.930Z
17,chainlink,link,Chainlink,8.76,6372446226,252999440,-0.17001750907237145,-1.90342,-122527483.8188591,-1.8865,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.37231,2021-05-10T00:13:57.214Z,2026-04-07T07:46:46.713Z
18,monero,xmr,Monero,330.27,6089621617,82834269,-0.3556097548332673,-0.10756,-16472426.26862812,-0.26977,18446744.07370955,18446744.07370955,,797.73,-58.599,2026-01-14T19:34:07.049Z,2026-04-07T07:46:46.445Z
19,ethena-usde,usde,Ethena USDe,0.99982,5886991239,115637481,0.00010144,0.01015,1133179,0.01925,5887980505.409584,5887980505.409584,,1.034,-3.31048,2025-12-09T17:10:12.652Z,2026-04-07T07:46:46.643Z
20,canton-network,cc,Canton,0.147633,5650371963,9087463,0.00834852,5.99385,319571073,5.9948,38262573156.0637,38262573156.0637,,0.194152,-23.95981,2026-02-03T08:02:08.411Z,2026-04-07T07:46:46.447Z
21,stellar,xlm,Stellar,0.15545,5145169385,129066763,-0.005293299735704943,-3.29301,-170195152.9242859,-3.20195,33085166032.62336,50001786883.65895,,0.875563,-82.22813,2018-01-03T00:00:00.000Z,2026-04-07T07:46:47.215Z
22,memecore,m,MemeCore,2.65,4676132168,25418390,-0.10141810680733965,-3.68115,-155323513.40133095,-3.21484,1754744583.11714,5354682874.716861,10000000000.0,2.98,-9.26579,2026-04-07T06:00:47.936Z,2026-04-07T07:46:46.402Z
23,dai,dai,Dai,1.0,4461996058,78221874,-0.000414328914946083,-0.04141,15911961,0.35789,4461064937.271943,4461064937.271943,,1.22,-17.97224,2020-03-13T03:02:50.373Z,2026-04-07T07:46:46.595Z
24,usd1-wlfi,usd1,USD1,0.99994,4400634989,1027379518,-0.000145544320609758,-0.01455,-10325193.9343853,-0.23408,4400419016.452917,4400419016.452917,,1.025,-2.42916,2025-05-12T12:36:39.412Z,2026-04-07T07:46:46.977Z
25,zcash,zec,Zcash,263.06,4388093314,300021229,11.8,4.69664,203857492,4.87204,16643214.2280448,16644664.2280448,21000000.0,3191.93,-91.75867,2016-10-29T00:00:00.000Z,2026-04-07T07:46:46.514Z
26,litecoin,ltc,Litecoin,53.32,4106697047,275916983,-0.7323184928659572,-1.35486,-57248338.37254429,-1.37486,77020770.73347135,77033020.73347135,84000000.0,410.26,-87.00278,2021-05-10T03:13:07.904Z,2026-04-07T07:46:46.970Z
27,paypal-usd,pyusd,PayPal USD,1.0,3946261982,119264274,0.00040921,0.04093,-19688579.797537804,-0.49644,3946509923.362844,3946509923.362844,,1.081,-7.46693,2026-04-02T07:35:31.426Z,2026-04-07T07:46:46.540Z
28,hedera-hashgraph,hbar,Hedera,0.086723,3756682659,64039944,-0.001731208960165168,-1.95719,-75210244.5262227,-1.96274,43320766299.79017,50000000000.0,50000000000.0,0.569229,-84.7655,2021-09-15T10:40:28.318Z,2026-04-07T07:46:51.676Z
29,avalanche-2,avax,Avalanche,8.64,3731857799,366802259,-0.7437965104113218,-7.92417,-320438658.02235746,-7.90758,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.03923,2021-11-21T14:18:56.538Z,2026-04-07T07:46:46.888Z
31,sui,sui,Sui,0.873391,3452242164,354330048,-0.009770437139221322,-1.1063,-40433253.25958204,-1.15766,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.66446,2025-01-04T22:56:18.063Z,2026-04-07T07:46:46.653Z
30,shiba-inu,shib,Shiba Inu,5.86e-06,3451801462,102599266,-1.28756711114e-07,-2.15091,-74569414.2395482,-2.11462,589243547043942.8,589500104937203.4,,8.616e-05,-93.20163,2021-10-28T03:54:55.568Z,2026-04-07T07:46:51.390Z
32,the-open-network,ton,Toncoin,1.23,3045606368,73164999,-0.024426164274713225,-1.94525,-61989271.56320715,-1.99477,2473436923.85158,5159264806.157061,,8.25,-85.08892,2024-06-15T00:36:51.509Z,2026-04-07T07:46:46.732Z
