market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77562,1554309259843,28104742085,169.94,0.21958,4286254414,0.27653,20032296.0,20032296.0,21000000.0,126080,-38.48199,2025-10-06T18:57:42.558Z,2026-05-21T10:00:47.550Z
2,ethereum,eth,Ethereum,2126.08,256684317282,11569125026,-0.7665691647853237,-0.03604,21063084,0.00821,120685618.4990976,120685618.4990976,,4946.05,-57.01452,2025-08-24T19:21:03.333Z,2026-05-21T10:00:47.124Z
3,tether,usdt,Tether,0.999028,189652253894,50893515785,0.00010764,0.01078,1103856,0.00058,189842359508.6838,195309300967.4962,,1.32,-24.49415,2018-07-24T00:00:00.000Z,2026-05-21T10:00:48.560Z
4,binancecoin,bnb,BNB,652.78,87985381237,629948378,9.03,1.40326,1223187722,1.40982,134785126.0799999,134785126.0799999,200000000.0,1369.99,-52.35172,2025-10-13T08:41:24.131Z,2026-05-21T10:00:49.098Z
5,ripple,xrp,XRP,1.37,84911676172,1551456420,0.00458919,0.33522,301927461,0.35685,61829045420.0,99985666473.0,100000000000.0,3.65,-62.33008,2025-07-18T03:40:53.808Z,2026-05-21T10:00:47.480Z
6,usd-coin,usdc,USDC,0.999687,76180351203,12626701028,-1.5799919847792e-05,-0.00158,-539972949.5019989,-0.70382,76198413148.08002,76231888318.73914,,1.043,-4.19521,2018-11-15T00:00:00.000Z,2026-05-21T10:00:48.013Z
7,solana,sol,Solana,86.44,49950101594,3116866898,1.6,1.88275,966140112,1.97236,577862057.4380946,626746536.4480172,,293.31,-70.52896,2025-01-19T11:15:27.957Z,2026-05-21T10:00:47.748Z
8,tron,trx,TRON,0.361138,34237135541,509103864,0.00438532,1.22923,413669208,1.22302,94804042994.02379,94804064951.4946,,0.431288,-16.26534,2024-12-04T00:10:40.323Z,2026-05-21T10:00:43.948Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647,21994349,0.0029771,0.28842,109659823,0.59321,17963209954.467,17963209954.467,,1.049,-1.32748,2026-03-09T17:00:25.937Z,2026-05-21T05:22:25.329Z
10,dogecoin,doge,Dogecoin,0.105183,16232122666,691720777,0.00165497,1.59858,257340615,1.61092,154326586383.7052,170040443126.5791,,0.731578,-85.62247,2021-05-08T05:08:23.458Z,2026-05-21T10:00:46.943Z
11,hyperliquid,hype,Hyperliquid,57.85,13779975621,1372560261,8.94,18.27158,2144986053,18.43565,238385315.9541414,962274028.9541414,1000000000.0,59.3,-2.45924,2025-09-18T03:30:30.650Z,2026-05-21T10:00:46.348Z
12,whitebit,wbt,WhiteBIT Coin,57.18,12169742772,54494134,0.089994,0.15764,18238312,0.15009,212858550.0,319358550.0,400000000.0,64.11,-10.80894,2025-12-10T20:16:13.582Z,2026-05-21T10:00:44.542Z
13,zcash,zec,Zcash,664.19,11083943466,1198255653,76.84,13.08205,1284766844,13.11097,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.19174,2016-10-29T00:00:00.000Z,2026-05-21T10:00:46.112Z
14,usds,usds,USDS,0.999639,10712327012,5035605,7.325e-05,0.00733,173083292,1.64227,10715847313.4549,10715847313.4549,,1.15,-13.22918,2026-04-02T07:21:14.655Z,2026-05-21T10:00:45.865Z
15,leo-token,leo,LEO Token,10.06,9263420269,605754,0.02890583,0.28809,16988087,0.18373,920578240.9,985239504.0,,10.57,-4.79692,2026-05-04T09:45:26.809Z,2026-05-21T10:00:48.671Z
16,cardano,ada,Cardano,0.24861,9199842013,335499628,-0.000307877908950871,-0.12369,-12694935.77478981,-0.1378,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.94631,2021-09-02T06:00:10.474Z,2026-05-21T10:00:48.974Z
17,bitcoin-cash,bch,Bitcoin Cash,375.64,7527617227,374812091,7.6,2.06508,150909116,2.04575,20037246.77165078,20037259.27165078,21000000.0,3785.82,-90.07782,2017-12-20T00:00:00.000Z,2026-05-21T10:00:48.744Z
18,monero,xmr,Monero,400.86,7383421127,163690971,4.79,1.20843,74832513,1.0239,18446744.07370955,18446744.07370955,,797.73,-49.75014,2026-01-14T19:34:07.049Z,2026-05-21T10:00:47.900Z
19,chainlink,link,Chainlink,9.61,6990126512,300516626,0.04043316,0.42236,27077847,0.38888,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.75649,2021-05-10T00:13:57.214Z,2026-05-21T10:00:49.205Z
20,canton-network,cc,Canton,0.155603,6010185086,10484136,0.00657383,4.41111,257097296,4.46886,38582169190.18572,38582169190.18572,,0.194152,-19.95063,2026-02-03T08:02:08.411Z,2026-05-21T10:00:48.229Z
21,the-open-network,ton,Toncoin,2.03,5463483239,341764509,0.083945,4.31849,230407187,4.4029,2692519498.071655,5183350279.100028,,8.25,-75.38613,2024-06-15T00:36:51.509Z,2026-05-21T10:00:44.294Z
