market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63064,1264113409019,26467372271,865.93,1.39221,16897051540,1.35478,20054206.0,20054206.0,21000000.0,126080,-49.98081,2025-10-06T18:57:42.558Z,2026-07-09T23:23:50.679Z
2,ethereum,eth,Ethereum,1742.06,210172667653,7540398368,2.48,0.14229,268845356,0.12808,120683100.5692562,120683100.5692562,,4946.05,-64.77878,2025-08-24T19:21:03.333Z,2026-07-09T23:23:51.589Z
3,tether,usdt,Tether,0.999202,184156160778,39456978672,-5.3086735970487e-05,-0.00531,-69806082.08639526,-0.03789,184295052985.0234,189761994736.8062,,1.32,-24.47602,2018-07-24T00:00:00.000Z,2026-07-09T23:23:46.647Z
4,binancecoin,bnb,BNB,568.53,76627590610,501318702,1.3,0.22984,178339171,0.23328,134782197.61,134782197.61,200000000.0,1369.99,-58.50101,2025-10-13T08:41:24.131Z,2026-07-09T23:23:50.886Z
5,usd-coin,usdc,USDC,0.999789,73327828723,11232043030,-0.000120516708428497,-0.01205,124719744,0.17037,73342651057.83885,73344752370.75285,,1.043,-4.18324,2018-11-15T00:00:00.000Z,2026-07-09T23:23:32.857Z
6,ripple,xrp,XRP,1.092,68225312295,865539695,0.00453772,0.41719,289591535,0.42627,62466503703.0,99985639695.0,100000000000.0,3.65,-70.04639,2025-07-18T03:40:53.808Z,2026-07-09T23:23:50.203Z
7,solana,sol,Solana,77.8,45264940339,1632511558,0.32646,0.4214,186907679,0.41463,581838285.5740018,629974029.4740705,,293.31,-73.47625,2025-01-19T11:15:27.957Z,2026-07-09T23:23:51.441Z
8,tron,trx,TRON,0.331525,31448105485,365341537,0.0027185,0.82678,268910331,0.86247,94860677221.4158,94861032033.095,,0.431288,-23.1315,2024-12-04T00:10:40.323Z,2026-07-09T23:23:41.500Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,19790019950,338969805,-0.03170889999999993,-3.06636,-546119395.9921341,-2.68546,19743017747.168,19743017747.168,,1.049,-4.45497,2026-03-09T17:00:25.937Z,2026-07-09T23:23:34.364Z
10,hyperliquid,hype,Hyperliquid,66.93,14888556238,333308878,-0.454429231708005,-0.67437,-94799301.00563812,-0.6327,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.73986,2026-06-16T13:02:04.375Z,2026-07-09T23:23:50.297Z
11,dogecoin,doge,Dogecoin,0.072815,11287816443,407062261,0.0006158,0.85291,100195374,0.89559,155002576383.7052,155004206383.7052,,0.731578,-90.04679,2021-05-08T05:08:23.458Z,2026-07-09T23:23:49.979Z
12,usds,usds,USDS,0.999752,10882941411,193313787,6.529e-05,0.00653,-30904426.951791763,-0.28317,10885644186.98632,10885644186.98632,,1.15,-13.22115,2026-04-02T07:21:14.655Z,2026-07-09T23:23:49.566Z
13,rain,rain,Rain,0.01437133,9512003235,29631353,-0.000216509465465328,-1.48418,-137048195.4442234,-1.42033,661848015282.695,1149842203950.237,1150000000000.0,0.01614328,-10.97295,2026-06-22T20:10:11.458Z,2026-07-09T23:23:38.600Z
14,leo-token,leo,LEO Token,9.52,8761208189,861614,0.04509707,0.47594,41419360,0.475,920244282.9,985239504.0,,10.57,-9.99376,2026-05-04T09:45:26.809Z,2026-07-09T23:23:37.584Z
15,zcash,zec,Zcash,480.04,8061272839,296431625,15.03,3.23297,253835058,3.2512,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.96076,2016-10-29T00:00:00.000Z,2026-07-09T23:23:50.065Z
16,whitebit,wbt,WhiteBIT Coin,55.66,6568284696,93746342,0.477967,0.86623,56279797,0.86425,118017081.0,293917080.0,400000000.0,64.11,-13.17284,2025-12-10T20:16:13.582Z,2026-07-09T23:23:44.405Z
17,stellar,xlm,Stellar,0.184787,6309439634,819020738,0.00373027,2.06028,135593252,2.19625,34144090837.07003,50001786839.91257,,0.875563,-78.81833,2018-01-03T00:00:00.000Z,2026-07-09T23:23:38.281Z
18,cardano,ada,Cardano,0.166217,6194893883,284856095,-0.000426187654126248,-0.25575,-12221601.819140434,-0.1969,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.61542,2021-09-02T06:00:10.474Z,2026-07-09T23:23:38.309Z
19,monero,xmr,Monero,314.0,5895654616,41115554,-7.548358102216639,-2.34748,-142676409.0750866,-2.36285,18775814.27048925,18775814.27048925,,797.73,-60.63822,2026-01-14T19:34:07.049Z,2026-07-09T23:23:35.124Z
20,chainlink,link,Chainlink,7.73,5779126434,145897472,0.105813,1.38871,81429959,1.42917,748099970.424884,1000000000.0,1000000000.0,52.7,-85.34,2021-05-10T00:13:57.214Z,2026-07-09T23:23:38.695Z
21,canton-network,cc,Canton,0.132223,5160448387,15651417,0.00469779,3.68383,180599280,3.6266,39036617004.78812,39036617004.78812,,0.194152,-31.90946,2026-02-03T08:02:08.411Z,2026-07-09T23:23:36.318Z
22,bitcoin-cash,bch,Bitcoin Cash,236.86,4751176716,90092398,1.49,0.63505,21486155,0.45428,20059178.02165078,20059212.39665078,21000000.0,3785.82,-93.74349,2017-12-20T00:00:00.000Z,2026-07-09T23:23:37.646Z
23,dai,dai,Dai,0.99994,4656300251,177733602,3.952e-05,0.00395,18306142,0.3947,4656585236.876758,4656585236.876758,,1.22,-17.96537,2020-03-13T03:02:50.373Z,2026-07-09T23:23:38.446Z
24,usd1-wlfi,usd1,USD1,0.999138,4456268800,664907876,-0.000193540216380295,-0.01937,-709799.3692970276,-0.01593,4460101028.221658,4460101028.221658,,1.025,-2.50919,2025-05-12T12:36:39.412Z,2026-07-09T23:23:52.647Z
25,the-open-network,gram,Gram (prev. Toncoin),1.61,4368871844,59644019,0.01341893,0.84209,39083349,0.90266,2718788860.892863,5211489155.07711,,8.25,-80.53746,2024-06-15T00:36:51.509Z,2026-07-09T23:23:42.816Z
26,ethena-usde,usde,Ethena USDe,0.99969,4239634965,307072133,0.00107021,0.10717,-146219734.94495058,-3.33389,4240958282.968886,4240958282.968886,,1.034,-3.32252,2025-12-09T17:10:12.652Z,2026-07-09T23:23:47.215Z
27,litecoin,ltc,Litecoin,43.8,3388897296,161555167,0.332839,0.76568,26039862,0.77434,77366528.821001,77366716.32123679,84000000.0,410.26,-89.30955,2021-05-10T03:13:07.904Z,2026-07-09T23:23:43.512Z
