market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64497,1293967660569,12504747314,363.31,0.7,7366894029,0.57259,20061553.0,20061553.0,21000000.0,126080,-48.84407,2025-10-06T10:57:42.000Z,2026-07-26T13:47:30.000Z
2,ethereum,eth,Ethereum,1885.73,227593391562,4315518816,19.94,1.5,2424974609,1.07696,120682664.78736638,120682664.7873663,,4946.05,-61.87393,2025-08-24T11:21:03.000Z,2026-07-26T13:47:30.000Z
3,tether,usdt,Tether,0.999272,184024121007,24127607047,3.64e-06,0.0,1907281,0.00104,184156916986.16385,189623858787.5262,,1.32,-24.47466,2018-07-23T16:00:00.000Z,2026-07-26T13:47:30.000Z
4,binancecoin,bnb,BNB,570.51,75972865266,347149958,4.26,0.9,567300613,0.75233,133165670.32,133165667.76,200000000.0,1369.99,-58.35648,2025-10-13T00:41:24.000Z,2026-07-26T13:47:30.000Z
5,usd-coin,usdc,USDC,0.999809,72536817206,5948791902,-2.5691601090561e-05,0.0,-40532499.37164307,-0.05585,72550928591.43666,72551477300.87236,,1.043,-4.18375,2018-11-14T16:00:00.000Z,2026-07-26T13:47:30.000Z
6,ripple,xrp,XRP,1.098,68655481721,578766887,0.00568125,0.8,362769308,0.5312,62533271955.0,99985635707.0,100000000000.0,3.65,-69.89387,2025-07-17T19:40:53.000Z,2026-07-26T13:47:30.000Z
7,solana,sol,Solana,74.89,43660654257,871427449,1.006,1.3,589930390,1.36968,582978535.4970695,630994880.9890494,,293.31,-74.46883,2025-01-19T03:15:27.000Z,2026-07-26T13:47:30.000Z
8,tron,trx,TRON,0.332565,31553697274,319695611,0.00288268,0.8,273647041,0.87483,94879277099.96529,94882673023.49408,,0.431288,-22.89026,2024-12-03T16:10:40.000Z,2026-07-26T13:47:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.01664349,2.9,341118909,1.6362,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.28,16546057867,23414225,0.340026,0.8,101894281,0.61964,293975916.0,293861795.0,400000000.0,64.11,-12.21206,2025-12-10T12:16:13.000Z,2026-07-26T13:47:30.000Z
10,hyperliquid,hype,Hyperliquid,58.69,13052955391,176591451,1.29,1.8,285853457,2.23898,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.65111,2026-06-16T13:00:30.000Z,2026-07-26T13:47:30.000Z
11,dogecoin,doge,Dogecoin,0.073073,11341608118,735897912,0.00291555,5.5,452131845,4.15201,155230346383.7052,155230346383.7052,,0.731578,-90.01164,2021-05-07T21:08:23.000Z,2026-07-26T13:47:30.000Z
12,usds,usds,USDS,1.0,9851305562,39613192,-7.4008912360091e-05,0.0,-1944756.6172676086,-0.01974,9849813472.562109,9850702154.61398,,1.057,-5.40651,2024-10-28T21:40:51.000Z,2026-07-26T13:47:30.000Z
13,rain,rain,Rain,0.01407541,9777139931,23445791,7.605e-05,0.4,54236305,0.55782,694525545987.9103,1149834916824.228,1150000000000.0,0.01655801,-14.99339,2026-06-29T16:17:20.000Z,2026-07-26T13:47:30.000Z
14,leo-token,leo,LEO Token,9.72,8942917503,212250,0.01571697,0.2,14403848,0.16132,920114734.9,985239504.0,,10.61,-8.42221,2026-05-04T09:35:00.000Z,2026-07-26T13:47:30.000Z
