market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77845,1555874319045,56487672543,3572.34,4.80974,73190152498,4.93633,20017137.0,20017137.0,21000000.0,126080,-38.2572,2025-10-06T18:57:42.558Z,2026-04-17T15:11:38.070Z
2,ethereum,eth,Ethereum,2447.55,295056219193,24043399923,123.74,5.32495,15593384333,5.57977,120690898.2892637,120690898.2892637,,4946.05,-50.51497,2025-08-24T19:21:03.333Z,2026-04-17T15:11:38.709Z
3,tether,usdt,Tether,1.0,185870275506,95556543469,0.00027426,0.02742,111868200,0.06022,185809000661.4175,191275940613.3962,,1.32,-24.39883,2018-07-24T00:00:00.000Z,2026-04-17T15:11:38.293Z
4,ripple,xrp,XRP,1.5,92018056410,4332123233,0.077154,5.43673,4989382228,5.73303,61569680267.0,99985679023.0,100000000000.0,3.65,-58.96547,2025-07-18T03:40:53.808Z,2026-04-17T15:11:38.256Z
5,binancecoin,bnb,BNB,643.19,86636462487,1565614657,21.33,3.43048,3031370232,3.62582,134786771.61,134786770.86,200000000.0,1369.99,-53.05137,2025-10-13T08:41:24.131Z,2026-04-17T15:11:37.903Z
6,usd-coin,usdc,USDC,0.999869,78681181692,20373880195,-2.797967414736e-05,-0.0028,-101143893.67721558,-0.12838,78689488458.9877,78814290564.46378,,1.043,-4.16759,2018-11-15T00:00:00.000Z,2026-04-17T15:11:38.446Z
7,solana,sol,Solana,90.02,51623201814,7014902541,4.19,4.87988,2254576663,4.56682,575260403.4652525,624518269.4352564,,293.31,-69.31024,2025-01-19T11:15:27.957Z,2026-04-17T15:11:38.568Z
8,tron,trx,TRON,0.32483,30765540052,580946080,-0.002016960432082437,-0.6171,-230191430.17718124,-0.74266,94774822500.8971,94774827528.57779,,0.431288,-24.68384,2024-12-04T00:10:40.323Z,2026-04-17T15:11:36.611Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17288897431,15783991,0.0048807,0.47426,-12899684.85231781,-0.07456,16720458685.507,16720458685.507,,1.049,-1.4414,2026-03-09T17:00:25.937Z,2026-04-17T15:11:26.922Z
10,dogecoin,doge,Dogecoin,0.100743,15470518890,2881545541,0.00483307,5.03919,765902185,5.20858,153868216383.7052,153868606383.7052,,0.731578,-86.22939,2021-05-08T05:08:23.458Z,2026-04-17T15:11:25.716Z
11,whitebit,wbt,WhiteBIT Coin,56.59,12081300311,83544304,2.29,4.21691,531576682,4.60251,213418274.0,319606780.0,400000000.0,64.11,-11.59124,2025-12-10T20:16:13.582Z,2026-04-17T15:11:33.493Z
12,usds,usds,USDS,0.999834,11343340672,54969082,7.279e-05,0.00728,-17739305.83236313,-0.15614,11344713928.52282,11347116387.68031,,1.15,-13.21332,2026-04-02T07:21:14.655Z,2026-04-17T15:11:35.876Z
13,hyperliquid,hype,Hyperliquid,44.97,10675743176,337896371,0.392502,0.88048,61596102,0.58032,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.16915,2025-09-18T03:30:30.650Z,2026-04-17T15:11:25.787Z
14,cardano,ada,Cardano,0.265325,9793285395,682882510,0.0151938,6.07434,591906207,6.4328,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.40485,2021-09-02T06:00:10.474Z,2026-04-17T15:11:37.141Z
15,leo-token,leo,LEO Token,10.13,9323752094,491940,-0.007943179432638559,-0.07838,-19876031.078453064,-0.21272,920821114.9,985239504.0,,10.25,-1.22881,2026-04-16T13:15:10.538Z,2026-04-17T15:11:27.684Z
16,bitcoin-cash,bch,Bitcoin Cash,459.85,9204946091,272862529,20.14,4.57985,434174786,4.95025,20022699.89665078,20022699.89665078,21000000.0,3785.82,-87.85347,2017-12-20T00:00:00.000Z,2026-04-17T15:11:27.989Z
17,chainlink,link,Chainlink,9.79,7110544960,475052100,0.492218,5.2934,378103399,5.61614,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.4201,2021-05-10T00:13:57.214Z,2026-04-17T15:11:38.981Z
18,memecore,m,MemeCore,3.74,6554967241,19169529,0.051093,1.38411,90610679,1.4017,1758570792.50986,5358570792.069136,10000000000.0,3.87,-2.75385,2026-04-17T13:35:23.985Z,2026-04-17T15:11:25.772Z
19,monero,xmr,Monero,353.39,6501626470,113165863,8.85,2.56858,156566312,2.46753,18446744.07370955,18446744.07370955,,797.73,-55.70075,2026-01-14T19:34:07.049Z,2026-04-17T15:11:35.539Z
20,ethena-usde,usde,Ethena USDe,0.999853,5831671038,60940607,2.733e-05,0.00273,2240893,0.03844,5832209593.011188,5832209593.011188,,1.034,-3.31119,2025-12-09T17:10:12.652Z,2026-04-17T15:11:25.675Z
21,canton-network,cc,Canton,0.151622,5810238003,10770189,0.0031706,2.13578,163795815,2.90087,38326003023.94144,38326003023.94144,,0.194152,-21.26015,2026-02-03T08:02:08.411Z,2026-04-17T15:11:27.471Z
22,stellar,xlm,Stellar,0.17416,5777269969,162771140,0.01290532,8.00308,459560251,8.64207,33154336797.56067,50001786868.73495,,0.875563,-80.02317,2018-01-03T00:00:00.000Z,2026-04-17T15:11:22.516Z
23,zcash,zec,Zcash,345.87,5760289041,360546379,9.42,2.79855,169903682,3.03921,16663459.5405448,16663475.1655448,21000000.0,3191.93,-89.1641,2016-10-29T00:00:00.000Z,2026-04-17T15:11:25.619Z
24,litecoin,ltc,Litecoin,56.98,4386002698,440796840,1.77,3.19729,143499365,3.38242,77070076.98347135,77070383.23347135,84000000.0,410.26,-86.08154,2021-05-10T03:13:07.904Z,2026-04-17T15:11:26.884Z
25,dai,dai,Dai,0.999318,4347564334,49760070,-0.000465842582955789,-0.04659,18460846,0.42644,4348348335.891376,4348348335.891376,,1.22,-17.95283,2020-03-13T03:02:50.373Z,2026-04-17T15:11:28.099Z
26,avalanche-2,avax,Avalanche,9.88,4264193463,456165627,0.398169,4.19875,186626052,4.5769,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.14456,2021-11-21T14:18:56.538Z,2026-04-17T15:11:22.965Z
29,ravedao,rave,RaveDAO,16.88,4170473627,222414235,0.07457,0.44364,43588259,1.0562,248044444.0,1000000000.0,1000000000.0,19.54,-15.13942,2026-04-15T02:20:25.776Z,2026-04-17T15:11:36.223Z
27,usd1-wlfi,usd1,USD1,1.0,4165435758,1440885149,-0.000349880339594488,-0.03497,67363511,1.64379,4165315073.96984,4152663271.098777,,1.025,-2.36794,2025-05-12T12:36:39.412Z,2026-04-17T15:11:26.666Z
28,paypal-usd,pyusd,PayPal USD,0.999955,4108894582,109507095,-2.0667201430347e-05,-0.00207,-2476350.088737011,-0.06023,4110474689.172939,4110474689.172939,,1.081,-7.48364,2026-04-02T07:35:31.426Z,2026-04-17T15:11:24.972Z
30,sui,sui,Sui,1.032,4073033685,637987575,0.056559,5.80025,244446307,6.38476,3953388932.071221,10000000000.0,10000000000.0,5.35,-80.70411,2025-01-04T22:56:18.063Z,2026-04-17T15:11:37.614Z
31,hedera-hashgraph,hbar,Hedera,0.092409,4013516037,120694688,0.00432696,4.9124,210830675,5.54426,43321902768.44035,50000000000.0,50000000000.0,0.569229,-83.64161,2021-09-15T10:40:28.318Z,2026-04-17T15:11:25.138Z
32,rain,rain,Rain,0.00799995,3831538147,12534384,4.06e-05,0.51015,33075348,0.87076,478361051402.3222,1149901925398.505,1150000000000.0,0.01090099,-26.40967,2026-02-09T16:50:09.904Z,2026-04-17T15:11:27.128Z
33,shiba-inu,shib,Shiba Inu,6.42e-06,3782647181,191584506,3.63822e-07,6.01102,219960765,6.17401,589243482358331.0,589500060263766.0,,8.616e-05,-92.55281,2021-10-28T03:54:55.568Z,2026-04-17T15:11:40.122Z
34,the-open-network,ton,Toncoin,1.42,3536788290,148867120,-0.002413175205451479,-0.16959,17609292,0.50038,2488213327.484284,5164216333.037345,,8.25,-82.73683,2024-06-15T00:36:51.509Z,2026-04-17T15:11:26.771Z
35,crypto-com-chain,cro,Cronos,0.073009,3177068936,13707531,0.00301295,4.30446,214768479,7.25006,43526295767.85033,98559625193.18446,100000000000.0,0.891544,-91.75893,2021-11-24T00:00:00.000Z,2026-04-17T15:11:27.880Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4852.05,2715323743,1233966454,63.64,1.32913,35967039,1.34238,559898.736688,707747.089,,5504.62,-11.79532,2026-01-29T00:00:00.000Z,2026-04-17T15:11:22.828Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.082629,2622775251,87498332,0.0017703,2.18937,65007698,2.54158,31765552773.0,100000000000.0,100000000000.0,0.331336,-75.06175,2025-09-01T12:20:09.597Z,2026-04-17T15:11:25.618Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495781982,0.0,0.0,0.0,240708,0.00965,2495781982.090449,2495781982.090449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-17T15:10:10.300Z
40,bittensor,tao,Bittensor,256.9,2464150881,339973603,16.98,7.07925,178461072,7.80776,9597491.0,21000000.0,21000000.0,757.6,-65.86779,2024-03-07T18:45:36.466Z,2026-04-17T15:11:27.660Z
41,pax-gold,paxg,PAX Gold,4857.08,2396383318,283663435,59.72,1.24495,31265984,1.32196,493648.962,493648.962,,5619.09,-13.52351,2026-01-29T06:30:56.612Z,2026-04-17T15:11:35.592Z
42,global-dollar,usdg,Global Dollar,0.999909,2279873036,59003692,5.578e-05,0.00558,29272061,1.30063,2280029753.326639,2280029753.326639,,1.65,-39.56532,2025-01-30T00:11:05.728Z,2026-04-17T15:11:27.056Z
43,mantle,mnt,Mantle,0.689341,2258960569,46962910,0.0332152,5.06233,113776159,5.30379,3277944055.53684,6219316794.889999,6219316794.89,2.86,-75.79649,2025-10-09T01:04:46.659Z,2026-04-17T15:11:36.724Z
44,polkadot,dot,Polkadot,1.34,2246572738,314609855,0.04464238,3.44973,83390397,3.85499,1679701948.27613,1679701948.275984,2100000000.0,54.98,-97.55342,2021-11-04T14:10:09.301Z,2026-04-17T15:11:29.248Z
45,uniswap,uni,Uniswap,3.49,2213646102,240791945,0.188462,5.70299,121804711,5.82285,633561603.6037512,896802420.0366304,1000000000.0,44.92,-92.17456,2021-05-03T05:25:04.822Z,2026-04-17T15:11:25.071Z
46,near,near,NEAR Protocol,1.42,1839763492,266216324,0.03036106,2.17919,44780177,2.49474,1293104442.0,1293104446.0,,20.44,-92.99055,2022-01-16T22:09:45.873Z,2026-04-17T15:11:22.701Z
47,pi-network,pi,Pi Network,0.180895,1838148400,32572937,0.01137532,6.71032,119289774,6.94006,10159081633.87077,15629356359.80118,100000000000.0,2.99,-93.95291,2025-02-26T16:41:03.732Z,2026-04-17T15:11:25.960Z
48,sky,sky,Sky,0.079279,1835050947,12338996,0.00453458,6.06676,109055936,6.31844,23188168378.358162,23462665147.36596,23462665147.3,0.100535,-21.05306,2024-12-04T10:13:57.264Z,2026-04-17T15:11:25.339Z
49,okb,okb,OKB,87.36,1833749708,23243301,2.47,2.90681,56597837,3.18475,21000000.0,21000000.0,21000000.0,228.74,-61.75323,2025-10-05T00:00:00.000Z,2026-04-17T15:11:25.277Z
50,falcon-finance,usdf,Falcon USD,0.998231,1786663325,765662,9.083e-05,0.0091,110999,0.00621,1789407824.783388,1789407824.783388,,1.075,-7.07743,2025-05-08T21:25:42.071Z,2026-04-17T15:11:33.859Z
51,aave,aave,Aave,116.17,1760209317,536051559,10.01,9.4274,151472834,9.41564,15165164.349945465,16000000.0,16000000.0,661.69,-82.40634,2021-05-18T21:19:59.514Z,2026-04-17T15:11:25.414Z
52,pepe,pepe,Pepe,4.05e-06,1705936428,717493158,2.49954e-07,6.57048,112166660,7.03782,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.53542,2024-12-09T16:30:35.828Z,2026-04-17T15:11:26.925Z
53,aster-2,aster,Aster,0.691355,1697768459,165340246,0.02514823,3.77484,65168520,3.9917,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.298,2025-09-24T11:18:14.634Z,2026-04-17T15:11:27.340Z
54,htx-dao,htx,HTX DAO,1.78e-06,1614585473,12521544,-5.29375864e-09,-0.29622,-4149575.0599315166,-0.25635,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.47507,2024-12-04T00:16:20.770Z,2026-04-17T15:11:24.817Z
55,usdd,usdd,USDD,1.0,1538770125,78487736,0.00016543,0.01654,-8149021.9942064285,-0.52679,1538239012.0,1538839012.0,,1.052,-4.90367,2023-10-23T22:45:25.398Z,2026-04-17T15:11:23.823Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517738183,0.0,0.000137,0.01245,188940,0.01245,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-17T13:40:06.827Z,2026-04-17T15:10:06.605Z
