market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77991,1562002049038,17526430407,357.83,0.46092,7884879871,0.50735,20020937.0,20020937.0,21000000.0,126080,-38.14126,2025-10-06T18:57:42.558Z,2026-04-26T09:12:17.686Z
2,ethereum,eth,Ethereum,2330.36,281331686485,6826103743,11.34,0.48921,1460858424,0.52198,120688830.2174233,120688830.2174233,,4946.05,-52.88437,2025-08-24T19:21:03.333Z,2026-04-26T09:12:17.565Z
3,tether,usdt,Tether,1.0,189824997785,30773447915,5.03e-06,0.0005,133998857,0.07064,189794620624.4911,195261560644.4962,,1.32,-24.40712,2018-07-24T00:00:00.000Z,2026-04-26T09:12:17.892Z
4,ripple,xrp,XRP,1.43,88026131630,1098737208,-0.008027278313700315,-0.55981,-451572295.79637146,-0.51038,61684942428.0,99985673125.0,100000000000.0,3.65,-60.89505,2025-07-18T03:40:53.808Z,2026-04-26T09:12:17.180Z
5,binancecoin,bnb,BNB,630.53,85019010238,693845373,-7.441376443292597,-1.16641,-990210583.432251,-1.15128,134786319.22,134786319.22,200000000.0,1369.99,-53.97573,2025-10-13T08:41:24.131Z,2026-04-26T09:12:17.161Z
6,usd-coin,usdc,USDC,0.999867,77680582933,5205084939,7.709e-05,0.00771,-65677724.13119507,-0.08448,77698749596.40639,77706076639.97461,,1.043,-4.12974,2018-11-15T00:00:00.000Z,2026-04-26T09:12:17.583Z
7,solana,sol,Solana,86.51,49848777783,1766420326,-0.1280192499853996,-0.14776,-9860431.138168335,-0.01978,575851097.9226635,625177266.5658362,,293.31,-70.50471,2025-01-19T11:15:27.957Z,2026-04-26T09:12:17.064Z
8,tron,trx,TRON,0.323796,30683267030,356843988,0.00119307,0.36983,114248323,0.37374,94781417727.4872,94782776866.69809,,0.431288,-24.92347,2024-12-04T00:10:40.323Z,2026-04-26T09:12:17.610Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.006329499999999877,-0.61671,-59348720.2475853,-0.33892,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.098322,15143143579,778247734,-0.000152098172263387,-0.15446,-25424815.851068497,-0.16762,153987486383.7052,169699263126.579,,0.731578,-86.5603,2021-05-08T05:08:23.458Z,2026-04-26T09:12:17.470Z
11,whitebit,wbt,WhiteBIT Coin,55.18,11779836558,35925343,0.242741,0.44182,56058172,0.47816,213418274.0,319541866.0,400000000.0,64.11,-13.83011,2025-12-10T20:16:13.582Z,2026-04-26T09:12:07.359Z
12,usds,usds,USDS,0.999692,10978718108,28414349,-3.412659339419e-05,-0.00341,-2811780.969888687,-0.0256,10982525682.28915,10982525682.28915,,1.15,-13.22536,2026-04-02T07:21:14.655Z,2026-04-26T09:12:08.925Z
13,hyperliquid,hype,Hyperliquid,41.17,9811757956,138124969,-0.12301614772984237,-0.29794,-30688402.801368713,-0.3118,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.58491,2025-09-18T03:30:30.650Z,2026-04-26T09:12:09.147Z
14,leo-token,leo,LEO Token,10.28,9469447017,399651,0.00303432,0.02951,2188052,0.02311,920753617.9,985239504.0,,10.39,-1.06679,2026-04-22T10:05:08.276Z,2026-04-26T09:12:11.151Z
15,cardano,ada,Cardano,0.25148,9294232204,247356367,-0.000996742312758647,-0.39479,-31912462.842653275,-0.34218,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.85336,2021-09-02T06:00:10.474Z,2026-04-26T09:12:15.716Z
