market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70935,1419727143660,38776337010,-780.2052127816278,-1.08792,-15519263592.165527,-1.0813,20013384.0,20013384.0,21000000.0,126080,-43.73797,2025-10-06T18:57:42.558Z,2026-04-09T05:55:24.466Z
2,ethereum,eth,Ethereum,2181.11,263472549003,17964573873,-59.08207168675062,-2.63736,-6948836288.033813,-2.56963,120691115.8662477,120691115.8662477,,4946.05,-55.90191,2025-08-24T19:21:03.333Z,2026-04-09T05:55:21.998Z
3,tether,usdt,Tether,0.999965,184108196316,64193913082,0.00011679,0.01168,-15998724.119415283,-0.00869,184113182684.5677,189580122535.4062,,1.32,-24.41946,2018-07-24T00:00:00.000Z,2026-04-09T05:55:24.417Z
4,binancecoin,bnb,BNB,600.23,81871304778,1079859672,-15.570725644775507,-2.52854,-2126358019.9409943,-2.53145,136356721.48,136356721.48,200000000.0,1369.99,-56.18742,2025-10-13T08:41:24.131Z,2026-04-09T05:55:24.360Z
5,ripple,xrp,XRP,1.33,81816500780,2519754390,-0.05174723680951221,-3.73932,-3131723299.539673,-3.68663,61405531717.0,99985687636.0,100000000000.0,3.65,-63.46725,2025-07-18T03:40:53.808Z,2026-04-09T05:55:24.455Z
6,usd-coin,usdc,USDC,0.999956,78303826201,13304464778,3.69e-06,0.00037,416689415,0.53499,78305763496.59062,78306135538.07417,,1.043,-4.16605,2018-11-15T00:00:00.000Z,2026-04-09T05:55:16.726Z
7,solana,sol,Solana,82.1,47127684450,3390248584,-2.164717909391584,-2.56906,-1388572500.9169846,-2.86208,574084128.2839072,574084160.1085387,,293.31,-72.01056,2025-01-19T11:15:27.957Z,2026-04-09T05:55:24.202Z
8,tron,trx,TRON,0.317289,30069111959,458237040,0.00101967,0.32241,99374275,0.33158,94768997471.9606,94769811236.85919,,0.431288,-26.43218,2024-12-04T00:10:40.323Z,2026-04-09T05:55:16.654Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711,19058044,-0.000777100000000086,-0.07523,26482925,0.15508,16570858419.787,16570858419.787,,1.049,-1.61628,2026-03-09T17:00:25.937Z,2026-04-09T05:13:00.102Z
10,dogecoin,doge,Dogecoin,0.091306,14057060654,1367772635,-0.003438295105613054,-3.62903,-525479257.6978817,-3.60348,153754586383.7052,169465903126.579,,0.731578,-87.51931,2021-05-08T05:08:23.458Z,2026-04-09T05:55:24.210Z
