market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67291,1346651696917,23303286404,484.76,0.72562,9720736346,0.72709,20011393.0,20011393.0,21000000.0,126080,-46.628,2025-10-06T18:57:42.558Z,2026-04-04T18:59:10.564Z
2,ethereum,eth,Ethereum,2055.27,248083021413,5810381518,6.56,0.32031,806237915,0.32605,120691261.2451727,120691261.2451727,,4946.05,-58.44615,2025-08-24T19:21:03.333Z,2026-04-04T18:59:10.672Z
3,tether,usdt,Tether,0.99989,184144380408,34735241648,8.559e-05,0.00856,16239904,0.00882,184164480314.809,189631420160.6562,,1.32,-24.4285,2018-07-24T00:00:00.000Z,2026-04-04T18:59:02.169Z
4,binancecoin,bnb,BNB,593.3,80898044201,465176625,5.62,0.95657,772929123,0.96465,136356896.1,136356896.1,200000000.0,1369.99,-56.69345,2025-10-13T08:41:24.131Z,2026-04-04T18:59:10.500Z
5,ripple,xrp,XRP,1.31,80688347147,780716886,-0.004266649251983612,-0.32366,-274484134.37005615,-0.33902,61405531717.0,99985687636.0,100000000000.0,3.65,-63.96417,2025-07-18T03:40:53.808Z,2026-04-04T18:59:11.995Z
6,usd-coin,usdc,USDC,0.999987,77510390218,3633316636,3.331e-05,0.00333,149343640,0.19305,77510609344.80351,77510476756.6233,,1.043,-4.16587,2018-11-15T00:00:00.000Z,2026-04-04T18:59:02.064Z
7,solana,sol,Solana,80.88,46334203956,1658264992,0.737879,0.9207,428001705,0.93234,572849387.5797714,572849395.386399,,293.31,-72.4247,2025-01-19T11:15:27.957Z,2026-04-04T18:59:11.927Z
8,tron,trx,TRON,0.317593,30096045948,378918862,0.00318794,1.01396,301687449,1.01257,94764479973.513,94766044669.0176,,0.431288,-26.36185,2024-12-04T00:10:40.323Z,2026-04-04T18:59:01.803Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,16830969673,846113,-0.009038600000000008,-0.87676,-115552068.49434853,-0.68186,16470836480.037,16470836480.037,,1.049,-2.59777,2026-03-09T17:00:25.937Z,2026-04-04T18:59:11.590Z
10,dogecoin,doge,Dogecoin,0.092242,14177157723,437940711,0.0004131,0.44986,63566757,0.45039,153694616383.7052,153694736383.7052,,0.731578,-87.39133,2021-05-08T05:08:23.458Z,2026-04-04T18:59:11.910Z
