market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71392,1433952064769,46782722248,-2175.633799722724,-2.95732,-39985453276.35986,-2.71283,20037496.0,20037496.0,21000000.0,126080,-43.37551,2025-10-06T18:57:42.558Z,2026-06-01T18:14:35.527Z
2,ethereum,eth,Ethereum,1982.06,239998413995,16597709492,-19.03974809408328,-0.95147,-1590836299.421997,-0.65849,120685209.6594955,120685209.6594955,,4946.05,-59.92644,2025-08-24T19:21:03.333Z,2026-06-01T18:14:35.546Z
3,tether,usdt,Tether,0.998665,187976476348,73544899663,0.00011263,0.01128,-233874560.45077515,-0.12426,188239216819.9055,193706158245.5362,,1.32,-24.52285,2018-07-24T00:00:00.000Z,2026-06-01T18:14:32.115Z
4,binancecoin,bnb,BNB,686.26,92558088115,2831550656,-25.02791971578108,-3.51867,-3585413059.6918793,-3.72923,134784487.31,134784487.31,200000000.0,1369.99,-49.90766,2025-10-13T08:41:24.131Z,2026-06-01T18:14:35.522Z
5,ripple,xrp,XRP,1.3,80537905033,1849609993,-0.03170002226096846,-2.3878,-1819654399.3771973,-2.20946,61977843307.0,99985656462.0,100000000000.0,3.65,-64.46111,2025-07-18T03:40:53.808Z,2026-06-01T18:14:33.230Z
6,usd-coin,usdc,USDC,0.999661,75875595153,15609867684,3.592e-05,0.00359,63809390,0.08417,75897965458.8122,75914474125.12402,,1.043,-4.20199,2018-11-15T00:00:00.000Z,2026-06-01T18:14:32.418Z
7,solana,sol,Solana,80.59,46637724225,2544938352,-1.0593770351781586,-1.29744,-608284372.7954483,-1.28748,578570605.3832074,627527234.9019433,,293.31,-72.52347,2025-01-19T11:15:27.957Z,2026-06-01T18:14:33.555Z
8,tron,trx,TRON,0.345255,32735419038,530051206,-0.003504989577795159,-1.00499,-341444588.0973854,-1.03228,94816080574.41669,94816093322.01248,,0.431288,-19.9481,2024-12-04T00:10:40.323Z,2026-06-01T18:14:24.192Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,19080473047,67471861,0.0237037,2.32389,431887845,2.31593,18281503694.177,18281503694.177,,1.049,-0.51614,2026-03-09T17:00:25.937Z,2026-06-01T18:14:28.454Z
10,hyperliquid,hype,Hyperliquid,72.57,16162603799,2032741240,3.75,5.45233,817449386,5.32708,222445714.0741414,955307079.4341414,1000000000.0,74.18,-2.17198,2026-06-01T12:35:50.974Z,2026-06-01T18:14:32.765Z
11,dogecoin,doge,Dogecoin,0.099724,15455620326,920925453,0.00034937,0.35157,119313066,0.77798,154481656383.7052,154482656383.7052,,0.731578,-86.36869,2021-05-08T05:08:23.458Z,2026-06-01T18:14:36.295Z
12,usds,usds,USDS,0.999981,11034343353,37308807,0.00044512,0.04453,-8770437.497945786,-0.07942,11035574699.64648,11035574699.64648,,1.15,-13.2105,2026-04-02T07:21:14.655Z,2026-06-01T18:14:26.998Z
13,leo-token,leo,LEO Token,9.96,9171358064,486608,-0.04774004522260178,-0.47687,-44017169.857925415,-0.47765,920498143.9,985239504.0,,10.57,-5.73324,2026-05-04T09:45:26.809Z,2026-06-01T18:14:29.266Z
