market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75036,1502805332983,45279784999,-170.2056819657446,-0.22632,-2447346992.7382812,-0.16259,20016746.0,20016781.0,21000000.0,126080,-40.48535,2025-10-06T18:57:42.558Z,2026-04-16T19:36:10.884Z
2,ethereum,eth,Ethereum,2346.58,283348552447,21096424077,-33.034714868260835,-1.38824,-4094001644.9144287,-1.42429,120690931.6994952,120690931.6994952,,4946.05,-52.55635,2025-08-24T19:21:03.333Z,2026-04-16T19:36:10.989Z
3,tether,usdt,Tether,1.0,185770449519,80177483811,-3.5324124821212e-05,-0.00353,251108395,0.13535,185742292039.7219,191209231928.7562,,1.32,-24.40928,2018-07-24T00:00:00.000Z,2026-04-16T19:36:04.840Z
4,ripple,xrp,XRP,1.46,89754094105,4093886174,0.054762,3.90351,4083902974,4.76701,61569680267.0,99985679023.0,100000000000.0,3.65,-60.02445,2025-07-18T03:40:53.808Z,2026-04-16T19:36:05.824Z
5,binancecoin,bnb,BNB,634.82,85591752831,1317144935,8.47,1.35251,1176803258,1.39407,134786826.48,134786824.8299999,200000000.0,1369.99,-53.66233,2025-10-13T08:41:24.131Z,2026-04-16T19:36:10.675Z
6,usd-coin,usdc,USDC,0.999845,78680031212,18900103699,-5.1970616730901e-05,-0.0052,404024505,0.51615,78692423632.80682,78691667224.49486,,1.043,-4.17109,2018-11-15T00:00:00.000Z,2026-04-16T19:36:07.011Z
7,solana,sol,Solana,89.34,51403765535,4956434411,3.83,4.48505,2229665630,4.53423,575261005.311504,624518868.7351928,,293.31,-69.54259,2025-01-19T11:15:27.957Z,2026-04-16T19:36:05.465Z
8,tron,trx,TRON,0.326517,30945360312,531875046,-0.001580527116459007,-0.48172,-153701195.85824203,-0.49423,94774314259.7292,94774328172.7208,,0.431288,-24.29255,2024-12-04T00:10:40.323Z,2026-04-16T19:36:02.659Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17304697236,244242299,0.0047453,0.46316,116657286,0.67871,16812292100.537,16812292100.537,,1.049,-1.89018,2026-03-09T17:00:25.937Z,2026-04-16T19:36:06.851Z
10,dogecoin,doge,Dogecoin,0.099279,15275328151,2603143537,0.00372002,3.8929,588354763,4.00596,153857186383.7052,169569513126.579,,0.731578,-86.42945,2021-05-08T05:08:23.458Z,2026-04-16T19:36:05.763Z
11,whitebit,wbt,WhiteBIT Coin,54.77,11684407038,65966556,-0.3530698429353123,-0.64046,-32900465.092233658,-0.28079,213418274.0,319606780.0,400000000.0,64.11,-14.71163,2025-12-10T20:16:13.582Z,2026-04-16T19:36:03.367Z
12,usds,usds,USDS,0.999787,11376194952,49107886,-1.5188988828574e-05,-0.00152,9990969,0.0879,11377890118.9765,11377890118.9765,,1.15,-13.20475,2026-04-02T07:21:14.655Z,2026-04-16T19:36:05.289Z
13,hyperliquid,hype,Hyperliquid,43.84,10450111884,344272376,-1.3688652756114337,-3.02807,-292195984.70962334,-2.72005,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.08043,2025-09-18T03:30:30.650Z,2026-04-16T19:36:05.326Z
14,cardano,ada,Cardano,0.259076,9575138184,639100389,0.01169129,4.72596,456274794,5.00364,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.60727,2021-09-02T06:00:10.474Z,2026-04-16T19:36:08.110Z
15,leo-token,leo,LEO Token,10.14,9334140752,421761,-0.002635043447449803,-0.02599,-3049210.7959861755,-0.03266,920829045.9,985239504.0,,10.25,-1.01148,2026-04-16T13:15:10.538Z,2026-04-16T19:36:07.745Z
16,bitcoin-cash,bch,Bitcoin Cash,445.88,8927709355,223061634,4.13,0.93532,112566777,1.27697,20022003.02165078,20022018.64665078,21000000.0,3785.82,-88.22229,2017-12-20T00:00:00.000Z,2026-04-16T19:36:07.860Z
17,chainlink,link,Chainlink,9.58,6967922240,421513093,0.250707,2.68628,213552149,3.16169,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.81365,2021-05-10T00:13:57.214Z,2026-04-16T19:36:08.101Z
18,monero,xmr,Monero,345.52,6371526608,100308857,0.00130487,0.00038,-4089668.830042839,-0.06415,18446744.07370955,18446744.07370955,,797.73,-56.68794,2026-01-14T19:34:07.049Z,2026-04-16T19:36:07.126Z
19,memecore,m,MemeCore,3.62,6356374220,24948652,0.776202,27.29805,1364939905,27.34564,1758277669.114496,5358262219.044858,10000000000.0,3.79,-5.00333,2026-04-16T14:30:44.263Z,2026-04-16T19:36:05.838Z
