market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77799,1557832721210,27172206045,29.58,0.03804,930636567,0.05977,20020393.0,20020393.0,21000000.0,126080,-38.29407,2025-10-06T18:57:42.558Z,2026-04-25T10:59:57.704Z
2,ethereum,eth,Ethereum,2320.06,280033359053,10532892729,2.39,0.10333,274512658,0.09812,120688915.0295093,120688915.0295093,,4946.05,-53.09272,2025-08-24T19:21:03.333Z,2026-04-25T10:59:58.017Z
3,tether,usdt,Tether,1.0,189693154340,45267173388,-3.5559368071647e-05,-0.00356,-7102707.150878906,-0.00374,189665308469.5989,195132248479.9462,,1.32,-24.40737,2018-07-24T00:00:00.000Z,2026-04-25T10:59:57.805Z
4,ripple,xrp,XRP,1.44,88551237826,1733816892,0.00475531,0.3324,355391816,0.40296,61684942428.0,99985673125.0,100000000000.0,3.65,-60.63602,2025-07-18T03:40:53.808Z,2026-04-25T10:59:57.885Z
5,binancecoin,bnb,BNB,638.19,86026245949,686747063,3.05,0.48032,401834063,0.4693,134786360.5,134786353.18,200000000.0,1369.99,-53.41674,2025-10-13T08:41:24.131Z,2026-04-25T10:59:57.291Z
6,usd-coin,usdc,USDC,0.999797,77738078131,10137406693,-2.5326543624415e-05,-0.00253,-150115801.3053131,-0.19273,77753995355.90904,77763925638.17017,,1.043,-4.17833,2018-11-15T00:00:00.000Z,2026-04-25T10:59:57.628Z
7,solana,sol,Solana,86.62,49864312405,2421452643,1.005,1.17369,514536415,1.04263,575731645.0434163,625045082.3970975,,293.31,-70.46804,2025-01-19T11:15:27.957Z,2026-04-25T10:59:57.915Z
8,tron,trx,TRON,0.322377,30562368792,607369617,-0.005831372213637775,-1.77673,-543284076.1818428,-1.74658,94780373755.6883,94781241148.90909,,0.431288,-25.25249,2024-12-04T00:10:40.323Z,2026-04-25T10:59:43.259Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17499704214,25615822,-0.005624999999999991,-0.54544,-68074556.88984299,-0.3875,17062050670.477,17062050670.477,,1.049,-2.23692,2026-03-09T17:00:25.937Z,2026-04-25T07:58:06.096Z
10,dogecoin,doge,Dogecoin,0.098523,15175788690,1240375484,0.00062042,0.63371,95955805,0.63632,153975016383.7052,169686623126.5791,,0.731578,-86.53282,2021-05-08T05:08:23.458Z,2026-04-25T10:59:43.903Z
11,whitebit,wbt,WhiteBIT Coin,55.05,11749435304,54526080,0.067441,0.12265,12203303,0.10397,213418274.0,319541866.0,400000000.0,64.11,-14.05629,2025-12-10T20:16:13.582Z,2026-04-25T10:59:42.069Z
12,usds,usds,USDS,0.999778,10982133786,42969349,4.39e-05,0.00439,52488955,0.48024,10984555156.34455,10984555156.34455,,1.15,-13.2182,2026-04-02T07:21:14.655Z,2026-04-25T10:59:44.096Z
13,hyperliquid,hype,Hyperliquid,41.82,9967146154,168058735,0.959823,2.34932,226925289,2.32978,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.48979,2025-09-18T03:30:30.650Z,2026-04-25T10:59:52.762Z
14,leo-token,leo,LEO Token,10.25,9436789433,315810,-0.0524643853523763,-0.5093,-33471089.868658066,-0.35343,920760936.9,985239504.0,,10.39,-1.3495,2026-04-22T10:05:08.276Z,2026-04-25T10:59:45.860Z
15,cardano,ada,Cardano,0.253424,9369151762,300045778,0.00323599,1.29342,114048167,1.23227,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.79037,2021-09-02T06:00:10.474Z,2026-04-25T10:59:46.217Z
