market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73869,1480062996753,18099124872,147.29,0.19979,5484548674,0.37194,20036643.0,20036643.0,21000000.0,126080,-41.41134,2025-10-06T18:57:42.558Z,2026-05-30T21:12:19.724Z
2,ethereum,eth,Ethereum,2025.39,244358092525,7943636134,5.39,0.26688,1032737663,0.42443,120685284.0070138,120685284.0070138,,4946.05,-59.05024,2025-08-24T19:21:03.333Z,2026-05-30T21:12:19.621Z
3,tether,usdt,Tether,0.998548,188202471042,36269875768,-0.000127285987209236,-0.01275,-1128698596.006073,-0.59615,188475716882.483,193942658245.5362,,1.32,-24.53245,2018-07-24T00:00:00.000Z,2026-05-30T21:12:19.825Z
4,binancecoin,bnb,BNB,719.03,97025830505,2735658350,76.51,11.90858,10558127810,12.21049,134784610.29,134784610.29,200000000.0,1369.99,-47.51541,2025-10-13T08:41:24.131Z,2026-05-30T21:12:15.841Z
5,ripple,xrp,XRP,1.35,83393355418,1673813163,0.02435714,1.84277,1481508069,1.80866,61977843307.0,99985656462.0,100000000000.0,3.65,-63.08318,2025-07-18T03:40:53.808Z,2026-05-30T21:12:14.018Z
6,usd-coin,usdc,USDC,0.999628,75856607318,7018565006,-2.3081880721865e-05,-0.00231,-135239063.1014557,-0.17797,75883681415.72679,75885043179.91371,,1.043,-4.19997,2018-11-15T00:00:00.000Z,2026-05-30T21:12:19.829Z
7,solana,sol,Solana,82.85,47908224471,1434742903,0.663208,0.80695,387494262,0.81542,578452086.1282015,627397316.7246981,,293.31,-71.75358,2025-01-19T11:15:27.957Z,2026-05-30T21:12:19.551Z
8,tron,trx,TRON,0.347025,32893518766,506555106,0.00266332,0.77341,276660880,0.84821,94812553398.29669,94814138529.50359,,0.431288,-19.53752,2024-12-04T00:10:40.323Z,2026-05-30T21:12:02.276Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,18614402294,7724465,-0.014753800000000039,-1.42866,-248319068.73059464,-1.31645,18286165620.987,18286165620.987,,1.049,-2.97093,2026-03-09T17:00:25.937Z,2026-05-30T21:12:06.082Z
10,dogecoin,doge,Dogecoin,0.101141,15619323450,536751532,0.00094997,0.94816,174832807,1.13201,154455346383.7052,154457106383.7052,,0.731578,-86.17501,2021-05-08T05:08:23.458Z,2026-05-30T21:12:05.017Z
