market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65019,1304861348570,14619244135,122.3,0.6,2535010214,0.19465,20068265.0,20068275.0,21000000.0,126080,-48.43069,2025-10-06T10:57:42.000Z,2026-08-10T09:41:30.000Z
2,ethereum,eth,Ethereum,1917.01,231355538367,5189263423,-1.5449413625460693,0.3,-179462231.32855225,-0.07751,120682057.57390183,120682057.5739018,,4946.05,-61.24159,2025-08-24T11:21:03.000Z,2026-08-10T09:41:30.000Z
3,tether,usdt,Tether,0.999234,183106329794,24349795811,-0.000117189310954169,0.0,-20776403.37435913,-0.01135,183245941051.28,188712883627.4062,,1.32,-24.47753,2018-07-23T16:00:00.000Z,2026-08-10T09:41:30.000Z
4,binancecoin,bnb,BNB,603.88,80409616722,502104140,-0.06663790742948095,0.3,-15093182.994979858,-0.01877,133164386.45,133164370.51,200000000.0,1369.99,-55.92063,2025-10-13T00:41:24.000Z,2026-08-10T09:41:30.000Z
5,usd-coin,usdc,USDC,0.999576,72088902103,6085855326,-2.7797551620301e-05,0.0,-57594443.10592651,-0.07983,72120014628.29388,72186928806.29904,,1.043,-4.20609,2018-11-14T16:00:00.000Z,2026-08-10T09:41:30.000Z
6,ripple,xrp,XRP,1.031,64445529869,690362808,-0.005139923385868883,-0.4,-321906015.149559,-0.49702,62533271955.0,99985635707.0,100000000000.0,3.65,-71.73667,2025-07-17T19:40:53.000Z,2026-08-10T09:41:30.000Z
7,solana,sol,Solana,76.68,44636939258,1163930335,0.278535,0.7,159064913,0.35763,582165321.1983379,631882420.3242848,,293.31,-73.85744,2025-01-19T03:15:27.000Z,2026-08-10T09:41:30.000Z
8,tron,trx,TRON,0.330404,31353321071,242508892,0.00093782,0.3,89075570,0.28491,94897970052.00508,94897947418.35909,,0.431288,-23.39132,2024-12-03T16:10:40.000Z,2026-08-10T09:41:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,,-2.7,,,21090773907.716,21086716794.476,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.56,12136913182,169656876,-0.028706615492168908,-0.1,-5342435.985874176,-0.044,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.02412,2026-06-16T13:00:30.000Z,2026-08-10T09:41:30.000Z
11,dogecoin,doge,Dogecoin,0.06989,10863372725,266516771,-0.000212119287524987,-0.2,-31844340.822177887,-0.29228,155431986383.70523,155432876383.7052,,0.731578,-90.44671,2021-05-07T21:08:23.000Z,2026-08-10T09:41:30.000Z
12,usds,usds,USDS,0.999861,9851986868,66970253,-4.0575641920726e-05,0.0,-2891633.002101898,-0.02934,9853387391.518827,9852159101.346949,,1.057,-5.43466,2024-10-28T21:40:51.000Z,2026-08-10T09:41:30.000Z
13,rain,rain,Rain,0.01257381,9014002527,30137658,-5.3592567641345e-05,-0.6,-34437522.3142643,-0.38059,716574881511.4287,1149834567317.312,1150000000000.0,0.01655801,-24.06208,2026-06-29T16:17:20.000Z,2026-08-10T09:41:30.000Z
14,leo-token,leo,LEO Token,9.64,8872785599,256981,-0.10641383722382258,-1.1,-97969832.60699844,-1.0921,920007713.9,985239504.0,,10.61,-9.12969,2026-05-04T09:35:00.000Z,2026-08-10T09:41:30.000Z
15,zcash,zec,Zcash,506.35,8540721735,163347592,-18.968618206206088,-0.4,-276554341.9325781,-3.13651,16868761.1030448,16869070.4780448,21000000.0,3191.93,-84.13664,2016-10-28T16:00:00.000Z,2026-08-10T09:41:30.000Z
16,monero,xmr,Monero,393.96,7401282451,135264388,12.9,3.4,241672593,3.3755,18789343.40120204,18789395.000161,,797.73,-50.61572,2026-01-14T11:34:07.000Z,2026-08-10T09:41:30.000Z
17,cardano,ada,Cardano,0.195404,7299086944,206633417,-0.000512335408897363,-1.1,-19062149.586128235,-0.26048,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.66993,2021-09-01T22:00:10.000Z,2026-08-10T09:41:30.000Z
18,whitebit,wbt,WhiteBIT Coin,56.21,6639288138,35978891,0.04275348,0.4,5454279,0.08222,118105225.0,293755224.0,400000000.0,64.11,-12.3143,2025-12-10T12:16:13.000Z,2026-08-10T09:41:30.000Z
19,chainlink,link,Chainlink,8.23,6152147377,147544301,-0.07373540906293385,-1.5,-56989385.600382805,-0.91783,748099970.424884,1000000000.0,1000000000.0,52.7,-84.38956,2021-05-09T16:13:57.000Z,2026-08-10T09:41:30.000Z
20,stellar,xlm,Stellar,0.163911,5642497200,110370215,0.00123764,0.9,44386343,0.79288,34431151940.32484,50001786839.91247,,0.875563,-81.27934,2018-01-02T16:00:00.000Z,2026-08-10T09:41:30.000Z
21,dai,dai,Dai,0.99986,4581942085,38250089,-4.0093995288593e-05,0.0,-1361943.1204986572,-0.02972,4582216750.286625,4582087260.701319,,1.22,-17.97237,2020-03-12T19:02:50.000Z,2026-08-10T09:41:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,215.81,4333911956,51274417,-0.782802796498288,0.5,-13639041.996041298,-0.31372,20073184.27165078,20073528.02165078,21000000.0,3785.82,-94.29961,2017-12-19T16:00:00.000Z,2026-08-10T09:41:30.000Z
23,usd1-wlfi,usd1,USD1,0.999648,4009891065,552733066,2.22e-06,0.0,120278,0.003,4011314928.630305,4011334984.180305,,1.048,-4.60755,2026-07-09T10:14:50.000Z,2026-08-10T09:41:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999604,3928299921,37670100,-7.3572541086975e-05,0.0,12596134,0.32168,3929864074.967951,3928364074.95795,,1.034,-3.32876,2025-12-09T09:10:12.000Z,2026-08-10T09:41:30.000Z
25,canton-network,cc,Canton,0.098676,3878579083,14546273,0.00210529,-1.4,83565113,2.20197,39304022902.16565,39304773293.21545,,0.194152,-49.1758,2026-02-03T00:02:08.000Z,2026-08-10T09:41:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.33,3668081418,18021815,-0.009566769271108777,-0.5,-24462955.43976879,-0.6625,2752404251.3267055,5228821068.178035,,8.25,-83.85843,2024-06-14T16:36:51.000Z,2026-08-10T09:41:30.000Z
27,litecoin,ltc,Litecoin,45.43,3520083674,130234976,-0.6667188799931196,-1.5,-51393902.257255554,-1.43901,77478385.3420031,77478754.09274688,84000000.0,410.26,-88.92622,2021-05-09T19:13:07.000Z,2026-08-10T09:41:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3478723477,375477874,0.00048149,0.1,-2710333.858766556,-0.07785,3476715853.324403,3476715853.324403,,1.65,-39.53515,2025-01-29T16:11:05.000Z,2026-08-10T09:41:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3006261280,7935.76,,0.2,,,2652151327.798837,2652151327.798837,,1.13,-0.00229,2026-08-09T18:09:10.000Z,2026-08-09T19:31:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068626,3005142539,29037366,-0.000186621035195914,-1.4,-8229963.28990221,-0.27311,43791096240.41626,50000000000.0,50000000000.0,0.569229,-87.94407,2021-09-15T02:40:28.000Z,2026-08-10T09:41:30.000Z
31,sui,sui,Sui,0.69245,2821346160,151843700,0.00068479,0.3,2727100,0.09675,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.0487,2025-01-04T14:56:18.000Z,2026-08-10T09:41:30.000Z
32,avalanche-2,avax,Avalanche,6.5,2806014988,129404399,0.02100158,0.5,8545208,0.30546,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.51608,2021-11-21T06:18:56.000Z,2026-08-10T09:41:30.000Z
33,paypal-usd,pyusd,PayPal USD,0.999717,2785815351,35220374,0.0001199,0.0,-12070628.884244442,-0.43142,2786605431.35464,2786605431.35464,,1.021,-2.0593,2023-10-23T14:44:57.000Z,2026-08-10T09:41:30.000Z
34,shiba-inu,shib,Shiba Inu,4.69e-06,2764930358,57558162,8.3708e-08,1.9,48910949,1.80083,589239608916287.0,589496326965792.1,,8.616e-05,-94.553,2021-10-27T19:54:55.000Z,2026-08-10T09:41:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.0,0.0,0.0,0.0,2725215203.100448,2725215203.100449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-10T09:41:30.000Z
36,tether-gold,xaut,Tether Gold,4320.25,2647370706,117707583,-8.296185980058908,-0.3,-5264290.308629513,-0.19846,612823.6595320001,707747.089,,5504.62,-21.51588,2026-01-28T16:00:00.000Z,2026-08-10T09:41:30.000Z
37,uniswap,uni,Uniswap,4.02,2508457472,127744152,0.03048228,1.8,18484722,0.74237,624400423.7271129,891648420.0329479,1000000000.0,44.92,-91.05448,2021-05-02T21:25:04.000Z,2026-08-10T09:41:30.000Z
38,crypto-com-chain,cro,Cronos,0.04747102,2246176660,4316767,-0.001326803039960238,-3.1,-62484892.042448044,-2.70654,47312816009.518715,98846199269.80243,100000000000.0,0.891544,-94.67542,2021-11-23T16:00:00.000Z,2026-08-10T09:41:30.000Z
39,near,near,NEAR Protocol,1.65,2151515612,112925041,0.03712567,1.9,48797394,2.32068,1303196617.0,1303196603.0,,20.44,-91.92326,2022-01-16T14:09:45.000Z,2026-08-10T09:41:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2138217504,939116,0.00010045,-0.1,-3195375.8555185795,-0.14922,1877376224.9735255,1877376224.973525,,1.26,-9.69036,2024-03-26T21:24:08.000Z,2026-08-10T09:41:30.000Z
41,okb,okb,OKB,94.35,1981134498,19230676,0.541751,1.0,11246789,0.57094,21000000.0,21000000.0,21000000.0,228.74,-58.75397,2025-10-04T16:00:00.000Z,2026-08-10T09:41:30.000Z
42,bittensor,tao,Bittensor,202.9,1947309981,85838005,-2.2066953134544463,-1.3,-21211747.780477524,-1.07755,9597491.0,21000000.0,21000000.0,757.6,-73.21807,2024-03-07T10:45:36.000Z,2026-08-10T09:41:30.000Z
43,pax-gold,paxg,PAX Gold,4334.3,1892152841,68880516,-9.265213723752822,-0.3,-4047712.691975355,-0.21346,436554.238069,436554.238069,,5619.09,-22.8648,2026-01-28T22:30:56.000Z,2026-08-10T09:41:30.000Z
44,ondo-finance,ondo,Ondo,0.34991,1704089764,63533111,0.00091712,1.0,4726856,0.27815,4869330647.0,10000000000.0,10000000000.0,2.14,-83.65025,2024-12-15T16:36:00.000Z,2026-08-10T09:41:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.052908,1681066845,30028999,0.00110188,2.4,34879642,2.11881,31776080875.0,100000000000.0,100000000000.0,0.331336,-84.03199,2025-09-01T04:20:09.000Z,2026-08-10T09:41:30.000Z
46,aster-2,aster,Aster,0.609057,1638761222,56803390,0.00816322,1.5,23712832,1.46824,2690596387.659754,7813984360.597226,8000000000.0,2.41,-74.71467,2025-09-24T03:18:14.000Z,2026-08-10T09:41:30.000Z
