market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59957,1199585516960,39647287355,-2455.434970247901,-3.9342,-51554968132.40845,-4.12064,20047500.0,20047521.0,21000000.0,126080,-52.44517,2025-10-06T18:57:42.558Z,2026-06-24T20:02:18.276Z
2,ethereum,eth,Ethereum,1580.81,190697665892,10697642278,-82.26176949089609,-4.94636,-10016626599.290588,-4.99049,120683784.0482219,120683784.0482219,,4946.05,-68.03882,2025-08-24T19:21:03.333Z,2026-06-24T20:02:18.031Z
3,tether,usdt,Tether,0.998486,186062124161,57598227987,-0.000297436098282478,-0.02978,-36491632.082336426,-0.01961,186335414603.6357,191802356267.6862,,1.32,-24.53579,2018-07-24T00:00:00.000Z,2026-06-24T20:02:17.959Z
4,binancecoin,bnb,BNB,554.97,74736216068,796287352,-20.764944272462117,-3.6067,-2860131410.948532,-3.68591,134783091.85,134783091.85,200000000.0,1369.99,-59.49113,2025-10-13T08:41:24.131Z,2026-06-24T20:02:18.495Z
5,usd-coin,usdc,USDC,0.999802,73823977522,13551549803,5.315e-05,0.00532,-397784509.7946625,-0.53594,73843687571.99033,73843797330.95905,,1.043,-4.19021,2018-11-15T00:00:00.000Z,2026-06-24T20:02:17.755Z
6,ripple,xrp,XRP,1.056,65531673499,2026536797,-0.04606201975947122,-4.17806,-2894907037.9167557,-4.23068,62053900985.0,99985653167.0,100000000000.0,3.65,-71.02846,2025-07-18T03:40:53.808Z,2026-06-24T20:02:17.641Z
7,solana,sol,Solana,66.02,38309065759,2876266162,-2.790228640801814,-4.05525,-1643514776.9699402,-4.11366,580518995.4559363,629077854.7819182,,293.31,-77.49316,2025-01-19T11:15:27.957Z,2026-06-24T20:02:17.569Z
8,tron,trx,TRON,0.325196,30842422559,569759975,-0.003463429812610996,-1.0538,-323537760.9925957,-1.03811,94841893206.10947,94842017516.16786,,0.431288,-24.59888,2024-12-04T00:10:40.323Z,2026-06-24T20:02:06.939Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19796867879,44669538,0.0006817,0.06604,69986178,0.35478,19165459886.798,19165459886.798,,1.049,-1.54163,2026-03-09T17:00:25.937Z,2026-06-24T20:02:15.975Z
10,hyperliquid,hype,Hyperliquid,60.68,13438341584,699032964,-1.4842160611321091,-2.38745,-377213838.0293007,-2.73036,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.88571,2026-06-16T13:02:04.375Z,2026-06-24T20:02:13.200Z
11,dogecoin,doge,Dogecoin,0.073996,11450632138,793200704,-0.004410566425170681,-5.62524,-701546310.33041,-5.77301,154796336383.7052,154797416383.7052,,0.731578,-89.8854,2021-05-08T05:08:23.458Z,2026-06-24T20:02:13.093Z
12,usds,usds,USDS,0.999487,10284364233,39577204,-0.00014300869338979,-0.01431,-18141702.469057083,-0.17609,10289643050.3459,10289643050.3459,,1.15,-13.2457,2026-04-02T07:21:14.655Z,2026-06-24T20:02:12.898Z
13,rain,rain,Rain,0.01579931,9838081807,41431262,0.00013989,0.89334,82727779,0.84802,622685874753.1964,1149854388255.374,1150000000000.0,0.01614328,-2.1386,2026-06-22T20:10:11.458Z,2026-06-24T20:02:16.447Z
14,leo-token,leo,LEO Token,9.46,8649814326,580439,-0.07025427264167838,-0.73732,-131476138.99042702,-1.49723,920316637.9,985239504.0,,10.57,-11.09071,2026-05-04T09:45:26.809Z,2026-06-24T20:02:17.660Z
15,zcash,zec,Zcash,403.74,6772069357,355374920,-14.008674907222826,-3.35334,-238663210.98465538,-3.40425,16783961.1030448,16785622.0405448,21000000.0,3191.93,-87.35108,2016-10-29T00:00:00.000Z,2026-06-24T20:02:12.717Z
16,stellar,xlm,Stellar,0.183621,6211706838,216340058,-0.010729566055566159,-5.52073,-368814675.87730503,-5.60464,33859551328.67317,50001786839.91258,,0.875563,-79.05538,2018-01-03T00:00:00.000Z,2026-06-24T20:02:14.014Z
17,canton-network,cc,Canton,0.15075,5855714537,9949821,-0.001025775479949365,-0.67585,-38081997.85716057,-0.64614,38892687523.14478,38892687523.14478,,0.194152,-22.35451,2026-02-03T08:02:08.411Z,2026-06-24T20:02:16.757Z
18,monero,xmr,Monero,311.51,5847794246,126526232,-4.47875881454263,-1.41737,-79768475.39938831,-1.34572,18769291.76980529,18769291.76980529,,797.73,-60.95031,2026-01-14T19:34:07.049Z,2026-06-24T20:02:16.354Z
19,whitebit,wbt,WhiteBIT Coin,48.63,5747391231,68508875,-2.146000000000001,-4.22624,-253616992.54400063,-4.22624,118181264.0,294081263.0,400000000.0,64.11,-24.13788,2025-12-10T20:16:13.582Z,2026-06-24T20:02:09.418Z
20,chainlink,link,Chainlink,7.23,5408028057,290019905,-0.3497276492086714,-4.61219,-263619513.7993393,-4.64802,748099970.4250377,1000000000.0,1000000000.0,52.7,-86.27429,2021-05-10T00:13:57.214Z,2026-06-24T20:02:18.106Z
21,cardano,ada,Cardano,0.140924,5247485285,505736967,-0.00907031591943197,-6.0471,-342712783.66734505,-6.1306,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.43478,2021-09-02T06:00:10.474Z,2026-06-24T20:02:18.104Z
22,lab,lab,LAB,16.06,4989097808,61282146,0.99536,6.609,281859210,5.98778,312542846.0,1000000000.0,1000000000.0,27.3,-41.19149,2026-06-02T21:05:47.499Z,2026-06-24T20:02:16.620Z
23,usd1-wlfi,usd1,USD1,0.998593,4712135592,913396881,-0.000652531301379766,-0.0653,-69192833.61471081,-1.44715,4717834578.08212,4717834578.08212,,1.025,-2.55967,2025-05-12T12:36:39.412Z,2026-06-24T20:02:14.652Z
24,dai,dai,Dai,0.999829,4635256213,175643066,9.482e-05,0.00948,-10008250.489221573,-0.21545,4636093387.448018,4636093387.448018,,1.22,-17.97498,2020-03-13T03:02:50.373Z,2026-06-24T20:02:18.100Z
25,ethena-usde,usde,Ethena USDe,0.998266,4481433887,110482647,-0.000476774974259575,-0.04774,-2168113.8386030197,-0.04836,4489229034.278444,4489229034.278444,,1.034,-3.45713,2025-12-09T17:10:12.652Z,2026-06-24T20:02:10.945Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4242007926,4171702,0.00654534,0.41877,21141144,0.50087,2699361782.761039,5202890444.118131,,8.25,-80.96818,2024-06-15T00:36:51.509Z,2026-06-24T20:02:08.549Z
27,bitcoin-cash,bch,Bitcoin Cash,184.53,3697269682,129858333,-7.3818232126340035,-3.8465,-149987770.55086803,-3.89856,20052284.27165078,20052290.52165078,21000000.0,3785.82,-95.1258,2017-12-20T00:00:00.000Z,2026-06-24T20:02:17.867Z
28,memecore,m,MemeCore,2.73,3599624962,13008983,-0.14049469764132683,-4.89301,-179421062.39293718,-4.74779,1316509683.072903,5383811035.707249,10000000000.0,4.82,-43.31452,2026-04-24T01:10:07.284Z,2026-06-24T20:02:13.478Z
29,hedera-hashgraph,hbar,Hedera,0.07434,3231552640,73674466,-0.00283993897761016,-3.67962,-124167981.9520216,-3.70019,43473263318.01259,50000000000.0,50000000000.0,0.569229,-86.94259,2021-09-15T10:40:28.318Z,2026-06-24T20:02:11.505Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3127901584,225550,-0.000111745333050361,-0.00991,-1465413.0862965584,-0.04683,2773573573.857799,2773573573.857799,,1.13,-0.01967,2026-06-24T11:01:07.681Z,2026-06-24T18:47:11.364Z
31,litecoin,ltc,Litecoin,40.02,3093193915,253515705,-1.8429829099135517,-4.40211,-146811135.31341505,-4.5312,77315639.48347135,77315783.23347135,84000000.0,410.26,-90.25132,2021-05-10T03:13:07.904Z,2026-06-24T20:02:09.043Z
32,global-dollar,usdg,Global Dollar,0.999774,2907074474,45606186,-0.000118813356330461,-0.01188,30518940,1.06095,2907572228.754951,2907572228.754951,,1.65,-39.57426,2025-01-30T00:11:05.728Z,2026-06-24T20:02:13.160Z
33,paypal-usd,pyusd,PayPal USD,0.999518,2774930154,66530044,-0.000420282649099546,-0.04203,36831147,1.34514,2775852527.292423,2775852527.292429,,1.081,-7.53105,2026-04-02T07:35:31.426Z,2026-06-24T20:02:10.324Z
34,sui,sui,Sui,0.673352,2712155489,336365915,-0.025989668640647445,-3.7163,-105620964.15348959,-3.74838,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.4059,2025-01-04T22:56:18.063Z,2026-06-24T20:02:09.729Z
35,avalanche-2,avax,Avalanche,6.13,2644873056,250140197,-0.22637017443263652,-3.5612,-94696702.96829224,-3.45663,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.77437,2021-11-21T14:18:56.538Z,2026-06-24T20:02:07.312Z
36,crypto-com-chain,cro,Cronos,0.055422,2549163352,10149462,-0.001036117975301044,-1.83521,-49506572.84615564,-1.90507,46037529188.86705,98737529521.92502,100000000000.0,0.891544,-93.78915,2021-11-24T00:00:00.000Z,2026-06-24T20:02:17.599Z
37,shiba-inu,shib,Shiba Inu,4.26e-06,2511755146,74675540,-2.69394927665e-07,-5.94334,-156951332.32279634,-5.88118,589243148379845.0,589499817115633.5,,8.616e-05,-95.05178,2021-10-28T03:54:55.568Z,2026-06-24T20:02:07.174Z
38,near,near,NEAR Protocol,1.9,2469785495,235762886,-0.08278538220308818,-4.16946,-101077524.05396271,-3.93166,1299109650.0,1299109652.0,,20.44,-90.69726,2022-01-16T22:09:45.873Z,2026-06-24T20:02:06.829Z
39,tether-gold,xaut,Tether Gold,3982.09,2439988695,315132598,-115.24077437223286,-2.81258,-73413785.84067917,-2.92089,612823.659532,707747.089,,5504.62,-27.66406,2026-01-29T00:00:00.000Z,2026-06-24T20:02:08.153Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417392676,0.0,0.0,0.0,49222619,2.07851,2417392676.490449,2417392676.490449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-24T20:00:13.137Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2148657524,3844937,-0.008426038189021545,-0.73875,-14635219.188915253,-0.67653,1897862352.710797,1897862352.710797,,1.26,-10.36383,2024-03-27T05:24:08.110Z,2026-06-24T20:02:10.599Z
42,bittensor,tao,Bittensor,213.42,2047815415,172664988,-5.626328153299966,-2.56853,-53419073.03978014,-2.54227,9597491.0,21000000.0,21000000.0,757.6,-71.84294,2024-03-07T18:45:36.466Z,2026-06-24T20:02:09.897Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.05676,1803799755,36032178,-0.002216842509415985,-3.75881,-64093521.622113466,-3.43133,31774141272.0,100000000000.0,100000000000.0,0.331336,-82.86921,2025-09-01T12:20:09.597Z,2026-06-24T20:02:13.142Z
44,pax-gold,paxg,PAX Gold,3982.92,1801746849,230231799,-119.30278779552964,-2.90824,-55949672.45993662,-3.01178,452354.995,452354.995,,5619.09,-29.11397,2026-01-29T06:30:56.612Z,2026-06-24T20:02:18.042Z
45,worldcoin-wld,wld,Worldcoin,0.515736,1788043234,438217113,-0.024446669948074984,-4.52563,-84434215.78680134,-4.50922,3466642973.274723,10000000000.0,10000000000.0,11.74,-95.60716,2024-03-10T00:10:42.330Z,2026-06-24T20:02:10.301Z
46,uniswap,uni,Uniswap,2.81,1742248166,177347719,-0.09321621400037161,-3.21529,-57120985.831122875,-3.1745,621615561.5538775,893750420.0329479,1000000000.0,44.92,-93.76005,2021-05-03T05:25:04.822Z,2026-06-24T20:02:19.130Z
47,mantle,mnt,Mantle,0.497761,1643753792,24951278,-0.01644523143259169,-3.19818,-54548317.63022542,-3.21193,3302294382.53684,6219316794.889999,6219316794.89,2.86,-82.57132,2025-10-09T01:04:46.659Z,2026-06-24T20:02:10.133Z
48,aster-2,aster,Aster,0.591276,1581725834,87718642,-0.03932095740739072,-6.23551,-105135260.97987747,-6.2326,2677260279.249776,7822218820.515041,8000000000.0,2.41,-75.45285,2025-09-24T11:18:14.634Z,2026-06-24T20:02:16.398Z
49,ripple-usd,rlusd,Ripple USD,1.0,1577598174,101261791,-1.6364003617264e-05,-0.00164,-30198864.445795536,-1.87828,1577590573.340979,1577590573.34098,,1.073,-6.78724,2024-12-26T10:45:52.337Z,2026-06-24T20:02:12.293Z
50,okb,okb,OKB,74.1,1556199717,21723743,-2.6630589896327876,-3.46914,-55738384.81313753,-3.45785,21000000.0,21000000.0,21000000.0,228.74,-67.60148,2025-10-05T00:00:00.000Z,2026-06-24T20:02:12.647Z
51,htx-dao,htx,HTX DAO,1.7e-06,1539570330,11690171,-2.2201537938e-08,-1.28925,-20107770.579086304,-1.28923,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.68866,2024-12-04T00:16:20.770Z,2026-06-24T20:02:11.204Z
52,polkadot,dot,Polkadot,0.865975,1462886679,94942513,-0.03720269215498362,-4.11909,-61000287.52052474,-4.00294,1690218407.244203,1690218407.244203,2100000000.0,54.98,-98.4253,2021-11-04T14:10:09.301Z,2026-06-24T20:02:07.125Z
53,ondo-finance,ondo,Ondo,0.300736,1462852169,89289545,-0.010646891320998442,-3.41923,-57663454.93105745,-3.79236,4869330647.0,10000000000.0,10000000000.0,2.14,-85.94796,2024-12-16T00:36:00.777Z,2026-06-24T20:02:09.483Z
