market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66258,1327076337791,30226792233,1952.52,3.03631,37939408205,2.94301,20042953.0,20042996.0,21000000.0,126080,-47.44745,2025-10-06T18:57:42.558Z,2026-06-15T12:38:29.018Z
2,ethereum,eth,Ethereum,1765.14,212849026939,12788886482,97.95,5.87518,11512220657,5.71789,120684182.8820379,120684182.8820379,,4946.05,-64.31215,2025-08-24T19:21:03.333Z,2026-06-15T12:38:29.317Z
3,tether,usdt,Tether,0.999451,186435190819,52137436031,1.651e-05,0.00165,-48464980.46920776,-0.02599,186549137803.9515,192016079438.5862,,1.32,-24.46793,2018-07-24T00:00:00.000Z,2026-06-15T12:38:30.064Z
4,binancecoin,bnb,BNB,620.56,83646671313,889579495,9.41,1.54055,1295967192,1.57372,134783680.28,134783680.28,200000000.0,1369.99,-54.70338,2025-10-13T08:41:24.131Z,2026-06-15T12:38:29.958Z
5,ripple,xrp,XRP,1.24,76529541264,2164902145,0.094529,8.28493,5672736001,8.00592,62053900985.0,99985653167.0,100000000000.0,3.65,-66.1169,2025-07-18T03:40:53.808Z,2026-06-15T12:38:29.727Z
6,usd-coin,usdc,USDC,0.999832,74805967104,10408776178,2.049e-05,0.00205,-22625260.26271057,-0.03024,74819581157.51529,74846479443.04288,,1.043,-4.1998,2018-11-15T00:00:00.000Z,2026-06-15T12:38:29.368Z
7,solana,sol,Solana,72.47,42020512701,2330103768,4.56,6.72052,2619279746,6.64771,579941172.498628,628433261.9637876,,293.31,-75.29384,2025-01-19T11:15:27.957Z,2026-06-15T12:38:28.507Z
8,tron,trx,TRON,0.32069,30410812712,550446270,0.00290825,0.91517,276979641,0.91916,94831081058.69566,94831077822.62317,,0.431288,-25.64383,2024-12-04T00:10:40.323Z,2026-06-15T12:38:24.094Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,,,,,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,67.76,15092763389,954269535,6.75,11.07099,1503818828,11.06649,222445714.0741414,955307079.4341414,1000000000.0,75.48,-10.22888,2026-06-02T03:26:51.695Z,2026-06-15T12:38:27.788Z
11,dogecoin,doge,Dogecoin,0.089814,13881779937,859066996,0.00322627,3.72603,464228457,3.45986,154670366383.7052,170381243126.579,,0.731578,-87.72329,2021-05-08T05:08:23.458Z,2026-06-15T12:38:27.947Z
12,usds,usds,USDS,0.999732,10564447569,38519936,6.391e-05,0.00639,4881185,0.04623,10567259824.99093,10567259824.99093,,1.15,-13.22586,2026-04-02T07:21:14.655Z,2026-06-15T12:38:27.723Z
13,leo-token,leo,LEO Token,9.79,9007581908,678750,0.076479,0.7877,56059589,0.62626,920387345.9,985239504.0,,10.57,-7.66677,2026-05-04T09:45:26.809Z,2026-06-15T12:38:29.723Z
14,zcash,zec,Zcash,529.67,8892284220,867349634,108.81,25.85483,1833899141,25.98185,16768512.6655448,16768879.8530448,21000000.0,3191.93,-83.40587,2016-10-29T00:00:00.000Z,2026-06-15T12:38:27.879Z
15,rain,rain,Rain,0.01352706,8423426670,53391838,0.000469,3.59163,296647089,3.65024,622658248853.1552,1149855434496.818,1150000000000.0,0.01478538,-8.36806,2026-05-27T18:55:48.614Z,2026-06-15T12:38:29.113Z
16,cardano,ada,Cardano,0.186716,6945455434,620052881,0.01800622,10.6729,669198918,10.66239,37206017184.44904,45000000000.0,45000000000.0,3.09,-93.95136,2021-09-02T06:00:10.474Z,2026-06-15T12:38:30.059Z
17,stellar,xlm,Stellar,0.203552,6837506533,268856104,0.0209265,11.45868,671495856,10.89028,33768286970.80505,50001786839.91258,,0.875563,-77.03272,2018-01-03T00:00:00.000Z,2026-06-15T12:38:22.042Z
18,monero,xmr,Monero,345.72,6467404398,131175766,3.77,1.10335,50832395,0.7922,18765260.47561437,18765260.47561437,,797.73,-56.66235,2026-01-14T19:34:07.049Z,2026-06-15T12:38:29.205Z
19,canton-network,cc,Canton,0.165628,6424671216,8050277,0.00873261,5.56587,338174784,5.55615,38804831836.33882,38804831836.33882,,0.194152,-14.7471,2026-02-03T08:02:08.411Z,2026-06-15T12:38:29.648Z
20,whitebit,wbt,WhiteBIT Coin,54.03,6388414341,59822378,1.66,3.16181,198622495,3.20887,118236093.0,294136092.0,400000000.0,64.11,-15.84689,2025-12-10T20:16:13.582Z,2026-06-15T12:38:25.909Z
21,chainlink,link,Chainlink,8.31,6040015977,255508810,0.410221,5.19463,298993353,5.20802,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.23567,2021-05-10T00:13:57.214Z,2026-06-15T12:38:30.006Z
22,the-open-network,gram,Gram (prev. Toncoin),1.77,4733153774,172106552,0.03749696,2.16794,109345194,2.36483,2679871467.277288,5197583162.850976,,8.25,-78.5531,2024-06-15T00:36:51.509Z,2026-06-15T12:38:28.562Z
23,bitcoin-cash,bch,Bitcoin Cash,228.82,4585965025,199470219,25.08,12.31235,501499876,12.27823,20048131.14665078,20048153.02165078,21000000.0,3785.82,-93.95582,2017-12-20T00:00:00.000Z,2026-06-15T12:38:30.076Z
24,ethena-usde,usde,Ethena USDe,0.999445,4490102547,85099543,-0.000125012941413094,-0.01251,4699632,0.10478,4492612182.000675,4492651483.319915,,1.034,-3.34803,2025-12-09T17:10:12.652Z,2026-06-15T12:38:26.967Z
25,usd1-wlfi,usd1,USD1,1.0,4426153803,1154351262,-0.000124194228681818,-0.01241,41521928,0.94699,4425302297.554289,4425302297.554289,,1.025,-2.34947,2025-05-12T12:36:39.412Z,2026-06-15T12:38:28.627Z
26,dai,dai,Dai,0.999711,4203418849,133285894,2.498e-05,0.0025,10330970,0.24638,4204207543.321936,4204207543.321936,,1.22,-17.99358,2020-03-13T03:02:50.373Z,2026-06-15T12:38:29.957Z
27,memecore,m,MemeCore,2.91,3817932883,4323557,-0.042406195661946366,-1.43557,-60419017.25724697,-1.55785,1313069162.580978,5380355095.584386,10000000000.0,4.82,-39.55885,2026-04-24T01:10:07.284Z,2026-06-15T12:38:27.934Z
28,hedera-hashgraph,hbar,Hedera,0.082414,3574679173,78587767,0.0037644,4.78629,169319878,4.97216,43373231601.67516,50000000000.0,50000000000.0,0.569229,-85.55367,2021-09-15T10:40:28.318Z,2026-06-15T12:38:27.320Z
29,litecoin,ltc,Litecoin,45.69,3528059455,250364381,1.75,3.98628,126414778,3.71628,77269264.48347135,77282289.48347135,84000000.0,410.26,-88.85631,2021-05-10T03:13:07.904Z,2026-06-15T12:38:25.533Z
30,sui,sui,Sui,0.810463,3261500041,434365926,0.052011,6.85755,201585242,6.58794,4029196852.454399,10000000000.0,10000000000.0,5.35,-84.84144,2025-01-04T22:56:18.063Z,2026-06-15T12:38:26.073Z
31,near,near,NEAR Protocol,2.45,3187315903,510341825,0.360453,17.21551,469004358,17.25352,1298282416.0,1298282436.0,,20.44,-87.91261,2022-01-16T22:09:45.873Z,2026-06-15T12:38:23.218Z
32,lab,lab,LAB,9.69,3033883260,27481295,-0.3772759441746807,-3.74762,-103241007.87539196,-3.29094,312542846.0,1000000000.0,1000000000.0,27.3,-64.24468,2026-06-02T21:05:47.499Z,2026-06-15T12:38:29.476Z
33,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
34,shiba-inu,shib,Shiba Inu,5.07e-06,2985479176,93542845,1.41077e-07,2.8619,75660092,2.60016,589243194906196.8,589499846110164.0,,8.616e-05,-94.11489,2021-10-28T03:54:55.568Z,2026-06-15T12:38:24.334Z
35,avalanche-2,avax,Avalanche,6.9,2975017363,218936409,0.280729,4.24234,110671472,3.86376,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.24663,2021-11-21T14:18:56.538Z,2026-06-15T12:38:28.358Z
36,crypto-com-chain,cro,Cronos,0.062523,2804377618,10386300,0.00110775,1.8037,52687305,1.91473,44847675723.78306,98714213348.45999,100000000000.0,0.891544,-93.03648,2021-11-24T00:00:00.000Z,2026-06-15T12:38:29.843Z
37,paypal-usd,pyusd,PayPal USD,0.999506,2757870658,80552335,-0.00043059618614516,-0.04306,-15789877.070992947,-0.56928,2759013600.371966,2759013600.371966,,1.081,-7.50144,2026-04-02T07:35:31.426Z,2026-06-15T12:38:26.582Z
38,bittensor,tao,Bittensor,281.07,2699598933,456348495,15.38,5.78892,148798885,5.83342,9597491.0,21000000.0,21000000.0,757.6,-62.86948,2024-03-07T18:45:36.466Z,2026-06-15T12:38:26.105Z
39,global-dollar,usdg,Global Dollar,0.999907,2673227721,80124286,-0.000166495005177625,-0.01665,31653250,1.19827,2673559220.835099,2673559219.875528,,1.65,-39.56218,2025-01-30T00:11:05.728Z,2026-06-15T12:38:27.906Z
