market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66810,1336930960571,28372832921,-161.10198455462523,-0.24056,-2927972975.918701,-0.21853,20011021.0,20011021.0,21000000.0,126080,-47.00994,2025-10-06T18:57:42.558Z,2026-04-03T19:02:21.947Z
2,ethereum,eth,Ethereum,2048.93,247276783498,11489973797,-8.812837760306138,-0.42828,-1070865294.2194824,-0.4312,120691290.3909929,120691290.3909929,,4946.05,-58.57432,2025-08-24T19:21:03.333Z,2026-04-03T19:02:22.208Z
3,tether,usdt,Tether,0.999808,184128140504,43893878380,-6.2294240832705e-05,-0.00623,-10646386.594085693,-0.00578,184164480314.9319,189631420160.6562,,1.32,-24.43354,2018-07-24T00:00:00.000Z,2026-04-03T19:02:22.822Z
4,ripple,xrp,XRP,1.32,80962831281,1459261254,0.01137505,0.87055,662574055,0.82512,61405531717.0,99985687636.0,100000000000.0,3.65,-63.85396,2025-07-18T03:40:53.808Z,2026-04-03T19:02:22.316Z
5,binancecoin,bnb,BNB,587.89,80155945657,653107676,6.09,1.04646,775260301,0.97664,136356930.25,136356930.25,200000000.0,1369.99,-57.08816,2025-10-13T08:41:24.131Z,2026-04-03T19:02:22.397Z
6,usd-coin,usdc,USDC,0.99994,77361046578,7052800298,-0.000110829834299664,-0.01108,107164567,0.13872,77364287930.56804,77478539627.386,,1.043,-4.17347,2018-11-15T00:00:00.000Z,2026-04-03T19:02:22.512Z
7,solana,sol,Solana,80.13,45906202252,2455416210,1.051,1.32947,639233444,1.41214,572729495.0674498,572729506.4670523,,293.31,-72.68103,2025-01-19T11:15:27.957Z,2026-04-03T19:02:22.453Z
8,tron,trx,TRON,0.314401,29792432629,417896156,-0.000414235437331489,-0.13158,-40355514.33511734,-0.13527,94764479973.513,94764533949.20819,,0.431288,-27.10197,2024-12-04T00:10:40.323Z,2026-04-03T19:02:22.287Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,16946521741,44355321,-0.001403000000000043,-0.13591,-7346896.337509155,-0.04333,16438514119.977,16438514119.977,,1.049,-1.76369,2026-03-09T17:00:25.937Z,2026-04-03T19:02:21.945Z
10,dogecoin,doge,Dogecoin,0.091807,14113590966,641227489,0.00161804,1.79407,258148985,1.86316,153667406383.7052,153681066383.7052,,0.731578,-87.45088,2021-05-08T05:08:23.458Z,2026-04-03T19:02:22.334Z
11,usds,usds,USDS,0.999939,11808071689,62237859,5.77e-06,0.00058,-9143292.304368973,-0.07737,11808796193.33583,11808796193.33583,,1.15,-13.21134,2026-04-02T07:21:14.655Z,2026-04-03T19:02:22.121Z
12,whitebit,wbt,WhiteBIT Coin,51.12,10910968062,48708623,-0.16031805560700008,-0.31262,-33490393.65392685,-0.306,213418274.0,319727393.0,400000000.0,64.11,-20.24929,2025-12-10T20:16:13.582Z,2026-04-03T19:02:22.082Z
13,leo-token,leo,LEO Token,10.05,9251548685,379698,0.02500672,0.24955,22997103,0.2492,920940373.9,985239504.0,,10.14,-0.88159,2025-03-10T09:26:43.294Z,2026-04-03T19:02:22.023Z
14,cardano,ada,Cardano,0.247581,9130406555,389819982,0.00758119,3.15883,279655004,3.15968,36877209763.52091,45000000000.0,45000000000.0,3.09,-91.97966,2021-09-02T06:00:10.474Z,2026-04-03T19:02:22.475Z
15,bitcoin-cash,bch,Bitcoin Cash,441.97,8848694120,134888208,0.09057,0.0205,6032519,0.06822,20016274.89665078,20016546.77165078,21000000.0,3785.82,-88.3257,2017-12-20T00:00:00.000Z,2026-04-03T19:02:22.324Z
16,hyperliquid,hype,Hyperliquid,35.53,8470478981,164596707,0.706077,2.02754,170217059,2.05074,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.08742,2025-09-18T03:30:30.650Z,2026-04-03T19:02:22.158Z
17,chainlink,link,Chainlink,8.67,6140472726,191187237,0.086132,1.00319,60740984,0.99907,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.54357,2021-05-10T00:13:57.214Z,2026-04-03T19:02:22.452Z
18,ethena-usde,usde,Ethena USDe,0.999552,5887099096,123364074,-0.000112803683284035,-0.01128,1895677,0.03221,5889576861.776983,5889576861.776983,,1.034,-3.28674,2025-12-09T17:10:12.652Z,2026-04-03T19:02:22.110Z
19,monero,xmr,Monero,315.26,5821155884,91641156,-11.964953715671186,-3.65653,-205552970.63251305,-3.4107,18446744.07370955,18446744.07370955,,797.73,-60.48105,2026-01-14T19:34:07.049Z,2026-04-03T19:02:22.150Z
20,stellar,xlm,Stellar,0.163039,5391260036,77070588,-0.002167011300955285,-1.3117,-71321232.70397568,-1.30563,33071093039.60407,50001786883.65895,,0.875563,-81.3785,2018-01-03T00:00:00.000Z,2026-04-03T19:02:22.377Z
21,canton-network,cc,Canton,0.139074,5317915223,6227239,0.00055953,0.40395,27892731,0.52727,38238058471.21966,38238058471.21966,,0.194152,-27.98754,2026-02-03T08:02:08.411Z,2026-04-03T19:02:12.258Z
22,memecore,m,MemeCore,2.69,4715568332,18502171,0.161001,6.36296,277096006,6.24305,1753448698.706813,5353433278.528975,10000000000.0,2.96,-9.8545,2025-09-18T07:27:06.144Z,2026-04-03T19:02:22.017Z
23,dai,dai,Dai,1.0,4430474042,183760522,0.00026104,0.02611,-3981074.0147275925,-0.08978,4431143874.170222,4431143874.170222,,1.22,-17.95972,2020-03-13T03:02:50.373Z,2026-04-03T19:02:22.206Z
24,usd1-wlfi,usd1,USD1,0.999903,4413707769,698991982,-0.00022877436174773,-0.02287,4184955,0.09491,4413735651.272395,4413735651.272395,,1.025,-2.42161,2025-05-12T12:36:39.412Z,2026-04-03T19:02:22.822Z
25,litecoin,ltc,Litecoin,53.15,4094962302,263277475,1.15,2.20231,92580720,2.31314,77020770.73347135,77020951.98347135,84000000.0,410.26,-87.04345,2021-05-10T03:13:07.904Z,2026-04-03T19:02:22.323Z
26,paypal-usd,pyusd,PayPal USD,0.99985,4003621637,112325619,-0.00032402789533692,-0.0324,-45676774.34945154,-1.12802,4003880345.59907,4003880345.59907,,1.081,-7.47112,2026-04-02T07:35:31.426Z,2026-04-03T19:02:11.904Z
27,zcash,zec,Zcash,233.66,3889564939,168394286,-3.4965409044924627,-1.47435,-55855658.60379219,-1.41571,16638495.4780448,16638656.4155448,21000000.0,3191.93,-92.6796,2016-10-29T00:00:00.000Z,2026-04-03T19:02:22.101Z
28,avalanche-2,avax,Avalanche,8.99,3883143717,204665283,0.302722,3.48283,128911145,3.43375,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.79663,2021-11-21T14:18:56.538Z,2026-04-03T19:02:22.245Z
29,hedera-hashgraph,hbar,Hedera,0.087724,3800364612,62572777,0.00039043,0.44706,19354137,0.51188,43320766297.59329,50000000000.0,50000000000.0,0.569229,-84.58666,2021-09-15T10:40:28.318Z,2026-04-03T19:02:22.099Z
30,rain,rain,Rain,0.00749703,3586285656,25487584,-0.000423011186184231,-5.34103,-204070457.2596717,-5.38394,478326940924.5094,1149912255588.08,1150000000000.0,0.01090099,-31.22236,2026-02-09T16:50:09.904Z,2026-04-03T19:02:22.094Z
31,shiba-inu,shib,Shiba Inu,6.03e-06,3555791581,103032449,2.02409e-07,3.4726,120206415,3.49886,589243581515470.6,589500134730718.2,,8.616e-05,-92.99997,2021-10-28T03:54:55.568Z,2026-04-03T19:02:22.294Z
32,sui,sui,Sui,0.874132,3456097521,238031892,0.01485962,1.72933,59005562,1.73694,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.6506,2025-01-04T22:56:18.063Z,2026-04-03T19:02:22.470Z
33,the-open-network,ton,Toncoin,1.25,3079517012,80666645,0.01803379,1.46948,43012140,1.4165,2472863139.774104,5158679904.364701,,8.25,-84.91159,2024-06-15T00:36:51.509Z,2026-04-03T19:02:22.871Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.097754,3007683410,47558530,-0.000215781631198356,-0.22025,189149149,6.7109,30762364080.0,100000000000.0,100000000000.0,0.331336,-70.49699,2025-09-01T12:20:09.597Z,2026-04-03T19:02:23.171Z
35,crypto-com-chain,cro,Cronos,0.07032,2976921194,9826259,0.00055775,0.79951,22051256,0.74627,42323055960.62815,98523023331.84805,100000000000.0,0.891544,-92.1116,2021-11-24T00:00:00.000Z,2026-04-03T19:02:12.049Z
36,bittensor,tao,Bittensor,310.17,2973807946,204457303,9.04,3.00034,85164163,2.94824,9597491.0,21000000.0,21000000.0,757.6,-59.0587,2024-03-07T18:45:36.466Z,2026-04-03T19:02:22.231Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4627.85,2589882350,124454882,-16.84550840666543,-0.36268,-7892259.191418648,-0.30381,559698.64169,707747.089,,5504.62,-15.93694,2026-01-29T00:00:00.000Z,2026-04-03T19:02:12.269Z
39,pax-gold,paxg,PAX Gold,4646.42,2388669733,98529670,-15.156833001312407,-0.32514,-6080894.903228283,-0.25393,514128.803,514128.803,,5619.09,-17.30771,2026-01-29T06:30:56.612Z,2026-04-03T19:02:22.318Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,31214723,1.37678,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-03T19:00:01.294Z
41,mantle,mnt,Mantle,0.675958,2216282564,27365324,0.00195345,0.28983,7346818,0.3326,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.30538,2025-10-09T01:04:46.659Z,2026-04-03T19:02:22.352Z
42,polkadot,dot,Polkadot,1.25,2090223486,102100792,0.01735885,1.41397,31748259,1.54232,1677511496.66718,1677511496.66718,2100000000.0,54.98,-97.735,2021-11-04T14:10:09.301Z,2026-04-03T19:02:22.925Z
43,uniswap,uni,Uniswap,3.16,2002385577,197839795,0.02599334,0.82922,15627998,0.78661,633561603.6037512,897348420.0366304,1000000000.0,44.92,-92.96405,2021-05-03T05:25:04.822Z,2026-04-03T19:02:22.402Z
44,global-dollar,usdg,Global Dollar,0.999959,1862532808,42284856,-7.552612662276e-06,-0.00076,11929555,0.64463,1862811209.407631,1862811209.407631,,1.65,-39.56566,2025-01-30T00:11:05.728Z,2026-04-03T19:02:22.355Z
45,falcon-finance,usdf,Falcon USD,0.997791,1741744520,433482,-0.000783940755319956,-0.07851,-4360714.482990742,-0.24974,1745660415.97441,1745660415.97441,,1.075,-7.16174,2025-05-08T21:25:42.071Z,2026-04-03T19:02:22.344Z
46,okb,okb,OKB,82.53,1733399001,9124024,-0.7623728118002902,-0.91526,-16658814.494498253,-0.9519,21000000.0,21000000.0,21000000.0,228.74,-63.91458,2025-10-05T00:00:00.000Z,2026-04-03T19:02:22.198Z
47,sky,sky,Sky,0.074653,1726606214,10548513,-0.000279361299817399,-0.37282,-8150998.577020168,-0.46986,23129046058.51623,23462665147.36596,23462665147.3,0.100535,-25.65611,2024-12-04T10:13:57.264Z,2026-04-03T19:02:22.582Z
48,pi-network,pi,Pi Network,0.170459,1721050442,11613336,0.00069452,0.40911,14896120,0.87308,10097148040.082,15534073907.81847,100000000000.0,2.99,-94.29296,2025-02-26T16:41:03.732Z,2026-04-03T19:02:22.680Z
49,aster-2,aster,Aster,0.654015,1608090670,60509955,-0.004740502593417406,-0.71961,-11858181.508291721,-0.73201,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.8482,2025-09-24T11:18:14.634Z,2026-04-03T19:02:22.445Z
50,htx-dao,htx,HTX DAO,1.71e-06,1570496252,13894065,-2.969729865e-09,-0.173,-2806409.3967540264,-0.17838,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.31148,2024-12-04T00:16:20.770Z,2026-04-03T19:02:22.471Z
51,near,near,NEAR Protocol,1.2,1553601928,171126414,0.04675068,4.04661,62579166,4.19706,1291896958.0,1291896968.0,,20.44,-94.11746,2022-01-16T22:09:45.873Z,2026-04-03T19:02:22.365Z
52,usdd,usdd,USDD,1.0,1550859206,4145719,0.00031764,0.03176,429351982,38.28348,1550755908.0,1550755908.0,,1.052,-4.8839,2023-10-23T22:45:25.398Z,2026-04-03T19:02:22.612Z
53,pepe,pepe,Pepe,3.43e-06,1442416167,267557539,9.5519e-08,2.86635,40350310,2.87792,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.76969,2024-12-09T16:30:35.828Z,2026-04-03T19:02:22.958Z
54,aave,aave,Aave,94.2,1430436116,174951194,-0.5298989520844657,-0.55937,-8545741.55241704,-0.59387,15188631.44064163,16000000.0,16000000.0,661.69,-85.76653,2021-05-18T21:19:59.514Z,2026-04-03T19:02:23.419Z
55,ripple-usd,rlusd,Ripple USD,1.0,1370897885,64994220,7.63e-06,0.00076,218338,0.01593,1370825262.407239,1370825262.407239,,1.073,-6.79285,2024-12-26T10:45:52.337Z,2026-04-03T19:02:22.821Z
56,bitget-token,bgb,Bitget Token,1.91,1334362506,20495853,-0.007228083822088172,-0.37778,-5017916.437937021,-0.37464,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.44372,2024-12-27T11:41:24.992Z,2026-04-03T19:02:22.890Z
57,bfusd,bfusd,BFUSD,0.999504,1319471934,759641,0.00010345,0.01035,394765,0.02993,1320000000.0,1320000000.0,,1.007,-0.72781,2025-10-10T21:40:40.468Z,2026-04-03T19:02:22.456Z
