market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77373,1548953575316,30943743085,1363.32,1.79361,26805050993,1.761,20023046.0,20023046.0,21000000.0,126080,-38.6317,2025-10-06T18:57:42.558Z,2026-05-01T08:23:51.709Z
2,ethereum,eth,Ethereum,2285.15,275766353279,10943512215,29.51,1.30832,3512191071,1.29004,120687572.66307,120687572.66307,,4946.05,-53.79842,2025-08-24T19:21:03.333Z,2026-05-01T08:23:51.869Z
3,tether,usdt,Tether,0.999624,189503391985,50206361887,0.00012673,0.01268,-3343142.3254699707,-0.00176,189574524396.8821,195041464454.3462,,1.32,-24.44724,2018-07-24T00:00:00.000Z,2026-05-01T08:23:49.515Z
4,ripple,xrp,XRP,1.38,85038425972,1565887919,0.00702558,0.51204,369810873,0.43677,61685776928.0,99985673125.0,100000000000.0,3.65,-62.17915,2025-07-18T03:40:53.808Z,2026-05-01T08:23:51.806Z
5,binancecoin,bnb,BNB,618.99,83434985065,727980848,2.13,0.34589,273763032,0.3292,134786123.69,134786123.69,200000000.0,1369.99,-54.81823,2025-10-13T08:41:24.131Z,2026-05-01T08:23:51.539Z
6,usd-coin,usdc,USDC,0.999746,77149080814,11179916629,-1.0195378842504e-05,-0.00102,-37499258.975112915,-0.04858,77168680937.7749,77168680937.7749,,1.043,-4.19147,2018-11-15T00:00:00.000Z,2026-05-01T08:23:49.505Z
7,solana,sol,Solana,84.16,48481534566,2416137999,0.967771,1.16335,524185156,1.09302,576088930.9014032,625439072.708471,,293.31,-71.30828,2025-01-19T11:15:27.957Z,2026-05-01T08:23:51.512Z
8,tron,trx,TRON,0.325685,30875682175,417082880,0.00126866,0.39106,118859233,0.38645,94785956535.46199,94787032173.67169,,0.431288,-24.48566,2024-12-04T00:10:40.323Z,2026-05-01T08:23:41.067Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110,116789282,-0.002528399999999875,-0.24454,-3820867.9472351074,-0.02146,17257784031.177,17257784031.177,,1.049,-1.68847,2026-03-09T17:00:25.937Z,2026-05-01T07:15:44.969Z
10,dogecoin,doge,Dogecoin,0.108634,16735490035,2028344999,0.00179892,1.68384,309745511,1.88573,154054836383.7052,154054996383.7052,,0.731578,-85.1508,2021-05-08T05:08:23.458Z,2026-05-01T08:23:43.552Z
11,whitebit,wbt,WhiteBIT Coin,57.93,12344266795,67160713,0.430503,0.74873,56099925,0.45654,213418274.0,319479801.0,400000000.0,64.11,-9.77476,2025-12-10T20:16:13.582Z,2026-05-01T08:23:49.838Z
12,usds,usds,USDS,0.999781,11163491021,41057339,-9.99615308861e-07,-0.0001,634172228,6.02292,11166636735.96668,11166636735.96668,,1.15,-13.22584,2026-04-02T07:21:14.655Z,2026-05-01T08:23:43.358Z
13,hyperliquid,hype,Hyperliquid,39.97,9525564582,226201977,0.542279,1.37552,126815813,1.34928,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.60803,2025-09-18T03:30:30.650Z,2026-05-01T08:23:43.517Z
