market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75109,1502071508128,64055593175,3338.95,4.65227,65098096034,4.53022,20015737.0,20015737.0,21000000.0,126080,-40.42712,2025-10-06T18:57:42.558Z,2026-04-14T15:36:48.957Z
2,ethereum,eth,Ethereum,2355.26,283780368614,30693468658,147.72,6.69168,17226842927,6.46281,120690991.7749981,120690991.7749981,,4946.05,-52.38097,2025-08-24T19:21:03.333Z,2026-04-14T15:36:49.336Z
3,tether,usdt,Tether,1.0,184732823851,104175018740,5.128e-05,0.00513,239638563,0.12989,184674430497.4122,190141370368.7762,,1.32,-24.39077,2018-07-24T00:00:00.000Z,2026-04-14T15:36:49.231Z
4,binancecoin,bnb,BNB,621.21,84793740828,1562237392,19.72,3.27803,2835627409,3.45985,136356326.43,136356326.43,200000000.0,1369.99,-54.65583,2025-10-13T08:41:24.131Z,2026-04-14T15:36:49.497Z
5,ripple,xrp,XRP,1.37,84338636468,2998462750,0.04076316,3.05809,2434971608,2.97297,61405531717.0,99985687636.0,100000000000.0,3.65,-62.32635,2025-07-18T03:40:53.808Z,2026-04-14T15:36:49.218Z
6,usd-coin,usdc,USDC,0.999783,78658558066,22827444892,-1.1944286072207e-05,-0.00119,5544068,0.00705,78673710172.00456,78739302349.35869,,1.043,-4.19066,2018-11-15T00:00:00.000Z,2026-04-14T15:36:49.663Z
7,solana,sol,Solana,85.76,49260999997,5253223198,3.32,4.02336,1564088404,3.27922,575141356.5957725,624387167.9174517,,293.31,-70.76108,2025-01-19T11:15:27.957Z,2026-04-14T15:36:48.659Z
8,tron,trx,TRON,0.321946,30514832997,506535803,0.0015365,0.47954,146130252,0.48119,94774205222.22809,94774299032.2797,,0.431288,-25.35244,2024-12-04T00:10:40.323Z,2026-04-14T15:36:41.833Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17177178949,14997063,0.0072252,0.70867,207633590,1.22357,16729421014.127,16729421014.127,,1.049,-2.13073,2026-03-09T17:00:25.937Z,2026-04-14T15:36:45.458Z
10,dogecoin,doge,Dogecoin,0.095853,14713349033,2410585092,0.0040537,4.41584,589791188,4.17594,153827386383.7052,153827486383.7052,,0.731578,-86.89781,2021-05-08T05:08:23.458Z,2026-04-14T15:36:44.199Z
11,whitebit,wbt,WhiteBIT Coin,54.95,11725067748,89586454,2.3,4.37523,488121625,4.3439,213418274.0,319606780.0,400000000.0,64.11,-14.46827,2025-12-10T20:16:13.582Z,2026-04-14T15:36:42.537Z
12,usds,usds,USDS,0.999651,11332713277,43956365,-0.000102676191088835,-0.01027,-48146998.19722557,-0.42305,11336578133.03406,11336578133.03406,,1.15,-13.23643,2026-04-02T07:21:14.655Z,2026-04-14T15:36:43.789Z
13,hyperliquid,hype,Hyperliquid,43.5,10367061576,484333644,1.42,3.37823,303822182,3.01913,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.64747,2025-09-18T03:30:30.650Z,2026-04-14T15:36:44.756Z
14,leo-token,leo,LEO Token,10.12,9320207138,580470,0.00066205,0.00654,-11675386.847700119,-0.12511,920845344.9,985239504.0,,10.2,-0.73695,2026-04-08T16:00:43.393Z,2026-04-14T15:36:46.073Z
15,cardano,ada,Cardano,0.245025,9034056835,536715903,0.00535783,2.23554,181900435,2.05487,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.06247,2021-09-02T06:00:10.474Z,2026-04-14T15:36:46.519Z
16,bitcoin-cash,bch,Bitcoin Cash,441.51,8813007728,242736726,14.97,3.50889,276412344,3.23797,20021043.64665078,20021049.89665078,21000000.0,3785.82,-88.33769,2017-12-20T00:00:00.000Z,2026-04-14T15:36:46.258Z
17,chainlink,link,Chainlink,9.11,6614752463,486454693,0.31038,3.52802,205077474,3.1995,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.7162,2021-05-10T00:13:57.214Z,2026-04-14T15:36:46.564Z
18,monero,xmr,Monero,354.63,6540760668,109677929,10.61,3.08498,202442413,3.19395,18446744.07370955,18446744.07370955,,797.73,-55.54524,2026-01-14T19:34:07.049Z,2026-04-14T15:36:45.746Z
19,zcash,zec,Zcash,362.47,6037529190,541703856,14.36,4.12419,225604168,3.88175,16656784.5405448,16658132.9780448,21000000.0,3191.93,-88.64403,2016-10-29T00:00:00.000Z,2026-04-14T15:36:43.810Z
20,canton-network,cc,Canton,0.15235,5837874518,30219972,0.00144989,0.96083,56305361,0.97388,38309740365.3041,38309740365.3041,,0.194152,-21.09613,2026-02-03T08:02:08.411Z,2026-04-14T15:36:47.655Z
21,ethena-usde,usde,Ethena USDe,0.999916,5827946744,115508503,-1.1475229368507e-05,-0.00115,-190539.76970863342,-0.00327,5828297803.804168,5828297803.804168,,1.034,-3.29137,2025-12-09T17:10:12.652Z,2026-04-14T15:36:43.600Z
22,stellar,xlm,Stellar,0.156192,5167704578,95751513,0.00323634,2.11587,104348217,2.06085,33101720864.09769,50001786883.65895,,0.875563,-82.15371,2018-01-03T00:00:00.000Z,2026-04-14T15:36:45.741Z
23,memecore,m,MemeCore,2.85,5011195511,18392838,0.04163641,1.48104,19379197,0.38822,1757475395.533973,5357459975.355463,10000000000.0,2.99,-5.08719,2026-04-13T15:05:06.618Z,2026-04-14T15:36:44.262Z
24,dai,dai,Dai,0.999282,4358523515,63312431,-0.000584783556919488,-0.05849,-36302895.30034542,-0.82604,4360854603.081747,4360854603.081747,,1.22,-18.01689,2020-03-13T03:02:50.373Z,2026-04-14T15:36:46.415Z
25,litecoin,ltc,Litecoin,54.56,4202962868,427768083,1.45,2.73543,110389943,2.69732,77056614.48347135,77059870.73347135,84000000.0,410.26,-86.66897,2021-05-10T03:13:07.904Z,2026-04-14T15:36:42.309Z
26,usd1-wlfi,usd1,USD1,0.999337,4087787299,1587567782,0.00020361,0.02038,-38355570.302348614,-0.92957,4090850722.162925,4090850722.162925,,1.025,-2.47692,2025-05-12T12:36:39.412Z,2026-04-14T15:36:45.044Z
27,paypal-usd,pyusd,PayPal USD,0.999828,4047078951,79329826,-4.7197651224851e-05,-0.00472,30805310,0.76701,4047308801.391496,4047308801.391496,,1.081,-7.48016,2026-04-02T07:35:31.426Z,2026-04-14T15:36:42.735Z
28,avalanche-2,avax,Avalanche,9.35,4034279168,378799490,0.140069,1.52045,55735131,1.40089,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5771,2021-11-21T14:18:56.538Z,2026-04-14T15:36:49.291Z
29,ravedao,rave,RaveDAO,16.2,4007443490,718166180,6.28,63.38816,1557233718,63.55512,248044444.0,1000000000.0,1000000000.0,16.78,-2.96383,2026-04-14T12:10:18.905Z,2026-04-14T15:36:45.961Z
30,rain,rain,Rain,0.00783904,3746580791,16639891,-0.000138419307879754,-1.73513,-82645175.94418621,-2.15827,478357735700.3372,1149904789136.956,1150000000000.0,0.01090099,-28.10165,2026-02-09T16:50:09.904Z,2026-04-14T15:36:45.566Z
