market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64160,1286159412547,15636557991,200.38,0.31329,3338959359,0.26028,20045956.0,20045956.0,21000000.0,126080,-49.11157,2025-10-06T18:57:42.558Z,2026-06-21T16:06:13.671Z
2,ethereum,eth,Ethereum,1728.32,208534142875,8763369045,-6.838705060885104,-0.39412,-924669446.4192505,-0.44146,120683902.1543362,120683902.1543362,,4946.05,-65.05647,2025-08-24T19:21:03.333Z,2026-06-21T16:06:12.994Z
3,tether,usdt,Tether,0.998942,186232628071,29589897796,-6.8969907837113e-05,-0.0069,-29981273.59729004,-0.0161,186436672998.4711,191903614652.6762,,1.32,-24.51225,2018-07-24T00:00:00.000Z,2026-06-21T16:06:14.000Z
4,binancecoin,bnb,BNB,588.84,79392094499,430221535,2.93,0.49952,400331850,0.5068,134783389.28,134783389.28,200000000.0,1369.99,-57.01894,2025-10-13T08:41:24.131Z,2026-06-21T16:06:13.617Z
5,usd-coin,usdc,USDC,0.999943,74817040923,5444470069,0.00015813,0.01582,-50615919.26777649,-0.06761,74822089473.08296,74828527640.478,,1.043,-4.18522,2018-11-15T00:00:00.000Z,2026-06-21T16:06:13.615Z
6,ripple,xrp,XRP,1.15,71221105970,824993289,0.00024149,0.02104,-64800190.664871216,-0.0909,62053900985.0,99985653167.0,100000000000.0,3.65,-68.51984,2025-07-18T03:40:53.808Z,2026-06-21T16:06:09.462Z
7,solana,sol,Solana,73.97,42928283095,2032948621,2.31,3.22713,1262575388,3.03025,580290312.133623,628819867.7287008,,293.31,-74.78228,2025-01-19T11:15:27.957Z,2026-06-21T16:06:13.423Z
8,tron,trx,TRON,0.326384,30953886217,415790686,0.0025091,0.77472,247164731,0.80492,94834433713.95186,94838262120.11237,,0.431288,-24.32359,2024-12-04T00:10:40.323Z,2026-06-21T16:06:11.799Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,68.61,15261572449,379874386,-2.1552080178133934,-3.04566,-478696695.93133545,-3.04122,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.55366,2026-06-16T13:02:04.375Z,2026-06-21T16:06:05.759Z
11,dogecoin,doge,Dogecoin,0.083327,12895552392,296793205,-0.0002222049365697,-0.26596,-42700195.860803604,-0.33003,154753436383.7052,154754096383.7052,,0.731578,-88.61002,2021-05-08T05:08:23.458Z,2026-06-21T16:06:05.826Z
12,usds,usds,USDS,0.999794,10331964795,40335082,-1.3899726263089e-05,-0.00139,71798974,0.69978,10334095286.39544,10334095286.39544,,1.15,-13.22017,2026-04-02T07:21:14.655Z,2026-06-21T16:06:05.578Z
13,rain,rain,Rain,0.01443137,8988275938,33583560,-4.3956346640556e-05,-0.30366,-24919873.304437637,-0.27648,622674271703.2063,1149855237681.762,1150000000000.0,0.01478538,-2.37302,2026-05-27T18:55:48.614Z,2026-06-21T16:06:07.185Z
14,leo-token,leo,LEO Token,9.56,8784418226,322548,-0.03673921682907633,-0.383,-47277160.59204674,-0.53531,920340064.9,985239504.0,,10.57,-9.6937,2026-05-04T09:45:26.809Z,2026-06-21T16:06:07.858Z
15,zcash,zec,Zcash,452.76,7610812209,233177358,-20.844903930415114,-4.40134,-360165429.84064007,-4.51846,16777490.7905448,16779934.5405448,21000000.0,3191.93,-85.81554,2016-10-29T00:00:00.000Z,2026-06-21T16:06:05.682Z
16,stellar,xlm,Stellar,0.215441,7286786660,177682554,0.00036046,0.16759,5651171,0.07761,33805969701.80612,50001786839.91258,,0.875563,-75.32275,2018-01-03T00:00:00.000Z,2026-06-21T16:06:02.791Z
17,whitebit,wbt,WhiteBIT Coin,52.6,6223593227,34444127,-0.05000000000000426,-0.09497,-7921818.230999947,-0.12713,118236093.0,294136092.0,400000000.0,64.11,-17.89039,2025-12-10T20:16:13.582Z,2026-06-21T16:06:04.515Z
18,cardano,ada,Cardano,0.162137,6033185719,243136134,0.00023101,0.14268,7340670,0.12182,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.74759,2021-09-02T06:00:10.474Z,2026-06-21T16:06:08.154Z
19,monero,xmr,Monero,318.64,5981453811,92326157,-0.5318228459470333,-0.16663,-27289614.37823391,-0.45417,18767926.22313343,18767926.22313343,,797.73,-60.05742,2026-01-14T19:34:07.049Z,2026-06-21T16:06:07.210Z
20,chainlink,link,Chainlink,7.98,5966511311,127446224,0.03120311,0.39271,16284444,0.27368,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.86291,2021-05-10T00:13:57.214Z,2026-06-21T16:06:08.074Z
21,canton-network,cc,Canton,0.151146,5870858482,6653016,0.00015425,0.10215,10233671,0.17462,38854421529.3435,38854421529.3435,,0.194152,-22.1723,2026-02-03T08:02:08.411Z,2026-06-21T16:06:07.501Z
22,usd1-wlfi,usd1,USD1,1.0,4813336371,646361101,-0.000256507659055494,-0.02564,30799242,0.64399,4812242877.626709,4812242877.626709,,1.025,-2.4001,2025-05-12T12:36:39.412Z,2026-06-21T16:06:06.604Z
23,the-open-network,gram,Gram (prev. Toncoin),1.7,4555438173,13712202,0.074602,4.60302,174536030,3.98402,2692324581.309908,5201106397.217084,,8.25,-79.53698,2024-06-15T00:36:51.509Z,2026-06-21T16:06:03.934Z
24,ethena-usde,usde,Ethena USDe,0.998935,4481580643,81212288,-9.52830035772e-06,-0.00095,-17373181.331241608,-0.38616,4486429394.990554,4486429394.990554,,1.034,-3.3946,2025-12-09T17:10:12.652Z,2026-06-21T16:06:05.055Z
25,lab,lab,LAB,13.67,4331406194,46872532,0.808219,6.28498,406764671,10.36438,312542846.0,1000000000.0,1000000000.0,27.3,-49.20384,2026-06-02T21:05:47.499Z,2026-06-21T16:06:07.425Z
26,dai,dai,Dai,0.999751,4254667890,66871088,-9.5690939463489e-05,-0.00957,80817303,1.93628,4255742469.826799,4255742469.826799,,1.22,-17.97545,2020-03-13T03:02:50.373Z,2026-06-21T16:06:07.981Z
27,bitcoin-cash,bch,Bitcoin Cash,199.44,3998389449,60229630,-0.006325212885030851,-0.00317,-4911008.0473742485,-0.12267,20050871.77165078,20051153.02165078,21000000.0,3785.82,-94.73191,2017-12-20T00:00:00.000Z,2026-06-21T16:06:08.008Z
28,memecore,m,MemeCore,2.84,3734268119,4373282,-0.000786673585363218,-0.02771,-7840511.756886482,-0.20952,1315337123.447929,5382653895.955154,10000000000.0,4.82,-41.07518,2026-04-24T01:10:07.284Z,2026-06-21T16:06:07.779Z
29,litecoin,ltc,Litecoin,45.75,3537593855,187260656,1.51,3.42295,117697083,3.44154,77303951.98347135,77304314.48347135,84000000.0,410.26,-88.81262,2021-05-10T03:13:07.904Z,2026-06-21T16:06:04.225Z
30,hedera-hashgraph,hbar,Hedera,0.080145,3484560155,37878937,-0.000163194028995228,-0.20321,-4722806.723803043,-0.13535,43473263316.99202,50000000000.0,50000000000.0,0.569229,-85.9204,2021-09-15T10:40:28.318Z,2026-06-21T16:06:05.155Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.713087,2872279346,227505967,0.00476906,0.67329,17341371,0.60742,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.66271,2025-01-04T22:56:18.063Z,2026-06-21T16:06:04.536Z
33,near,near,NEAR Protocol,2.2,2854041385,250713638,0.04008577,1.85812,56941722,2.03574,1298815344.0,1298815351.0,,20.44,-89.24105,2022-01-16T22:09:45.873Z,2026-06-21T16:06:03.209Z
