market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63668,1277675181930,25740547041,32.14,0.5,825901154,0.06468,20065303.0,20065303.0,21000000.0,126080,-49.50176,2025-10-06T10:57:42.000Z,2026-08-03T21:14:20.000Z
2,ethereum,eth,Ethereum,1865.15,225117691348,7160252410,-26.559106154088568,-0.7,-3178184316.116455,-1.39213,120682241.89936884,120682241.8993688,,4946.05,-62.29005,2025-08-24T11:21:03.000Z,2026-08-03T21:14:20.000Z
3,tether,usdt,Tether,0.999175,183266859603,37839902639,5.032e-05,0.0,-30267258.214508057,-0.01651,183412904322.97104,188879846172.6262,,1.32,-24.48201,2018-07-23T16:00:00.000Z,2026-08-03T21:14:20.000Z
4,binancecoin,bnb,BNB,589.79,78542621925,533222049,0.16147,0.3,24060964,0.03064,133164929.1,133164929.1,200000000.0,1369.99,-56.94902,2025-10-13T00:41:24.000Z,2026-08-03T21:14:20.000Z
5,usd-coin,usdc,USDC,0.99955,72110266385,10338976666,5.942e-05,0.0,183721037,0.25543,72140350906.19746,72132567759.27596,,1.043,-4.20852,2018-11-14T16:00:00.000Z,2026-08-03T21:14:20.000Z
6,ripple,xrp,XRP,1.08,67563016082,1050055076,-0.009347380326203414,0.1,-573076426.3843689,-0.84108,62533271955.0,99985635707.0,100000000000.0,3.65,-70.37471,2025-07-17T19:40:53.000Z,2026-08-03T21:14:20.000Z
7,solana,sol,Solana,73.72,42846368624,1433842254,-0.28583010267942655,0.2,-164836149.24178314,-0.38324,581192664.1610202,631502928.1018718,,293.31,-74.86663,2025-01-19T03:15:27.000Z,2026-08-03T21:14:20.000Z
8,tron,trx,TRON,0.32861,31184677783,376490895,0.00162882,0.4,158353305,0.51038,94890830213.40758,94890973376.30498,,0.431288,-23.80739,2024-12-03T16:10:40.000Z,2026-08-03T21:14:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,20930547273,18059161,,0.6,,,20796314496.426,20796314496.426,,1.061,-5.09645,2026-08-03T14:19:20.000Z,2026-08-03T21:14:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.21,16230360218,67632576,-0.2085311573758517,0.1,-60304701.4043293,-0.37018,293975916.0,293807605.0,400000000.0,64.11,-13.88228,2025-12-10T12:16:13.000Z,2026-08-03T21:14:20.000Z
