market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64533,1294523239775,17044508513,274.07,0.4265,5681060115,0.44079,20058571.0,20058571.0,21000000.0,126080,-48.81544,2025-10-06T18:57:42.558Z,2026-07-19T17:10:45.767Z
2,ethereum,eth,Ethereum,1865.43,225152897103,5402695878,20.86,1.13083,2549540634,1.14533,120682834.5476987,120682834.5476987,,4946.05,-62.2845,2025-08-24T19:21:03.333Z,2026-07-19T17:10:50.289Z
3,tether,usdt,Tether,0.999206,184076791955,26351542620,-4.0390038037574e-05,-0.00404,-15830421.605377197,-0.0086,184223396522.2514,189690338312.5462,,1.32,-24.48074,2018-07-24T00:00:00.000Z,2026-07-19T17:10:30.301Z
4,binancecoin,bnb,BNB,568.32,75681738894,401018143,-2.0002495442149666,-0.35073,-271183918.00309753,-0.35704,133165963.5,133165963.5,200000000.0,1369.99,-58.5168,2025-10-13T08:41:24.131Z,2026-07-19T17:10:50.626Z
5,usd-coin,usdc,USDC,0.999902,73286328247,4779699707,3.639e-05,0.00364,14355779,0.01959,73293992216.4385,73294388636.55695,,1.043,-4.18794,2018-11-15T00:00:00.000Z,2026-07-19T17:10:37.556Z
6,ripple,xrp,XRP,1.093,68267493962,694021172,0.00491594,0.45182,299853227,0.44117,62466503703.0,99985639695.0,100000000000.0,3.65,-70.02633,2025-07-18T03:40:53.808Z,2026-07-19T17:10:34.137Z
7,solana,sol,Solana,75.85,44185583568,1179899930,0.778053,1.03648,446765981,1.02144,582632828.9506446,630613075.6883749,,293.31,-74.14177,2025-01-19T11:15:27.957Z,2026-07-19T17:10:33.275Z
8,tron,trx,TRON,0.326887,31010722159,316338370,0.00422568,1.30963,406568571,1.32848,94870809978.77539,94873056515.5857,,0.431288,-24.20686,2024-12-04T00:10:40.323Z,2026-07-19T17:10:44.854Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.015305,1.49143,303614975,1.47068,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.71,13505031521,252580088,1.25,2.10004,263437932,1.98947,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.84854,2026-06-16T13:02:04.375Z,2026-07-19T17:10:41.650Z
11,dogecoin,doge,Dogecoin,0.072236,11204603769,278088274,4.097e-05,0.05674,5392845,0.04815,155136586383.7052,170848903126.579,,0.731578,-90.12601,2021-05-08T05:08:23.458Z,2026-07-19T17:10:41.148Z
12,usds,usds,USDS,0.999818,9990982614,24489955,-1.144749309345e-06,-0.00011,-31413225.059640884,-0.31343,9992763495.233698,9992763495.233698,,1.15,-13.21767,2026-04-02T07:21:14.655Z,2026-07-19T17:10:47.735Z
13,rain,rain,Rain,0.01440454,9527586414,26354554,0.00061967,4.49531,403255212,4.41956,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-10.92092,2026-06-22T20:10:11.458Z,2026-07-19T17:10:39.810Z
14,zcash,zec,Zcash,552.05,9269505049,258057662,-3.2027004999362134,-0.5768,-52991241.788656235,-0.56842,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.70485,2016-10-29T00:00:00.000Z,2026-07-19T17:10:36.511Z
15,leo-token,leo,LEO Token,9.8,9017351073,328330,0.01142012,0.11667,12791509,0.14206,920167366.9,985239504.0,,10.57,-7.28394,2026-05-04T09:45:26.809Z,2026-07-19T17:10:42.359Z
16,whitebit,wbt,WhiteBIT Coin,56.27,6638007763,28881534,0.319692,0.57137,36815667,0.55771,117961796.0,293861795.0,400000000.0,64.11,-12.26697,2025-12-10T20:16:13.582Z,2026-07-19T17:10:49.106Z
17,stellar,xlm,Stellar,0.189622,6479420915,119582475,0.00126697,0.67265,44797300,0.69619,34157149740.8215,50001786839.91247,,0.875563,-78.29166,2018-01-03T00:00:00.000Z,2026-07-19T17:10:43.191Z
18,monero,xmr,Monero,334.93,6290107323,77151914,2.05,0.61638,38336671,0.61321,18780029.77536942,18780029.77536942,,797.73,-58.01426,2026-01-14T19:34:07.049Z,2026-07-19T17:10:42.294Z
19,chainlink,link,Chainlink,8.34,6238652960,128700457,0.059318,0.71631,44204554,0.71362,748099970.424884,1000000000.0,1000000000.0,52.7,-84.17289,2021-05-10T00:13:57.214Z,2026-07-19T17:10:43.053Z
20,cardano,ada,Cardano,0.164951,6149050322,165445574,0.00091552,0.55812,33732594,0.55161,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.65643,2021-09-02T06:00:10.474Z,2026-07-19T17:10:48.716Z
21,canton-network,cc,Canton,0.127797,4998993857,6690991,0.00285361,2.28392,112203607,2.29606,39114956772.20023,39114956772.20023,,0.194152,-34.02504,2026-02-03T08:02:08.411Z,2026-07-19T17:10:40.860Z
