market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64962,1303168787647,25912898257,-645.1181352780477,-0.8,-12909836363.698975,-0.98093,20060603.0,20060603.0,21000000.0,126080,-48.47585,2025-10-06T10:57:42.000Z,2026-07-24T10:24:30.000Z
2,ethereum,eth,Ethereum,1884.65,227444397699,9736232293,-40.607203798154615,-2.0,-4900659520.612274,-2.10922,120682712.41641597,120682712.4164159,,4946.05,-61.89587,2025-08-24T11:21:03.000Z,2026-07-24T10:24:30.000Z
3,tether,usdt,Tether,0.999366,184040242517,40926052279,-0.000137504367943908,0.0,-29722244.62033081,-0.01615,184156916986.16385,189623858787.5262,,1.32,-24.46754,2018-07-23T16:00:00.000Z,2026-07-24T10:24:30.000Z
4,binancecoin,bnb,BNB,567.04,75510612983,479030636,-3.1659409388225868,-0.4,-421622159.231781,-0.55526,133165751.17,133165751.17,200000000.0,1369.99,-58.6098,2025-10-13T00:41:24.000Z,2026-07-24T10:24:30.000Z
5,usd-coin,usdc,USDC,0.999732,72930365420,11015540159,-5.0084219622271e-05,0.0,-214552690.49316406,-0.29333,72949902563.29422,72970050895.993,,1.043,-4.19108,2018-11-14T16:00:00.000Z,2026-07-24T10:24:30.000Z
6,ripple,xrp,XRP,1.1,69012700653,1111653595,-0.02891593401354675,-2.4,-1806277299.132904,-2.55056,62466503703.0,99985639695.0,100000000000.0,3.65,-69.70157,2025-07-17T19:40:53.000Z,2026-07-24T10:24:30.000Z
7,solana,sol,Solana,75.48,43995574914,1600949830,-2.2273372263486664,-2.4,-1298291012.4482498,-2.86637,582864916.4394511,630867587.9184301,,293.31,-74.26574,2025-01-19T03:15:27.000Z,2026-07-24T10:24:30.000Z
8,tron,trx,TRON,0.331124,31416680490,394225208,0.00368419,1.1,349961584,1.12648,94878852287.75978,94878856633.35808,,0.431288,-23.22441,2024-12-03T16:10:40.000Z,2026-07-24T10:24:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,21240034941,170890847,0.03742618,3.7,865231991,4.24658,20424363187.768,20424363187.768,,1.049,-0.87525,2026-03-09T09:00:25.000Z,2026-07-24T07:16:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.63,16648519034,17991481,-0.6916215598628597,-1.0,-203320081.58603477,-1.20652,293975916.0,293861795.0,400000000.0,64.11,-11.6581,2025-12-10T12:16:13.000Z,2026-07-24T10:24:30.000Z
10,hyperliquid,hype,Hyperliquid,58.36,12982174649,368186971,-1.0846631014052974,-0.5,-241278658.12197495,-1.82463,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.07456,2026-06-16T13:00:30.000Z,2026-07-24T10:24:30.000Z
11,dogecoin,doge,Dogecoin,0.069737,10823276471,823845226,-0.002713754692236864,-3.4,-420180336.9683113,-3.73711,155201466383.70517,170913053126.579,,0.731578,-90.4676,2021-05-07T21:08:23.000Z,2026-07-24T10:24:30.000Z
12,usds,usds,USDS,0.99996,9870313993,93743368,-1.2275091506142e-05,0.0,775467,0.00786,9870706376.258232,9872626702.785477,,1.057,-5.42524,2024-10-28T21:40:51.000Z,2026-07-24T10:24:30.000Z
13,rain,rain,Rain,0.01408208,9780336275,29798042,-0.000176252637793407,-2.1,-122404542.49351883,-1.23607,694523730120.1865,1149835094356.892,1150000000000.0,0.01655801,-14.95311,2026-06-29T16:17:20.000Z,2026-07-24T10:24:30.000Z
14,leo-token,leo,LEO Token,9.6,8835983216,595337,-0.12499385307629751,-1.2,-115085714.12817001,-1.28572,920129382.9,985239504.0,,10.61,-9.51856,2026-05-04T09:35:00.000Z,2026-07-24T10:24:30.000Z
15,zcash,zec,Zcash,502.18,8428929124,223101783,-13.387279190713855,-1.7,-224701530.0014391,-2.59662,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.26722,2016-10-28T16:00:00.000Z,2026-07-24T10:24:30.000Z
16,monero,xmr,Monero,356.47,6695154924,104847742,3.27,0.7,61584659,0.92838,18782035.54136046,18782051.74082618,,797.73,-55.31524,2026-01-14T11:34:07.000Z,2026-07-24T10:24:30.000Z
