market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64647,1298730847047,16029078670,-505.5084547337756,0.0,-8739111494.792969,-0.6684,20068334.0,20068353.0,21000000.0,126080,-48.72551,2025-10-06T10:57:42.000Z,2026-08-10T13:35:30.000Z
2,ethereum,eth,Ethereum,1898.49,229439184931,5765101509,-24.84306445900961,-0.5,-2672314513.861511,-1.15131,120682057.57390183,120682057.5739018,,4946.05,-61.61606,2025-08-24T11:21:03.000Z,2026-08-10T13:35:30.000Z
3,tether,usdt,Tether,0.999221,183098593379,26576540139,-0.000144990783230492,0.0,-31138635.127075195,-0.017,183245941051.28,188712883627.4062,,1.32,-24.47854,2018-07-23T16:00:00.000Z,2026-08-10T13:35:30.000Z
4,binancecoin,bnb,BNB,600.77,80037166971,515063388,-7.392411929449054,-0.1,-948823392.4466095,-1.17159,133164356.69,133164344.93,200000000.0,1369.99,-56.1477,2025-10-13T00:41:24.000Z,2026-08-10T13:35:30.000Z
5,usd-coin,usdc,USDC,0.999606,72166601116,6929718374,-2.6991039630664e-05,0.0,23076718,0.03199,72196882229.10324,72233390486.76859,,1.043,-4.20313,2018-11-14T16:00:00.000Z,2026-08-10T13:35:30.000Z
6,ripple,xrp,XRP,1.024,64109905983,793270306,-0.01471884638212595,-0.7,-843350026.448082,-1.2984,62533271955.0,99985635707.0,100000000000.0,3.65,-71.91788,2025-07-17T19:40:53.000Z,2026-08-10T13:35:30.000Z
7,solana,sol,Solana,76.38,44501061406,1271178446,-0.3436571994765387,0.3,-164768055.16786194,-0.36889,582165194.4585804,631882289.3644873,,293.31,-73.95949,2025-01-19T03:15:27.000Z,2026-08-10T13:35:30.000Z
8,tron,trx,TRON,0.331264,31439132853,279834824,0.00133844,0.5,131341628,0.41952,94897799800.85439,94897772157.93388,,0.431288,-23.19203,2024-12-03T16:10:40.000Z,2026-08-10T13:35:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,21126954161,400741,,0.1,,,21086716794.476,21082493891.176,,1.061,-5.5307,2026-08-03T14:19:20.000Z,2026-08-10T13:35:30.000Z
10,hyperliquid,hype,Hyperliquid,54.66,12167297240,186457649,0.174877,1.1,46349001,0.38239,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.88388,2026-06-16T13:00:30.000Z,2026-08-10T13:35:30.000Z
11,dogecoin,doge,Dogecoin,0.069578,10819883158,284065184,-0.000755860601813541,-0.4,-111447899.1257286,-1.01953,155433196383.70523,155435156383.7052,,0.731578,-90.48933,2021-05-07T21:08:23.000Z,2026-08-10T13:35:30.000Z
12,usds,usds,USDS,0.999738,9845185178,79622331,-0.000220404159941401,0.0,-10875382.429244995,-0.11034,9847070697.722996,9823743783.598564,,1.057,-5.44629,2024-10-28T21:40:51.000Z,2026-08-10T13:35:30.000Z
13,rain,rain,Rain,0.0125385,8984782301,31834094,-6.270137077383e-05,-0.6,-44885945.124557495,-0.49709,716575041906.481,1149834567317.312,1150000000000.0,0.01655801,-24.27535,2026-06-29T16:17:20.000Z,2026-08-10T13:35:30.000Z
14,leo-token,leo,LEO Token,9.65,8880833164,223880,-0.06358572125630779,-0.8,-58612545.001213074,-0.65566,920007713.9,985239504.0,,10.61,-9.04681,2026-05-04T09:35:00.000Z,2026-08-10T13:35:30.000Z
15,zcash,zec,Zcash,504.59,8519766241,143013347,-18.09868614883527,-3.8,-253439934.21559143,-2.88879,16868761.1030448,16869353.2905448,21000000.0,3191.93,-84.19164,2016-10-28T16:00:00.000Z,2026-08-10T13:35:30.000Z
16,monero,xmr,Monero,394.28,7419189961,142453730,-11.412188825417104,4.5,-203438407.21408176,-2.66887,18789438.19966176,18789471.19956265,,797.73,-50.57454,2026-01-14T11:34:07.000Z,2026-08-10T13:35:30.000Z
17,cardano,ada,Cardano,0.195719,7317507470,212390876,-0.001937232772305786,-0.1,-65639657.516550064,-0.88905,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.65972,2021-09-01T22:00:10.000Z,2026-08-10T13:35:30.000Z
18,whitebit,wbt,WhiteBIT Coin,55.87,6600425267,41882643,-0.45705331663349114,-0.2,-51681158.56881142,-0.77691,118105225.0,293755224.0,400000000.0,64.11,-12.85262,2025-12-10T12:16:13.000Z,2026-08-10T13:35:30.000Z
19,chainlink,link,Chainlink,8.27,6192779475,175283681,-0.04796445607101951,-0.1,-27643864.883184433,-0.4444,748099970.424884,1000000000.0,1000000000.0,52.7,-84.31202,2021-05-09T16:13:57.000Z,2026-08-10T13:35:30.000Z
20,stellar,xlm,Stellar,0.162608,5604423432,114795237,-0.000200372668335225,0.2,1679562,0.02998,34431150495.91301,50001786839.91247,,0.875563,-81.4282,2018-01-02T16:00:00.000Z,2026-08-10T13:35:30.000Z
21,dai,dai,Dai,0.999807,4570350232,17617929,-0.000211953908306084,0.0,-15429842.531658173,-0.33647,4570665347.16253,4568002156.110845,,1.22,-17.97669,2020-03-12T19:02:50.000Z,2026-08-10T13:35:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.54,4308801869,53068005,-2.661099119379685,-0.4,-51024394.60493946,-1.17033,20073293.64665078,20073618.64665078,21000000.0,3785.82,-94.33309,2017-12-19T16:00:00.000Z,2026-08-10T13:35:30.000Z
23,usd1-wlfi,usd1,USD1,0.999493,4012698701,629657635,-0.000292119740560759,0.0,2371289,0.05913,4014834983.147208,4014834984.180305,,1.048,-4.6224,2026-07-09T10:14:50.000Z,2026-08-10T13:35:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999574,3926401936,39218847,-0.000152649292041285,0.0,10504102,0.26824,3928177706.141051,3927412964.599051,,1.034,-3.33161,2025-12-09T09:10:12.000Z,2026-08-10T13:35:30.000Z
25,canton-network,cc,Canton,0.099431,3908033765,12738200,-0.000303818757266233,2.1,-11425821.711900234,-0.29152,39304773293.21545,39305595830.52138,,0.194152,-48.78671,2026-02-03T00:02:08.000Z,2026-08-10T13:35:30.000Z
