market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77505,1552767623014,23110868440,892.55,1.16501,17906012754,1.16662,20034296.0,20034296.0,21000000.0,126080,-38.52686,2025-10-06T18:57:42.558Z,2026-05-25T17:50:47.068Z
2,ethereum,eth,Ethereum,2129.51,257001993809,11031694171,28.0,1.33216,3361688203,1.32538,120685518.3533083,120685518.3533083,,4946.05,-56.94513,2025-08-24T19:21:03.333Z,2026-05-25T17:50:47.140Z
3,tether,usdt,Tether,0.999082,189459297763,41828530484,0.00028757,0.02879,-31562589.2684021,-0.01666,189633145796.3721,195100087011.4462,,1.32,-24.48892,2018-07-24T00:00:00.000Z,2026-05-25T17:50:49.492Z
4,binancecoin,bnb,BNB,661.66,89156547077,742724656,5.62,0.85638,705776555,0.79793,134784854.04,134784853.2,200000000.0,1369.99,-51.70353,2025-10-13T08:41:24.131Z,2026-05-25T17:50:48.965Z
5,ripple,xrp,XRP,1.36,84171795986,1334975840,0.00921727,0.68199,550240897,0.65801,61858321245.0,99985662685.0,100000000000.0,3.65,-62.68253,2025-07-18T03:40:53.808Z,2026-05-25T17:50:47.144Z
6,usd-coin,usdc,USDC,0.999744,76426807939,10454847126,5.682e-05,0.00568,18187445,0.0238,76446419469.25932,76424139560.80437,,1.043,-4.18916,2018-11-15T00:00:00.000Z,2026-05-25T17:50:47.839Z
7,solana,sol,Solana,86.05,49749699081,2307334267,0.466035,0.54454,275661385,0.55718,578217332.3141079,627138157.6671562,,293.31,-70.6627,2025-01-19T11:15:27.957Z,2026-05-25T17:50:47.187Z
8,tron,trx,TRON,0.372483,35318562865,668737940,0.00585593,1.59724,566475428,1.63005,94809014988.2461,94809015563.85559,,0.431288,-13.63483,2024-12-04T00:10:40.323Z,2026-05-25T17:50:43.462Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.103263,15943139411,510850534,0.00100611,0.98391,154162673,0.97639,154387246383.7052,154387286383.7052,,0.731578,-85.88487,2021-05-08T05:08:23.458Z,2026-05-25T17:50:46.363Z
11,hyperliquid,hype,Hyperliquid,61.93,13768321886,878881082,-1.2538774899508525,-1.98442,-1335608965.5828724,-8.84279,222445714.0741414,955307079.4341414,1000000000.0,64.27,-3.64453,2026-05-24T13:08:52.449Z,2026-05-25T17:50:46.431Z
12,zcash,zec,Zcash,666.36,11119658123,695697773,-0.8937837131761626,-0.13395,-29100938.16044998,-0.26102,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.12364,2016-10-29T00:00:00.000Z,2026-05-25T17:50:47.571Z
13,usds,usds,USDS,0.999765,11104380137,19981537,0.00010163,0.01017,-27833702.014816284,-0.25003,11106962027.19643,11106726907.50296,,1.15,-13.22113,2026-04-02T07:21:14.655Z,2026-05-25T17:50:46.218Z
14,leo-token,leo,LEO Token,10.03,9230018586,422117,-0.015094673917715795,-0.15032,-8069797.949399948,-0.08735,920550050.9,985239504.0,,10.57,-5.13733,2026-05-04T09:45:26.809Z,2026-05-25T17:50:48.669Z
15,cardano,ada,Cardano,0.246342,9118891481,294541668,0.0034965,1.4398,134229664,1.49399,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.01979,2021-09-02T06:00:10.474Z,2026-05-25T17:50:49.039Z
16,monero,xmr,Monero,389.09,7179172001,168575794,-3.829715266304106,-0.97469,-72184620.72575474,-0.99546,18446744.07370955,18446744.07370955,,797.73,-51.22614,2026-01-14T19:34:07.049Z,2026-05-25T17:50:47.983Z
17,bitcoin-cash,bch,Bitcoin Cash,350.57,7025056339,111922536,0.331802,0.09474,6698906,0.09545,20039540.52165078,20039259.27165078,21000000.0,3785.82,-90.73988,2017-12-20T00:00:00.000Z,2026-05-25T17:50:48.869Z
18,chainlink,link,Chainlink,9.6,6984249899,207151829,0.142397,1.5054,103788117,1.50845,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.77968,2021-05-10T00:13:57.214Z,2026-05-25T17:50:49.197Z
19,whitebit,wbt,WhiteBIT Coin,57.11,6763255463,37779595,0.602218,1.06566,68848379,1.02845,118403267.0,294303266.0,400000000.0,64.11,-10.86805,2025-12-10T20:16:13.582Z,2026-05-25T17:50:44.510Z
20,canton-network,cc,Canton,0.165975,6410804905,14255633,0.00156067,0.94923,59434502,0.93577,38624799583.56842,38624799583.56842,,0.194152,-14.52536,2026-02-03T08:02:08.411Z,2026-05-25T17:50:48.283Z
21,the-open-network,ton,Toncoin,2.09,5759223840,287755383,0.333193,18.9469,1029242699,21.75997,2694971977.192267,5185899320.418089,,8.25,-73.83637,2024-06-15T00:36:51.509Z,2026-05-25T17:50:45.646Z
22,stellar,xlm,Stellar,0.151229,5072406911,99891440,0.00462018,3.15136,159138984,3.23896,33541142234.31392,50001786839.91458,,0.875563,-82.7139,2018-01-03T00:00:00.000Z,2026-05-25T17:50:42.714Z
23,usd1-wlfi,usd1,USD1,0.998992,4781561639,909233807,0.00021186,0.02121,-79753.58184051514,-0.00167,4786443951.694353,4786443951.694353,,1.025,-2.51822,2025-05-12T12:36:39.412Z,2026-05-25T17:50:47.277Z
24,ethena-usde,usde,Ethena USDe,0.999097,4448058557,40080204,0.00034728,0.03477,1648953,0.03709,4452025958.611076,4452025958.611076,,1.034,-3.37398,2025-12-09T17:10:12.652Z,2026-05-25T17:50:45.339Z
25,dai,dai,Dai,0.99966,4360194733,169654844,-6.9779536759129e-05,-0.00698,-278450.1935901642,-0.00639,4361657710.858472,4362395538.702926,,1.22,-17.98108,2020-03-13T03:02:50.373Z,2026-05-25T17:50:48.901Z
26,sui,sui,Sui,1.06,4246937229,580828907,0.01458912,1.39596,57745539,1.37844,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.18014,2025-01-04T22:56:18.063Z,2026-05-25T17:50:47.073Z
