market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64466,1292949253253,30597131660,2404.41,3.87425,48093686721,3.86339,20056359.0,20056371.0,21000000.0,126080,-48.86908,2025-10-06T18:57:42.558Z,2026-07-14T19:39:18.003Z
2,ethereum,eth,Ethereum,1875.46,226335496521,12428810795,107.26,6.06624,12917688863,6.05277,120682986.1129002,120682986.1129002,,4946.05,-62.08169,2025-08-24T19:21:03.333Z,2026-07-14T19:39:18.450Z
3,tether,usdt,Tether,0.999384,184266262910,48009310700,0.00040977,0.04102,154515746,0.08392,184379930696.1507,189846872518.2162,,1.32,-24.47005,2018-07-24T00:00:00.000Z,2026-07-14T19:39:07.710Z
4,binancecoin,bnb,BNB,579.71,78133869909,629387233,15.12,2.67893,2036838159,2.67663,134781981.26,134781980.43,200000000.0,1369.99,-57.68546,2025-10-13T08:41:24.131Z,2026-07-14T19:39:17.721Z
5,usd-coin,usdc,USDC,0.999898,73062919281,13923175420,6.61e-06,0.00066,-112686772.06930542,-0.15399,73074026267.90576,73074026267.90576,,1.043,-4.18105,2018-11-15T00:00:00.000Z,2026-07-14T19:39:13.653Z
6,ripple,xrp,XRP,1.12,69667564767,1216675842,0.051114,4.80316,3192886641,4.80316,62466503703.0,99985639695.0,100000000000.0,3.65,-69.41407,2025-07-18T03:40:53.808Z,2026-07-14T19:39:10.478Z
7,solana,sol,Solana,77.12,44918165030,1953744776,2.24,2.99101,1314699187,3.01513,582410135.822447,630358419.3070784,,293.31,-73.70712,2025-01-19T11:15:27.957Z,2026-07-14T19:39:10.178Z
8,tron,trx,TRON,0.325031,30834604598,374285602,-0.000428701920696217,-0.13172,-40413773.233249664,-0.13089,94866776833.4028,94866824646.82019,,0.431288,-24.63729,2024-12-04T00:10:40.323Z,2026-07-14T19:39:01.961Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20644821888,34471077,0.0038496,0.37273,152333799,0.74336,19914785674.438,19914785674.438,,1.049,-1.18772,2026-03-09T17:00:25.937Z,2026-07-14T19:39:14.771Z
10,hyperliquid,hype,Hyperliquid,65.31,14526364115,358154965,1.58,2.48031,366245603,2.58646,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.85852,2026-06-16T13:02:04.375Z,2026-07-14T19:39:10.740Z
11,dogecoin,doge,Dogecoin,0.074138,11496540327,514608822,0.00265552,3.71493,413523437,3.73115,155069716383.7052,155070616383.7052,,0.731578,-89.86603,2021-05-08T05:08:23.458Z,2026-07-14T19:39:12.092Z
12,usds,usds,USDS,0.999775,10018493205,278143544,8.887e-05,0.00889,-899393760.2245712,-8.2378,10020746744.89903,10020746744.89903,,1.15,-13.22368,2026-04-02T07:21:14.655Z,2026-07-14T19:39:10.005Z
13,rain,rain,Rain,0.01483769,9820808858,26579237,0.00045566,3.16829,302069652,3.17342,661852088870.2861,1149838416882.529,1150000000000.0,0.01614328,-7.97374,2026-06-22T20:10:11.458Z,2026-07-14T19:39:15.647Z
14,zcash,zec,Zcash,538.63,9044174227,500919727,32.56,6.43489,545600594,6.41991,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.12525,2016-10-29T00:00:00.000Z,2026-07-14T19:39:10.656Z
15,leo-token,leo,LEO Token,9.58,8817767242,424504,0.073526,0.77323,67576276,0.77228,920204387.9,985239504.0,,10.57,-9.53505,2026-05-04T09:45:26.809Z,2026-07-14T19:39:17.263Z
16,whitebit,wbt,WhiteBIT Coin,56.75,6698383008,95863323,2.27,4.17441,268870385,4.18182,118017081.0,293917080.0,400000000.0,64.11,-11.38971,2025-12-10T20:16:13.582Z,2026-07-14T19:39:14.851Z
17,stellar,xlm,Stellar,0.184572,6307993868,161195383,0.00303894,1.67404,93385083,1.50267,34176244827.06106,50001786839.91257,,0.875563,-78.74422,2018-01-03T00:00:00.000Z,2026-07-14T19:39:00.389Z
18,chainlink,link,Chainlink,8.26,6181935964,202668796,0.391894,4.97857,293176039,4.97857,748099970.424884,1000000000.0,1000000000.0,52.7,-84.31863,2021-05-10T00:13:57.214Z,2026-07-14T19:39:17.830Z
19,monero,xmr,Monero,328.29,6164554120,95652538,7.47,2.32749,128806506,2.13406,18777937.60978625,18777952.00827198,,797.73,-58.84759,2026-01-14T19:34:07.049Z,2026-07-14T19:39:15.272Z
20,cardano,ada,Cardano,0.16315,6082440449,292051682,0.0056427,3.5825,212153248,3.61402,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.71479,2021-09-02T06:00:10.474Z,2026-07-14T19:39:17.849Z
21,canton-network,cc,Canton,0.132722,5185482015,7863356,-0.000246756764078537,-0.18557,-8971443.597758293,-0.17271,39073189956.47984,39073189956.47984,,0.194152,-31.5658,2026-02-03T08:02:08.411Z,2026-07-14T19:39:16.260Z
22,bitcoin-cash,bch,Bitcoin Cash,236.09,4736339260,104444639,0.530623,0.22526,10752007,0.22753,20061334.27165078,20061353.02165078,21000000.0,3785.82,-93.76376,2017-12-20T00:00:00.000Z,2026-07-14T19:39:17.321Z
23,dai,dai,Dai,0.999758,4663975155,217694933,2.8e-06,0.00028,18097443,0.38954,4665105101.545703,4651074541.607607,,1.22,-17.9765,2020-03-13T03:02:50.373Z,2026-07-14T19:39:18.002Z
24,the-open-network,gram,Gram (prev. Toncoin),1.62,4415149083,32417900,0.03334387,2.10244,92109244,2.13066,2726547712.330102,5214263985.406248,,8.25,-80.34293,2024-06-15T00:36:51.509Z,2026-07-14T19:39:15.318Z
