market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66170,1324300465168,44551687905,-2316.783179057078,-3.38281,-50262142951.6897,-3.65659,20010440.0,20010440.0,21000000.0,126080,-47.51731,2025-10-06T18:57:42.558Z,2026-04-02T12:04:31.948Z
2,ethereum,eth,Ethereum,2030.59,245155494499,19857537426,-104.16703427586981,-4.87958,-12526847962.160309,-4.86135,120691323.2285034,120691323.2285034,,4946.05,-58.94527,2025-08-24T19:21:03.333Z,2026-04-02T12:04:33.971Z
3,tether,usdt,Tether,0.999701,184109245818,74874521651,4.133e-05,0.00413,-50444199.19345093,-0.02739,184163647493.0738,189630587338.1562,,1.32,-24.44201,2018-07-24T00:00:00.000Z,2026-04-02T12:04:30.175Z
4,ripple,xrp,XRP,1.3,79807998368,2038201488,-0.053532929937105234,-3.95671,-3354263388.9016113,-4.0334,61405531717.0,99985687636.0,100000000000.0,3.65,-64.36373,2025-07-18T03:40:53.808Z,2026-04-02T12:04:26.951Z
5,binancecoin,bnb,BNB,581.03,79236207307,1360935937,-33.61785428884241,-5.46943,-4662554401.815094,-5.55736,136356999.45,136356999.45,200000000.0,1369.99,-57.58862,2025-10-13T08:41:24.131Z,2026-04-02T12:04:31.708Z
6,usd-coin,usdc,USDC,0.999808,77231991987,13451771604,-0.000100858997873265,-0.01009,79272090,0.10275,77250516254.13962,77307443711.49445,,1.043,-4.19268,2018-11-15T00:00:00.000Z,2026-04-02T12:04:30.112Z
7,solana,sol,Solana,78.35,44870979206,5318809612,-4.911656983346063,-5.89929,-2856860425.5369415,-5.98573,572730448.1011524,572730468.2353896,,293.31,-73.2889,2025-01-19T11:15:27.957Z,2026-04-02T12:04:29.770Z
8,tron,trx,TRON,0.3157,29919191783,1050942013,0.00028728,0.09108,4555316,0.01523,94764054131.47139,94764071244.45949,,0.431288,-26.80079,2024-12-04T00:10:40.323Z,2026-04-02T12:04:26.811Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,16707788841,14704399,-0.002259699999999976,-0.21994,-19913058.78917122,-0.11904,16297760016.217,16297760016.217,,1.049,-2.28382,2026-03-09T17:00:25.937Z,2026-04-02T12:04:26.471Z
10,dogecoin,doge,Dogecoin,0.089903,13814683016,1084959285,-0.002643282179300752,-2.85619,-406132664.0294304,-2.8559,153663586383.7052,153663646383.7052,,0.731578,-87.71114,2021-05-08T05:08:23.458Z,2026-04-02T12:04:26.860Z
11,usds,usds,USDS,0.999911,11695934589,15473122,0.00011056,0.01106,-283298836.9929657,-2.36492,11698426001.68002,11698426001.68002,,1.15,-13.21929,2026-04-02T07:21:14.655Z,2026-04-02T12:04:27.141Z
12,whitebit,wbt,WhiteBIT Coin,50.85,10867456916,78734794,-1.7861208787140441,-3.39332,-377002236.8202915,-3.35278,213418274.0,319727393.0,400000000.0,64.11,-20.64841,2025-12-10T20:16:13.582Z,2026-04-02T12:04:26.540Z
13,leo-token,leo,LEO Token,10.02,9226462876,397836,-0.006909024637922201,-0.06892,-6461584.231958389,-0.06998,920949178.9,985239504.0,,10.14,-1.17064,2025-03-10T09:26:43.294Z,2026-04-02T12:04:26.492Z
14,bitcoin-cash,bch,Bitcoin Cash,444.2,8891042270,249051164,-18.04548619671766,-3.90389,-363665427.67259216,-3.92952,20015653.02165078,20015665.52165078,21000000.0,3785.82,-88.26678,2017-12-20T00:00:00.000Z,2026-04-02T12:04:26.824Z
15,cardano,ada,Cardano,0.236803,8738514132,544667618,-0.011127955292970393,-4.48833,-414635211.85453606,-4.52997,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.3288,2021-09-02T06:00:10.474Z,2026-04-02T12:04:26.898Z
16,hyperliquid,hype,Hyperliquid,34.81,8302083084,265229800,-2.412347459044618,-6.48071,-569949678.5066004,-6.42412,238385315.9541414,962274028.9541414,1000000000.0,59.3,-41.30012,2025-09-18T03:30:30.650Z,2026-04-02T12:04:29.820Z
17,monero,xmr,Monero,326.99,6038133191,93304419,-10.580682035319512,-3.13434,-189682006.31749249,-3.04572,18446744.07370955,18446744.07370955,,797.73,-59.00993,2026-01-14T19:34:07.049Z,2026-04-02T12:04:27.346Z
