market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65102,1306668423934,20399007672,796.17,1.1,16265147041,1.26047,20066953.0,20066953.0,21000000.0,126080,-48.36415,2025-10-06T10:57:42.000Z,2026-08-07T13:30:30.000Z
2,ethereum,eth,Ethereum,1926.37,232500285792,7943967714,24.22,1.5,2944260376,1.28259,120682111.51444913,120682111.5144491,,4946.05,-61.05227,2025-08-24T11:21:03.000Z,2026-08-07T13:30:30.000Z
3,tether,usdt,Tether,0.999389,183394170291,34387445571,0.00036046,0.0,18009230,0.00982,183506366051.68802,188973308625.4062,,1.32,-24.46581,2018-07-23T16:00:00.000Z,2026-08-07T13:30:30.000Z
4,binancecoin,bnb,BNB,590.99,78705251179,546935691,-0.2599651908873284,-0.1,-28560506.17791748,-0.03627,133164589.12,133164589.12,200000000.0,1369.99,-56.86167,2025-10-13T00:41:24.000Z,2026-08-07T13:30:30.000Z
5,usd-coin,usdc,USDC,0.999657,71853884356,8970035116,0.00019325,0.0,172638359,0.24084,71877615043.5572,71877397979.95186,,1.043,-4.19829,2018-11-14T16:00:00.000Z,2026-08-07T13:30:30.000Z
6,ripple,xrp,XRP,1.038,64919331927,1572908473,-0.003794658268633899,-1.1,-225890843.9702072,-0.34675,62533271955.0,99985635707.0,100000000000.0,3.65,-71.5341,2025-07-17T19:40:53.000Z,2026-08-07T13:30:30.000Z
7,solana,sol,Solana,73.81,42961916649,1442013263,0.756777,0.7,496093988,1.16822,582051923.9791374,631756561.768542,,293.31,-74.83591,2025-01-19T03:15:27.000Z,2026-08-07T13:30:30.000Z
8,tron,trx,TRON,0.32782,31109376808,325174886,0.00042515,0.2,41971152,0.1351,94893672745.91998,94893705525.74478,,0.431288,-23.99059,2024-12-03T16:10:40.000Z,2026-08-07T13:30:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,21770826792,291106480,0.01479314,1.4,311257425,1.45044,21040977171.666,21040977171.666,,1.061,-2.4374,2026-08-03T14:19:20.000Z,2026-08-07T13:30:30.000Z
10,hyperliquid,hype,Hyperliquid,56.65,12603471200,255088968,0.974087,2.4,218144698,1.76132,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.29794,2026-06-16T13:00:30.000Z,2026-08-07T13:30:30.000Z
11,dogecoin,doge,Dogecoin,0.069953,10870532426,434256578,0.00124921,1.4,195333586,1.82979,155391626383.70526,171105633126.5791,,0.731578,-90.43812,2021-05-07T21:08:23.000Z,2026-08-07T13:30:30.000Z
12,usds,usds,USDS,0.999868,9852482230,183302382,6.76e-05,0.0,-3303863.277196884,-0.03352,9853770816.178158,9859458208.888632,,1.057,-5.43395,2024-10-28T21:40:51.000Z,2026-08-07T13:30:30.000Z
13,rain,rain,Rain,0.01274298,9131876439,21458025,0.00018864,1.5,135811945,1.50968,716570292434.3323,1149834572702.802,1150000000000.0,0.01655801,-23.04042,2026-06-29T16:17:20.000Z,2026-08-07T13:30:30.000Z
14,leo-token,leo,LEO Token,9.76,8979409357,184138,-0.008943002541977663,0.2,-8292886.255275726,-0.09227,920028665.9,985239504.0,,10.61,-8.03985,2026-05-04T09:35:00.000Z,2026-08-07T13:30:30.000Z
15,zcash,zec,Zcash,510.86,8582368574,153572865,18.89,3.5,324800992,3.93337,16784704.8530448,16863922.0405448,21000000.0,3191.93,-83.99541,2016-10-28T16:00:00.000Z,2026-08-07T13:30:30.000Z
16,cardano,ada,Cardano,0.200803,7501728848,782610996,0.00456097,4.6,172610524,2.35513,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.49501,2021-09-01T22:00:10.000Z,2026-08-07T13:30:30.000Z
17,monero,xmr,Monero,371.28,6975947974,82646836,7.04,2.6,132698475,1.93911,18788101.42185308,18788117.02076791,,797.73,-53.45855,2026-01-14T11:34:07.000Z,2026-08-07T13:30:30.000Z
18,whitebit,wbt,WhiteBIT Coin,56.33,6654321237,45297913,0.566982,0.9,65147259,0.9887,118105225.0,293755224.0,400000000.0,64.11,-12.12499,2025-12-10T12:16:13.000Z,2026-08-07T13:30:30.000Z
19,chainlink,link,Chainlink,8.27,6186014865,167251929,0.118345,1.6,90172353,1.47924,748099970.424884,1000000000.0,1000000000.0,52.7,-84.31244,2021-05-09T16:13:57.000Z,2026-08-07T13:30:30.000Z
20,stellar,xlm,Stellar,0.160868,5518854843,100694892,0.00098455,0.2,34199858,0.62356,34304602358.184917,50001786839.91247,,0.875563,-81.62695,2018-01-02T16:00:00.000Z,2026-08-07T13:30:30.000Z
21,dai,dai,Dai,1.0,4572491788,135026435,0.0002612,0.0,-22768047.439372063,-0.49547,4572337475.975733,4572337475.975733,,1.22,-17.95812,2020-03-12T19:02:50.000Z,2026-08-07T13:30:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,215.63,4328701586,61423839,3.54,2.5,71669024,1.68354,20071871.77165078,20071874.89665078,21000000.0,3785.82,-94.30431,2017-12-19T16:00:00.000Z,2026-08-07T13:30:30.000Z
23,usd1-wlfi,usd1,USD1,0.99971,3997168994,583363923,0.00031069,0.0,8872728,0.22247,3998191232.251466,3998191232.251466,,1.048,-4.60163,2026-07-09T10:14:50.000Z,2026-08-07T13:30:30.000Z
24,ethena-usde,usde,Ethena USDe,0.99974,3881922876,71516137,0.00039603,0.0,-20102184.133310795,-0.51517,3882937343.405121,3882937343.405121,,1.034,-3.31557,2025-12-09T09:10:12.000Z,2026-08-07T13:30:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.34,3660476932,28653829,-0.04221247268184514,-3.2,-113804709.12306929,-3.01527,2740801113.402403,5227187902.522926,,8.25,-83.82364,2024-06-14T16:36:51.000Z,2026-08-07T13:30:30.000Z
26,litecoin,ltc,Litecoin,45.7,3540367404,161425910,0.376515,1.6,29598343,0.84307,77469197.8243195,77471866.58118874,84000000.0,410.26,-88.86162,2021-05-09T19:13:07.000Z,2026-08-07T13:30:30.000Z
27,canton-network,cc,Canton,0.089502,3515046881,18452693,-0.010833555558453736,-11.0,-425823633.05092,-10.80532,39282782435.14371,39283645913.62524,,0.194152,-53.90121,2026-02-03T00:02:08.000Z,2026-08-07T13:30:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3462341479,254669350,-0.000143172826280846,0.0,-22295152.453137398,-0.63981,3461715853.471567,3461715853.471567,,1.65,-39.54683,2025-01-29T16:11:05.000Z,2026-08-07T13:30:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652125710.794156,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068369,2993853538,39200941,-0.000709258997910245,-0.7,-31148454.827995777,-1.0297,43791096243.03091,50000000000.0,50000000000.0,0.569229,-87.98923,2021-09-15T02:40:28.000Z,2026-08-07T13:30:30.000Z
31,avalanche-2,avax,Avalanche,6.48,2797921931,149252972,0.076191,1.0,33036336,1.19485,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.53006,2021-11-21T06:18:56.000Z,2026-08-07T13:30:30.000Z
32,paypal-usd,pyusd,PayPal USD,0.999747,2746129821,86986748,0.00013207,0.0,22019526,0.80832,2746760116.57285,2746760116.57285,,1.021,-2.05639,2023-10-23T14:44:57.000Z,2026-08-07T13:30:30.000Z
34,sui,sui,Sui,0.672289,2738942217,144623869,0.00074522,-0.2,2716951,0.0993,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.42578,2025-01-04T14:56:18.000Z,2026-08-07T13:30:30.000Z
33,shiba-inu,shib,Shiba Inu,4.65e-06,2738729990,78850943,-5.2142433053e-08,-1.3,-33183788.15043354,-1.19714,589239625342955.0,589496343392460.1,,8.616e-05,-94.60058,2021-10-27T19:54:55.000Z,2026-08-07T13:30:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,1.11e-16,0.0,11778404,0.43401,2725652906.370449,2725652906.370449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-07T13:30:30.000Z
36,tether-gold,xaut,Tether Gold,4329.63,2653363677,285355413,83.42,2.1,51184422,1.96698,612823.6595320001,707747.089,,5504.62,-21.3454,2026-01-28T16:00:00.000Z,2026-08-07T13:30:30.000Z
37,crypto-com-chain,cro,Cronos,0.053372,2524758489,4069295,-0.000307080416207556,-0.4,-14485336.551105022,-0.57046,47306549172.537384,98839846847.42398,100000000000.0,0.891544,-94.01357,2021-11-23T16:00:00.000Z,2026-08-07T13:30:30.000Z
38,uniswap,uni,Uniswap,4.04,2523216185,183423718,0.01618971,0.9,9905493,0.39412,624710423.7271129,891958420.0329479,1000000000.0,44.92,-91.00737,2021-05-02T21:25:04.000Z,2026-08-07T13:30:30.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2141331602,941040,-0.001703644075239819,-0.2,-4266406.154365063,-0.19884,1879173565.3899426,1879173565.389942,,1.26,-9.77575,2024-03-26T21:24:08.000Z,2026-08-07T13:30:30.000Z
40,near,near,NEAR Protocol,1.64,2137205367,149325092,-0.03392990702298504,-2.8,-44523936.42837119,-2.04076,1302926764.0,1302954348.0,,20.44,-91.97256,2022-01-16T14:09:45.000Z,2026-08-07T13:30:30.000Z
41,pax-gold,paxg,PAX Gold,4343.59,1896740207,156415571,84.15,2.2,13139641,0.69758,436554.238069,436553.770226,,5619.09,-22.69936,2026-01-28T22:30:56.000Z,2026-08-07T13:30:30.000Z
42,okb,okb,OKB,88.32,1855317343,23149013,2.54,2.9,53932516,2.99395,21000000.0,21000000.0,21000000.0,228.74,-61.38929,2025-10-04T16:00:00.000Z,2026-08-07T13:30:30.000Z
