market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80670,1614893452077,47140508327,1936.63,2.45972,38092941243,2.41584,20023521.0,20023521.0,21000000.0,126080,-36.01645,2025-10-06T18:57:42.558Z,2026-05-05T10:10:43.552Z
2,ethereum,eth,Ethereum,2370.71,286075945279,19108945829,43.09,1.85121,4827066970,1.7163,120687267.1075339,120687267.1075339,,4946.05,-52.06868,2025-08-24T19:21:03.333Z,2026-05-05T10:10:46.726Z
3,tether,usdt,Tether,0.999799,189533366433,74525966272,6.547e-05,0.00655,-1812.924560546875,-0.0,189574568264.0628,195041508506.1762,,1.32,-24.43493,2018-07-24T00:00:00.000Z,2026-05-05T10:10:44.257Z
4,ripple,xrp,XRP,1.4,86750561114,1948422787,0.0111183,0.79827,559391448,0.64901,61796225236.0,99985670046.0,100000000000.0,3.65,-61.49847,2025-07-18T03:40:53.808Z,2026-05-05T10:10:43.261Z
5,binancecoin,bnb,BNB,627.08,84488564963,1221356719,4.5,0.7226,423024449,0.50321,134785902.43,134785902.43,200000000.0,1369.99,-54.22771,2025-10-13T08:41:24.131Z,2026-05-05T10:10:43.478Z
6,usd-coin,usdc,USDC,0.999827,77752864114,15979154897,0.00012573,0.01258,445708047,0.57654,77764260381.63676,77784839851.50679,,1.043,-4.17869,2018-11-15T00:00:00.000Z,2026-05-05T10:10:43.831Z
7,solana,sol,Solana,84.55,48724691003,3553591938,0.841142,1.0049,299432654,0.61834,576341359.4562293,625701364.3972073,,293.31,-71.1756,2025-01-19T11:15:27.957Z,2026-05-05T10:10:43.232Z
8,tron,trx,TRON,0.340011,32245708540,569140587,0.00090975,0.26828,66554059,0.20682,94792436395.6937,94792441789.7975,,0.431288,-21.16389,2024-12-04T00:10:40.323Z,2026-05-05T10:10:45.709Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683,20921282,-0.008010299999999804,-0.77213,-138924215.88150406,-0.78514,17053685080.697,17053685080.697,,1.049,-1.87783,2026-03-09T17:00:25.937Z,2026-05-05T05:29:45.232Z
10,dogecoin,doge,Dogecoin,0.111224,17147180725,1653913396,0.00164956,1.50543,278115068,1.64867,154109556383.7052,154110566383.7052,,0.731578,-84.79676,2021-05-08T05:08:23.458Z,2026-05-05T10:10:25.661Z
11,whitebit,wbt,WhiteBIT Coin,59.92,12777473698,65498115,0.957877,1.6246,179873371,1.42784,213418274.0,319479801.0,400000000.0,64.11,-6.63304,2025-12-10T20:16:13.582Z,2026-05-05T10:10:46.140Z
12,usds,usds,USDS,0.999789,11360896998,67334845,2.331e-05,0.00233,-16411708.626743317,-0.14425,11362264445.29303,11362264445.29303,,1.15,-13.21966,2026-04-02T07:21:14.655Z,2026-05-05T10:10:40.862Z
13,hyperliquid,hype,Hyperliquid,42.98,10230193930,322007210,1.65,3.99029,350328248,3.54588,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.52208,2025-09-18T03:30:30.650Z,2026-05-05T10:10:36.249Z
14,cardano,ada,Cardano,0.258169,9522057136,468868719,0.00878069,3.52089,296157387,3.21007,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.63665,2021-09-02T06:00:10.474Z,2026-05-05T10:10:32.208Z
15,leo-token,leo,LEO Token,10.33,9507465529,406947,-0.16967591621614453,-1.61656,-156270231.57661438,-1.61708,920690309.9,985239504.0,,10.57,-2.31203,2026-05-04T09:45:26.809Z,2026-05-05T10:10:46.847Z
16,bitcoin-cash,bch,Bitcoin Cash,455.16,9111979080,255470108,12.56,2.83834,239471155,2.69902,20030221.77165078,20030256.14665078,21000000.0,3785.82,-87.97717,2017-12-20T00:00:00.000Z,2026-05-05T10:10:28.027Z
17,monero,xmr,Monero,406.2,7505990915,146673645,12.05,3.05854,229073276,3.14794,18446744.07370955,18446744.07370955,,797.73,-49.08138,2026-01-14T19:34:07.049Z,2026-05-05T10:10:27.276Z
18,chainlink,link,Chainlink,9.63,6986500462,507589272,0.276784,2.95907,183188262,2.69263,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.72449,2021-05-10T00:13:57.214Z,2026-05-05T10:10:28.306Z
19,zcash,zec,Zcash,418.01,6981458584,817498074,5.8,1.40815,88424652,1.28281,16688225.1655448,16688225.1655448,21000000.0,3191.93,-86.90432,2016-10-29T00:00:00.000Z,2026-05-05T10:10:33.681Z
20,canton-network,cc,Canton,0.148547,5717089626,7504545,0.00041799,0.28218,10004096,0.17529,38455562111.81658,38455562111.81658,,0.194152,-23.43259,2026-02-03T08:02:08.411Z,2026-05-05T10:10:27.612Z
21,stellar,xlm,Stellar,0.158681,5306133592,112941542,-0.000531777120920535,-0.334,-6588477.958312988,-0.12401,33441200869.45476,50001786868.73495,,0.875563,-81.89213,2018-01-03T00:00:00.000Z,2026-05-05T10:10:43.231Z
22,the-open-network,ton,Toncoin,1.84,4940696206,793233360,0.461166,33.50473,1350494811,37.61613,2698319451.546196,5174295847.071092,,8.25,-77.87769,2024-06-15T00:36:51.509Z,2026-05-05T10:10:45.368Z
23,usd1-wlfi,usd1,USD1,0.999739,4529158904,933019082,-0.000531987616441687,-0.05318,-1144845.3438558578,-0.02527,4530635909.268126,4530635909.268126,,1.025,-2.42058,2025-05-12T12:36:39.412Z,2026-05-05T10:10:46.662Z
24,dai,dai,Dai,0.999944,4369613677,20488947,0.00046119,0.04614,-17727142.38707161,-0.40405,4369197451.459586,4369197451.459586,,1.22,-17.98863,2020-03-13T03:02:50.373Z,2026-05-05T10:10:28.194Z
25,memecore,m,MemeCore,3.31,4283096550,48004522,0.608956,22.58329,808972159,23.28564,1297841853.052576,5365112336.462917,10000000000.0,4.82,-31.35062,2026-04-24T01:10:07.284Z,2026-05-05T10:10:25.974Z
26,litecoin,ltc,Litecoin,55.24,4259420924,375124940,-0.2276381509001908,-0.41043,-21127196.912765026,-0.49356,77129164.48347135,77134808.23347135,84000000.0,410.26,-86.53462,2021-05-10T03:13:07.904Z,2026-05-05T10:10:46.823Z
27,avalanche-2,avax,Avalanche,9.35,4036273452,244385199,0.225107,2.46594,76591054,1.93427,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55769,2021-11-21T14:18:56.538Z,2026-05-05T10:10:44.228Z
28,ethena-usde,usde,Ethena USDe,0.999108,3905646143,81055302,3.664e-05,0.00367,-3402339.84748888,-0.08704,3909221690.304508,3909221690.304508,,1.034,-3.37281,2025-12-09T17:10:12.652Z,2026-05-05T10:10:47.126Z
29,hedera-hashgraph,hbar,Hedera,0.089253,3865085015,61351304,0.00097596,1.10556,12425423,0.32252,43373141655.06979,50000000000.0,50000000000.0,0.569229,-84.34748,2021-09-15T10:40:28.318Z,2026-05-05T10:10:30.231Z
30,sui,sui,Sui,0.949588,3803087427,300414225,0.02304828,2.48756,76290103,2.04707,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.23929,2025-01-04T22:56:18.063Z,2026-05-05T10:10:46.288Z
31,shiba-inu,shib,Shiba Inu,6.27e-06,3693553106,127671729,9.4899e-08,1.53668,40432585,1.1068,589243361403293.5,589499952837367.4,,8.616e-05,-92.72222,2021-10-28T03:54:55.568Z,2026-05-05T10:10:44.141Z
32,rain,rain,Rain,0.0074524,3565518914,12356145,2.15e-05,0.28928,-22029262.086658478,-0.61405,478402738135.114,1149896841042.07,1150000000000.0,0.01090099,-31.62973,2026-02-09T16:50:09.904Z,2026-05-05T10:10:44.393Z
33,paypal-usd,pyusd,PayPal USD,0.999925,3399772504,118314297,7.647e-05,0.00765,3127176,0.09207,3400779241.704351,3405843272.424351,,1.081,-7.49192,2026-04-02T07:35:31.426Z,2026-05-05T10:10:46.697Z
