market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64863,1301611304796,21601328464,655.43,0.7,13169903933,1.02216,20067178.0,20067178.0,21000000.0,126080,-48.55373,2025-10-06T10:57:42.000Z,2026-08-07T22:49:20.000Z
2,ethereum,eth,Ethereum,1913.32,230901703513,7969719639,13.49,0.5,1625560334,0.709,120682111.51444913,120682111.5144491,,4946.05,-61.31609,2025-08-24T11:21:03.000Z,2026-08-07T22:49:20.000Z
3,tether,usdt,Tether,0.999516,183414808332,35196102968,1.125e-05,0.0,-48708939.92050171,-0.02655,183506366051.68802,188973308625.4062,,1.32,-24.45623,2018-07-23T16:00:00.000Z,2026-08-07T22:49:20.000Z
4,binancecoin,bnb,BNB,592.0,78832797782,544723590,0.574457,0.2,75561815,0.09594,133164562.42,133164560.96,200000000.0,1369.99,-56.78791,2025-10-13T00:41:24.000Z,2026-08-07T22:49:20.000Z
5,usd-coin,usdc,USDC,0.999718,72122435621,9211159966,-0.000143260497269759,0.0,205028904,0.28509,72143850013.17155,72154873285.6161,,1.043,-4.19243,2018-11-14T16:00:00.000Z,2026-08-07T22:49:20.000Z
6,ripple,xrp,XRP,1.019,63742563104,1583838501,-0.012795964977589058,-1.0,-799237600.239296,-1.23833,62533271955.0,99985635707.0,100000000000.0,3.65,-72.04559,2025-07-17T19:40:53.000Z,2026-08-07T22:49:20.000Z
7,solana,sol,Solana,73.56,42815626746,1559509833,1.15,1.1,712557264,1.69241,582051576.93168,631756194.9865186,,293.31,-74.92014,2025-01-19T03:15:27.000Z,2026-08-07T22:49:20.000Z
8,tron,trx,TRON,0.327266,31053736269,303671759,0.00029921,0.1,26944941,0.08684,94893551777.88278,94893920020.55789,,0.431288,-24.11898,2024-12-03T16:10:40.000Z,2026-08-07T22:49:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,21709738106,619319096,0.01243261,0.8,289133281,1.34979,21067377122.086,21067377122.086,,1.061,-2.83459,2026-08-03T14:19:20.000Z,2026-08-07T22:49:20.000Z
10,hyperliquid,hype,Hyperliquid,54.14,12045323112,326295463,-1.9207764436856323,-3.3,-425583149.825634,-3.41261,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.56353,2026-06-16T13:00:30.000Z,2026-08-07T22:49:20.000Z
