market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74359,1489248695059,45239498386,-1085.7479951822606,-1.43914,-20286045147.792725,-1.34386,20018393.0,20018393.0,21000000.0,126080,-41.02268,2025-10-06T18:57:42.558Z,2026-04-20T06:25:23.590Z
2,ethereum,eth,Ethereum,2273.2,274317569771,16372656484,-56.88349124099341,-2.44126,-6973572158.893799,-2.47913,120690332.1840998,120690332.1840998,,4946.05,-54.04006,2025-08-24T19:21:03.333Z,2026-04-20T06:25:23.395Z
3,tether,usdt,Tether,1.0,187263713978,73694552095,-0.000102382663276224,-0.01023,586223840,0.31403,187222636526.1712,192689576522.4362,,1.32,-24.40289,2018-07-24T00:00:00.000Z,2026-04-20T06:25:24.171Z
4,ripple,xrp,XRP,1.4,86447963189,2794264890,-0.020386968502051905,-1.43116,-1255337824.1489563,-1.43135,61569680267.0,99985679023.0,100000000000.0,3.65,-61.49272,2025-07-18T03:40:53.808Z,2026-04-20T06:25:24.673Z
5,binancecoin,bnb,BNB,619.86,83543113477,952902739,-1.9968591909890847,-0.32111,-232854486.01911926,-0.27795,134786630.89,134786630.89,200000000.0,1369.99,-54.75483,2025-10-13T08:41:24.131Z,2026-04-20T06:25:23.729Z
6,usd-coin,usdc,USDC,0.999734,78228664582,14084103808,0.00093079,0.09319,-252034164.33024597,-0.32114,78248930213.71312,78249413150.64452,,1.043,-4.18554,2018-11-15T00:00:00.000Z,2026-04-20T06:25:23.679Z
7,solana,sol,Solana,83.97,48326433087,3778309735,-1.4056998669779546,-1.64642,-812362687.4168472,-1.6532,575503217.342958,624782738.9744589,,293.31,-71.37052,2025-01-19T11:15:27.957Z,2026-04-20T06:25:24.641Z
8,tron,trx,TRON,0.331329,31403616343,824782028,0.00223929,0.68045,220472384,0.70702,94775898013.53279,94778814453.2005,,0.431288,-23.17701,2024-12-04T00:10:40.323Z,2026-04-20T06:25:23.675Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,,,,,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.093918,14456653172,1780753944,-0.000797101635990102,-0.84158,-115940894.20131683,-0.79561,153902236383.7052,153904026383.7052,,0.731578,-87.16224,2021-05-08T05:08:23.458Z,2026-04-20T06:25:07.483Z
11,whitebit,wbt,WhiteBIT Coin,53.91,11504181169,62183854,-0.7987766117112542,-1.46008,-173456323.7677536,-1.48537,213418274.0,319606780.0,400000000.0,64.11,-15.91259,2025-12-10T20:16:13.582Z,2026-04-20T06:25:20.999Z
12,usds,usds,USDS,1.0,10637926651,277426002,0.00033036,0.03304,-400808142.85770035,-3.63092,10636207647.68132,10636207647.68132,,1.15,-13.18799,2026-04-02T07:21:14.655Z,2026-04-20T06:25:14.560Z
13,hyperliquid,hype,Hyperliquid,40.99,9771679524,322490777,-2.433772795183529,-5.60444,-579082421.8373165,-5.59459,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.87779,2025-09-18T03:30:30.650Z,2026-04-20T06:25:10.247Z
14,leo-token,leo,LEO Token,10.16,9350875188,484438,0.01736289,0.17127,15925421,0.1706,920797876.9,985239504.0,,10.26,-0.98332,2026-04-17T22:10:36.105Z,2026-04-20T06:25:09.624Z
15,cardano,ada,Cardano,0.244448,9036201534,534793748,-0.002694767780725832,-1.09037,-89583167.51939774,-0.98165,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.08113,2021-09-02T06:00:10.474Z,2026-04-20T06:25:10.040Z
16,bitcoin-cash,bch,Bitcoin Cash,438.08,8772012257,164424608,-6.254796873496559,-1.40766,-127898404.49663544,-1.43708,20023528.02165078,20023815.52165078,21000000.0,3785.82,-88.42828,2017-12-20T00:00:00.000Z,2026-04-20T06:25:09.811Z
17,chainlink,link,Chainlink,9.15,6650228618,316003658,-0.048350871307254906,-0.52587,-30387497.670610428,-0.45486,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.64392,2021-05-10T00:13:57.214Z,2026-04-20T06:25:10.018Z
18,monero,xmr,Monero,348.76,6434046833,104161223,-2.056650521479753,-0.58624,-45251007.511743546,-0.69839,18446744.07370955,18446744.07370955,,797.73,-56.28101,2026-01-14T19:34:07.049Z,2026-04-20T06:25:08.880Z
