market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77182,1546120822266,29188761193,-39.329670663311845,-0.05093,-1285684370.694336,-0.08309,20032362.0,20032362.0,21000000.0,126080,-38.78292,2025-10-06T18:57:42.558Z,2026-05-21T13:29:57.660Z
2,ethereum,eth,Ethereum,2115.68,255293330189,12750780799,-7.498750985155311,-0.35319,-1181494300.1949158,-0.46067,120685618.4990976,120685618.4990976,,4946.05,-57.22489,2025-08-24T19:21:03.333Z,2026-05-21T13:30:00.689Z
3,tether,usdt,Tether,0.998965,189643147522,53080043935,-0.000101211613699692,-0.01013,-35811710.6940918,-0.01888,189842359508.6838,195309300967.4962,,1.32,-24.49745,2018-07-24T00:00:00.000Z,2026-05-21T13:29:51.525Z
4,binancecoin,bnb,BNB,649.44,87540707632,600679073,6.74,1.04834,865934404,0.99906,134785112.87,134785112.87,200000000.0,1369.99,-52.59528,2025-10-13T08:41:24.131Z,2026-05-21T13:29:51.453Z
5,ripple,xrp,XRP,1.37,84478108400,1544067875,-0.000277978110195587,-0.02034,-41997234.82710266,-0.04969,61829045420.0,99985666473.0,100000000000.0,3.65,-62.53521,2025-07-18T03:40:53.808Z,2026-05-21T13:29:51.202Z
6,usd-coin,usdc,USDC,0.999734,76212208277,12529963893,8.226e-05,0.00823,-404898160.4819031,-0.52847,76237518268.22269,76265296056.10646,,1.043,-4.19096,2018-11-15T00:00:00.000Z,2026-05-21T13:29:51.251Z
7,solana,sol,Solana,85.92,49662701735,3120722395,1.24,1.46413,736397441,1.50512,577981539.1166304,626746424.8244443,,293.31,-70.70637,2025-01-19T11:15:27.957Z,2026-05-21T13:29:51.204Z
8,tron,trx,TRON,0.363201,34431783062,534881350,0.0055752,1.55895,519945560,1.53323,94803951999.426,94804000564.81999,,0.431288,-15.78689,2024-12-04T00:10:40.323Z,2026-05-21T13:29:45.314Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18599414758,21800251,0.0032024,0.31025,113706934,0.61511,17963209954.467,17963209954.467,,1.049,-1.306,2026-03-09T17:00:25.937Z,2026-05-21T13:29:49.259Z
10,dogecoin,doge,Dogecoin,0.104612,16143723869,730270350,0.00065187,0.62704,126614491,0.7905,154330506383.7052,170040443126.5791,,0.731578,-85.70047,2021-05-08T05:08:23.458Z,2026-05-21T13:29:47.893Z
