market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62996,1261503704962,29202255494,1651.63,2.69238,32825525374,2.67161,20041215.0,20041215.0,21000000.0,126080,-50.03472,2025-10-06T18:57:42.558Z,2026-06-11T10:56:02.283Z
2,ethereum,eth,Ethereum,1658.4,200062151391,13292313431,31.3,1.92389,3795366713,1.93378,120684325.0427515,120684325.0427515,,4946.05,-66.4702,2025-08-24T19:21:03.333Z,2026-06-11T10:56:02.590Z
3,tether,usdt,Tether,0.998895,186720658461,50400234873,-0.000378346181531652,-0.03786,-94856720.9373169,-0.05078,186931967998.911,192398909628.5862,,1.32,-24.50086,2018-07-24T00:00:00.000Z,2026-06-11T10:56:03.183Z
4,binancecoin,bnb,BNB,599.53,80788209216,699929342,15.32,2.62214,2043216579,2.59473,134783899.1,134783899.1,200000000.0,1369.99,-56.23841,2025-10-13T08:41:24.131Z,2026-06-11T10:56:05.650Z
5,usd-coin,usdc,USDC,0.999752,74942054064,13665545771,-2.8439518147128e-05,-0.00284,-57184346.93588257,-0.07625,74961554300.96289,74996351052.27303,,1.043,-4.18475,2018-11-15T00:00:00.000Z,2026-06-11T10:56:04.690Z
6,ripple,xrp,XRP,1.12,69558937722,1963181240,0.01288694,1.16248,762645477,1.10856,62053900985.0,99985653167.0,100000000000.0,3.65,-69.24447,2025-07-18T03:40:53.808Z,2026-06-11T10:56:03.839Z
7,solana,sol,Solana,65.48,37952159932,3300292595,1.85,2.89991,1126873297,3.06005,579707170.0152757,628174868.4601918,,293.31,-77.6761,2025-01-19T11:15:27.957Z,2026-06-11T10:56:03.691Z
8,tron,trx,TRON,0.321713,30501951981,434909086,-0.00076774728350687,-0.23808,-67942694.61016464,-0.22225,94825921738.42926,94825941307.62996,,0.431288,-25.40645,2024-12-04T00:10:40.323Z,2026-06-11T10:56:01.118Z
9,figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752,29023933,-0.008162800000000026,-0.79049,-98450366.66688538,-0.51142,18694600566.017,18694600566.017,,1.049,-2.34999,2026-03-09T17:00:25.937Z,2026-06-11T05:06:25.946Z
10,dogecoin,doge,Dogecoin,0.085033,13143535501,645129364,0.00137891,1.64835,218620721,1.69147,154614046383.7052,170323973126.5791,,0.731578,-88.3768,2021-05-08T05:08:23.458Z,2026-06-11T10:56:03.669Z
11,hyperliquid,hype,Hyperliquid,55.76,12387818210,1123751059,-0.3352222091714694,-0.59757,-89807153.9532566,-0.71975,222445714.0741414,955307079.4341414,1000000000.0,75.48,-26.1225,2026-06-02T03:26:51.695Z,2026-06-11T10:56:03.555Z
12,usds,usds,USDS,0.999746,10564423052,116019691,0.00015521,0.01553,-21987565.490766525,-0.2077,10567526435.59988,10567526435.59988,,1.15,-13.23073,2026-04-02T07:21:14.655Z,2026-06-11T10:56:03.426Z
13,leo-token,leo,LEO Token,9.52,8723271170,656326,0.083911,0.88934,16648908,0.19122,920418350.9,985239504.0,,10.57,-10.26809,2026-05-04T09:45:26.809Z,2026-06-11T10:56:05.548Z
14,rain,rain,Rain,0.0132749,8266009042,49479328,0.00011938,0.90748,86700905,1.06,622660801054.2023,1149866516808.621,1150000000000.0,0.01478538,-10.26321,2026-05-27T18:55:48.614Z,2026-06-11T10:56:05.013Z
15,zcash,zec,Zcash,429.75,7207595830,612705733,8.42,1.99818,146699994,2.07764,16758467.3530448,16761604.8530448,21000000.0,3191.93,-86.53632,2016-10-29T00:00:00.000Z,2026-06-11T10:56:11.477Z
16,monero,xmr,Monero,351.43,6602505514,142464328,34.32,10.82249,645618472,10.83819,18763518.77270109,18763518.77270109,,797.73,-55.94612,2026-01-14T19:34:07.049Z,2026-06-11T10:56:04.950Z
17,canton-network,cc,Canton,0.169262,6573801923,16700440,0.00570739,3.4896,241235436,3.80944,38773063982.46586,38773063982.46586,,0.194152,-13.65621,2026-02-03T08:02:08.411Z,2026-06-11T10:56:05.197Z
18,stellar,xlm,Stellar,0.189145,6378349863,232940340,0.00323804,1.74175,120303888,1.92239,33747056395.5993,50001786839.91258,,0.875563,-78.38836,2018-01-03T00:00:00.000Z,2026-06-11T10:56:04.609Z
19,cardano,ada,Cardano,0.165658,6156411072,508027454,0.00563878,3.52382,208607814,3.50731,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.63355,2021-09-02T06:00:10.474Z,2026-06-11T10:56:05.814Z
20,whitebit,wbt,WhiteBIT Coin,51.55,6097937375,87577128,1.032,2.0428,122784408,2.05492,118289410.0,294189409.0,400000000.0,64.11,-19.6609,2025-12-10T20:16:13.582Z,2026-06-11T10:56:02.105Z
21,chainlink,link,Chainlink,7.81,5674387035,276335881,0.117999,1.53443,85596797,1.53158,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.18294,2021-05-10T00:13:57.214Z,2026-06-11T10:56:05.762Z
22,the-open-network,ton,Toncoin,1.67,4469140022,188350395,0.0045009,0.27018,12785757,0.28691,2677277180.76413,5195312852.538218,,8.25,-79.78466,2024-06-15T00:36:51.509Z,2026-06-11T10:56:02.493Z
23,ethena-usde,usde,Ethena USDe,0.998981,4462950360,92241545,-0.000316018080573688,-0.03162,-16763978.18016529,-0.37422,4467501786.095466,4467501786.095466,,1.034,-3.39025,2025-12-09T17:10:12.652Z,2026-06-11T10:56:03.016Z
24,usd1-wlfi,usd1,USD1,0.99847,4417838150,1105767927,-6.4029623285555e-05,-0.00641,-59552157.93431282,-1.33006,4424722883.389181,4424722883.389181,,1.025,-2.56305,2025-05-12T12:36:39.412Z,2026-06-11T10:56:04.585Z
25,dai,dai,Dai,0.999833,4221982293,200696108,4.51e-06,0.00045,10259178,0.24359,4222658627.888575,4222658627.888575,,1.22,-17.97873,2020-03-13T03:02:50.373Z,2026-06-11T10:56:05.772Z
26,bitcoin-cash,bch,Bitcoin Cash,200.25,4013696020,176564181,5.18,2.65539,103408656,2.64453,20046353.02165078,20046537.39665078,21000000.0,3785.82,-94.71063,2017-12-20T00:00:00.000Z,2026-06-11T10:56:05.684Z
27,memecore,m,MemeCore,2.92,3828556394,8801889,0.074565,2.61975,99945924,2.68051,1311557188.538887,5378873961.046113,10000000000.0,4.82,-39.60433,2026-04-24T01:10:07.284Z,2026-06-11T10:56:03.846Z
28,hedera-hashgraph,hbar,Hedera,0.07865,3410802472,59847355,0.0003499,0.44688,15698312,0.46238,43373231600.28324,50000000000.0,50000000000.0,0.569229,-86.18097,2021-09-15T10:40:28.318Z,2026-06-11T10:56:08.830Z
29,litecoin,ltc,Litecoin,42.56,3287337706,236230768,0.368422,0.87328,30146705,0.92554,77267720.73347135,77267989.48347135,84000000.0,410.26,-89.63166,2021-05-10T03:13:07.904Z,2026-06-11T10:56:02.017Z
30,sui,sui,Sui,0.750223,3022797864,389329375,0.00866382,1.16832,38936101,1.30489,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.96813,2025-01-04T22:56:18.063Z,2026-06-11T10:56:02.212Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3007694072,562932,,,,,2671455933.159307,2671455933.159307,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
