market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65156,1307005308157,32236420910,515.28,0.79715,10157627032,0.78326,20059146.0,20059153.0,21000000.0,126080,-48.32199,2025-10-06T18:57:42.558Z,2026-07-20T23:10:47.216Z
2,ethereum,eth,Ethereum,1897.83,229041168280,11551396587,29.1,1.55694,3474973357,1.54056,120682825.3811603,120682825.3811603,,4946.05,-61.62925,2025-08-24T19:21:03.333Z,2026-07-20T23:10:47.086Z
3,tether,usdt,Tether,0.999291,184092094899,47709605470,4.301e-05,0.0043,7813246,0.00424,184223396521.3804,189690338312.5462,,1.32,-24.47277,2018-07-24T00:00:00.000Z,2026-07-20T23:10:47.493Z
4,binancecoin,bnb,BNB,570.04,75911464503,585631474,-0.7939332267548025,-0.13908,-107762457.62036133,-0.14176,133165915.72,133165915.72,200000000.0,1369.99,-58.39078,2025-10-13T08:41:24.131Z,2026-07-20T23:10:46.870Z
5,usd-coin,usdc,USDC,0.999883,73223994901,12439447940,0.00012135,0.01214,-40656683.419158936,-0.05549,73231664741.50648,73231928273.3964,,1.043,-4.17652,2018-11-15T00:00:00.000Z,2026-07-20T23:10:35.057Z
6,ripple,xrp,XRP,1.11,69364109859,1197802421,0.01660936,1.51832,1035308309,1.51519,62466503703.0,99985639695.0,100000000000.0,3.65,-69.54412,2025-07-18T03:40:53.808Z,2026-07-20T23:10:32.059Z
7,solana,sol,Solana,77.52,45165753729,2084734323,1.56,2.05944,913857794,2.06513,582749124.2187655,630741141.6246576,,293.31,-73.57181,2025-01-19T11:15:27.957Z,2026-07-20T23:10:49.759Z
8,tron,trx,TRON,0.32656,30980136896,354887202,-0.000375476029173927,-0.11485,-39160663.65652084,-0.12625,94874118297.4357,94874540788.3582,,0.431288,-24.28268,2024-12-04T00:10:40.323Z,2026-07-20T23:10:41.523Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20130265635,20182244,-0.016812999999999967,-1.65182,-342215662.7558327,-1.67159,20109460387.448,20109460387.448,,1.049,-4.58328,2026-03-09T17:00:25.937Z,2026-07-20T23:10:36.354Z
10,hyperliquid,hype,Hyperliquid,62.49,13896645395,333762223,1.61,2.6404,339197307,2.50193,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.52865,2026-06-16T13:02:04.375Z,2026-07-20T23:10:38.864Z
11,dogecoin,doge,Dogecoin,0.071868,11148871899,603375171,-0.000247565142683051,-0.34329,-37591315.49609566,-0.33604,155153786383.7052,155153846383.7052,,0.731578,-90.17632,2021-05-08T05:08:23.458Z,2026-07-20T23:10:33.110Z
12,usds,usds,USDS,0.99987,9907133254,119017570,-1.7871477705711e-05,-0.00179,-86127319.68500519,-0.86185,9908162328.642973,9908162328.642973,,1.15,-13.20995,2026-04-02T07:21:14.655Z,2026-07-20T23:10:49.525Z
13,rain,rain,Rain,0.01407856,9776288063,26977969,-0.000285211799594873,-1.98563,273176475,2.8746,694479465902.501,1149835132699.924,1150000000000.0,0.01614328,-12.80556,2026-06-22T20:10:11.458Z,2026-07-20T23:10:37.161Z
