market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77299,1548090450032,19416995543,-322.74856968231325,-0.4158,-6167863702.902344,-0.39684,20020684.0,20020684.0,21000000.0,126080,-38.69039,2025-10-06T18:57:42.558Z,2026-04-25T19:07:48.503Z
2,ethereum,eth,Ethereum,2311.16,279022550116,7092601971,-10.43384329542232,-0.44943,-1134820427.5081787,-0.40507,120688915.0295093,120688915.0295093,,4946.05,-53.27264,2025-08-24T19:21:03.333Z,2026-04-25T19:07:47.816Z
3,tether,usdt,Tether,1.0,189847903164,33721504158,3.065e-05,0.00306,148987510,0.07854,189806317244.5851,195273257263.9662,,1.32,-24.40297,2018-07-24T00:00:00.000Z,2026-04-25T19:07:47.063Z
4,ripple,xrp,XRP,1.42,87674677318,1098167947,-0.019006269000038767,-1.32021,-1054130169.8044434,-1.18804,61684942428.0,99985673125.0,100000000000.0,3.65,-61.03977,2025-07-18T03:40:53.808Z,2026-04-25T19:07:50.115Z
5,binancecoin,bnb,BNB,628.97,84773214359,655790462,-8.599822967947603,-1.34885,-1164945381.836563,-1.35556,134786340.54,134786340.54,200000000.0,1369.99,-54.08969,2025-10-13T08:41:24.131Z,2026-04-25T19:07:48.274Z
6,usd-coin,usdc,USDC,0.999865,77731260514,5884344845,3.33e-05,0.00333,-26023510.94114685,-0.03347,77742195012.08081,77742417923.82259,,1.043,-4.18496,2018-11-15T00:00:00.000Z,2026-04-25T19:07:47.066Z
7,solana,sol,Solana,85.7,49348005103,1801061543,-0.6333832807642494,-0.73366,-394778110.79922485,-0.79364,575851543.3068192,625177659.5403696,,293.31,-70.78237,2025-01-19T11:15:27.957Z,2026-04-25T19:07:46.462Z
8,tron,trx,TRON,0.324228,30740605695,411626788,-1.9118431227982e-05,-0.0059,6939833,0.02258,94781417727.4872,94781552617.31169,,0.431288,-24.82343,2024-12-04T00:10:40.323Z,2026-04-25T19:07:47.337Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,17750601454,9987193,0.0067594,0.65581,164807251,0.93716,17109742366.037,17109742366.037,,1.049,-1.11168,2026-03-09T17:00:25.937Z,2026-04-25T19:07:47.168Z
10,dogecoin,doge,Dogecoin,0.097663,15049609348,1043193853,-0.00067746684839283,-0.6889,-100113022.29037476,-0.66082,153978146383.7052,153979306383.7052,,0.731578,-86.6504,2021-05-08T05:08:23.458Z,2026-04-25T19:07:45.890Z
