market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74746,1496982511238,40077217352,763.8,1.0324,16084144310,1.08611,20016537.0,20016553.0,21000000.0,126080,-40.71501,2025-10-06T18:57:42.558Z,2026-04-16T09:44:32.544Z
2,ethereum,eth,Ethereum,2342.23,282990222201,17479140196,20.81,0.89643,2799065866,0.99898,120690931.6994952,120690931.6994952,,4946.05,-52.64442,2025-08-24T19:21:03.333Z,2026-04-16T09:44:32.327Z
3,tether,usdt,Tether,1.0,185491998808,67236106606,-0.000120054216828924,-0.012,-23979676.703979492,-0.01293,185477350936.1545,190944290813.9262,,1.32,-24.41441,2018-07-24T00:00:00.000Z,2026-04-16T09:44:32.701Z
4,ripple,xrp,XRP,1.41,87107273657,3172275055,0.05978,4.41713,4008991783,4.8244,61569680267.0,99985679023.0,100000000000.0,3.65,-61.24537,2025-07-18T03:40:53.808Z,2026-04-16T09:44:32.031Z
5,binancecoin,bnb,BNB,622.54,83915370396,1066280664,7.09,1.15213,-2453517.6645965576,-0.00292,134786863.63,134786859.5799999,200000000.0,1369.99,-54.55875,2025-10-13T08:41:24.131Z,2026-04-16T09:44:36.535Z
6,usd-coin,usdc,USDC,0.999761,78596185385,16845958240,-8.641458436265e-06,-0.00086,-72193176.07086182,-0.09177,78611121975.90565,78621966464.08522,,1.043,-4.18393,2018-11-15T00:00:00.000Z,2026-04-16T09:44:32.604Z
7,solana,sol,Solana,85.35,49101672314,3251123529,2.24,2.69184,1296247041,2.71151,575261327.9952201,624519177.8106275,,293.31,-70.90124,2025-01-19T11:15:27.957Z,2026-04-16T09:44:31.544Z
8,tron,trx,TRON,0.32565,30868890538,554192197,0.00332299,1.03094,320525597,1.04924,94774779845.6424,94774779593.6913,,0.431288,-24.49372,2024-12-04T00:10:40.323Z,2026-04-16T09:44:29.126Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17264056710,234517023,0.0016113,0.15682,72955537,0.42438,16776297600.677,16776297600.677,,1.049,-1.91058,2026-03-09T17:00:25.937Z,2026-04-16T08:20:48.198Z
10,dogecoin,doge,Dogecoin,0.096165,14795682301,1592209159,0.00323332,3.47925,504323404,3.52887,153850456383.7052,153851856383.7052,,0.731578,-86.85515,2021-05-08T05:08:23.458Z,2026-04-16T09:44:35.932Z
11,whitebit,wbt,WhiteBIT Coin,54.47,11627924866,56019226,0.167218,0.30794,42847002,0.36985,213418274.0,319606780.0,400000000.0,64.11,-15.00408,2025-12-10T20:16:13.582Z,2026-04-16T09:44:25.726Z
12,usds,usds,USDS,0.999733,11352738956,69981821,5.383e-05,0.00538,-37522718.99810028,-0.32943,11355468357.82311,11359533295.89051,,1.15,-13.22223,2026-04-02T07:21:14.655Z,2026-04-16T09:44:28.519Z
13,hyperliquid,hype,Hyperliquid,45.17,10774571635,328620101,1.54,3.52218,373456577,3.59054,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.83201,2025-09-18T03:30:30.650Z,2026-04-16T09:44:32.827Z
