market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64369,1291578661552,22920072062,941.03,1.1,18881409287,1.48357,20065831.0,20065831.0,21000000.0,126080,-48.94621,2025-10-06T10:57:42.000Z,2026-08-04T23:13:30.000Z
2,ethereum,eth,Ethereum,1876.77,226475916083,6988760939,18.4,0.7,2204382066,0.98291,120682209.88956693,120682209.8895669,,4946.05,-62.05521,2025-08-24T11:21:03.000Z,2026-08-04T23:13:30.000Z
3,tether,usdt,Tether,0.999314,183160961355,35096636452,0.00016765,0.0,-95413661.1531372,-0.05207,183285704315.72986,188752646167.6262,,1.32,-24.47149,2018-07-23T16:00:00.000Z,2026-08-04T23:13:30.000Z
4,binancecoin,bnb,BNB,593.88,79086029933,474454752,4.89,0.7,652059164,0.83135,133164821.95,133164821.95,200000000.0,1369.99,-56.65049,2025-10-13T00:41:24.000Z,2026-08-04T23:13:30.000Z
5,usd-coin,usdc,USDC,0.999672,72170262354,10298673560,0.00012616,0.0,81351258,0.11285,72193143764.30482,72194090169.48648,,1.043,-4.1968,2018-11-14T16:00:00.000Z,2026-08-04T23:13:30.000Z
6,ripple,xrp,XRP,1.077,67357506038,914492543,0.0027404,-0.3,170710423,0.25408,62533271955.0,99985635707.0,100000000000.0,3.65,-70.45953,2025-07-17T19:40:53.000Z,2026-08-04T23:13:30.000Z
7,solana,sol,Solana,74.18,43122019346,1382998069,0.708223,0.7,422546849,0.98958,581307424.6357638,631630386.334759,,293.31,-74.71054,2025-01-19T03:15:27.000Z,2026-08-04T23:13:30.000Z
8,tron,trx,TRON,0.327379,31061227189,441591582,-0.001491811494553352,-0.4,-145602343.80833817,-0.46657,94891456604.69658,94891788942.74529,,0.431288,-24.09277,2024-12-03T16:10:40.000Z,2026-08-04T23:13:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20984000496,44871512,-0.002818144564745495,-0.4,66195097,0.31645,20920867814.276,20920867814.276,,1.061,-5.42301,2026-08-03T14:19:20.000Z,2026-08-04T23:13:30.000Z
10,hyperliquid,hype,Hyperliquid,55.3,12296860627,301732837,1.43,2.3,312465836,2.60727,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.05593,2026-06-16T13:00:30.000Z,2026-08-04T23:13:30.000Z
11,dogecoin,doge,Dogecoin,0.070452,10944197291,377376511,0.00032253,0.1,50027859,0.45922,155358146383.7052,171070323126.5791,,0.731578,-90.3699,2021-05-07T21:08:23.000Z,2026-08-04T23:13:30.000Z
12,usds,usds,USDS,0.999814,9837033043,157919520,-1.8215526906729e-05,0.0,114471843,1.17738,9838798599.54105,9838798599.54105,,1.057,-5.43909,2024-10-28T21:40:51.000Z,2026-08-04T23:13:30.000Z
13,leo-token,leo,LEO Token,9.77,8990877175,224482,0.02245553,0.1,20193840,0.22511,920049789.9,985239504.0,,10.61,-7.92041,2026-05-04T09:35:00.000Z,2026-08-04T23:13:30.000Z
14,rain,rain,Rain,0.01244318,8643255577,21282611,-0.000260041329712135,-2.1,-180140457.48034668,-2.04162,694586449928.0521,1149834572702.802,1150000000000.0,0.01655801,-24.85098,2026-06-29T16:17:20.000Z,2026-08-04T23:13:30.000Z
