market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65017,1304724206195,13760688083,354.63,0.2,7143176796,0.5505,20067475.0,20067496.0,21000000.0,126080,-48.43201,2025-10-06T10:57:42.000Z,2026-08-08T16:45:20.000Z
2,ethereum,eth,Ethereum,1920.6,231781972993,4165956290,10.54,0.5,1271698025,0.55169,120682084.5897276,120682084.5897276,,4946.05,-61.16898,2025-08-24T11:21:03.000Z,2026-08-08T16:45:20.000Z
3,tether,usdt,Tether,0.999403,183136525141,22747271529,9.2e-06,0.0,-258580342.30508423,-0.141,183245941051.7354,188712883627.4062,,1.32,-24.46478,2018-07-23T16:00:00.000Z,2026-08-08T16:45:20.000Z
4,binancecoin,bnb,BNB,603.82,80407553883,565007121,11.84,2.3,1577206777,2.00076,133164501.81,133164498.79,200000000.0,1369.99,-55.92519,2025-10-13T00:41:24.000Z,2026-08-08T16:45:20.000Z
5,usd-coin,usdc,USDC,0.999645,72149450422,4998662993,-1.7003880970035e-05,0.0,215236426,0.29921,72175061333.20877,72175985417.7553,,1.043,-4.19942,2018-11-14T16:00:00.000Z,2026-08-08T16:45:20.000Z
6,ripple,xrp,XRP,1.047,65480536745,955001216,0.03247187,1.9,2030571991,3.20027,62533271955.0,99985635707.0,100000000000.0,3.65,-71.28298,2025-07-17T19:40:53.000Z,2026-08-08T16:45:20.000Z
7,solana,sol,Solana,76.21,44357203231,1559896826,2.92,3.6,1699829764,3.98484,582051011.92502,631755635.0529085,,293.31,-74.01793,2025-01-19T03:15:27.000Z,2026-08-08T16:45:20.000Z
8,tron,trx,TRON,0.328786,31199625662,252814584,0.00127052,0.2,120564549,0.38793,94893551777.88278,94894963301.73009,,0.431288,-23.76666,2024-12-03T16:10:40.000Z,2026-08-08T16:45:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,21223079405,228447841,-0.021347988846613042,-2.7,-426202574.7544632,-1.96867,21090773907.716,21090773907.716,,1.061,-5.11662,2026-08-03T14:19:20.000Z,2026-08-08T16:45:20.000Z
10,hyperliquid,hype,Hyperliquid,54.85,12200726947,206306450,0.993694,-1.9,221042938,1.84515,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.64481,2026-06-16T13:00:30.000Z,2026-08-08T16:45:20.000Z
11,dogecoin,doge,Dogecoin,0.071055,11042592492,340146143,0.00142501,2.1,222388267,2.05531,155409536383.70523,155409496383.7052,,0.731578,-90.28746,2021-05-07T21:08:23.000Z,2026-08-08T16:45:20.000Z
12,usds,usds,USDS,0.999902,9857457991,221417366,-2.222456373957e-05,0.0,-1030078.4576148987,-0.01045,9858421596.839527,9858664992.488579,,1.057,-5.43073,2024-10-28T21:40:51.000Z,2026-08-08T16:45:20.000Z
13,rain,rain,Rain,0.01265727,9069837303,24902120,-6.5716382323357e-05,-0.6,-47077425.67667198,-0.51637,716571361308.8572,1149834567317.312,1150000000000.0,0.01655801,-23.55804,2026-06-29T16:17:20.000Z,2026-08-08T16:45:20.000Z
14,leo-token,leo,LEO Token,9.71,8931039634,491263,-0.047234255566298344,-0.5,-43524898.75558853,-0.48498,920021657.9,985239504.0,,10.61,-8.53447,2026-05-04T09:35:00.000Z,2026-08-08T16:45:20.000Z
15,zcash,zec,Zcash,505.15,8478764430,117921383,-5.3505653172941265,-0.7,-89807659.64771938,-1.04811,16784704.8530448,16866000.1655448,21000000.0,3191.93,-84.17421,2016-10-28T16:00:00.000Z,2026-08-08T16:45:20.000Z
16,cardano,ada,Cardano,0.200503,7489505803,235861815,0.00239795,1.2,90802364,1.22727,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.50473,2021-09-01T22:00:10.000Z,2026-08-08T16:45:20.000Z
17,monero,xmr,Monero,383.47,7204966601,81925549,13.55,4.0,254681468,3.66433,18788621.61383898,18788639.01376861,,797.73,-51.92951,2026-01-14T11:34:07.000Z,2026-08-08T16:45:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.27,6645494217,19458711,0.321926,0.3,38021145,0.57543,118105225.0,293755224.0,400000000.0,64.11,-12.22698,2025-12-10T12:16:13.000Z,2026-08-08T16:45:20.000Z
19,chainlink,link,Chainlink,8.33,6232369042,138510235,0.144032,1.3,107750023,1.75929,748099970.424884,1000000000.0,1000000000.0,52.7,-84.1907,2021-05-09T16:13:57.000Z,2026-08-08T16:45:20.000Z
