market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65908,1322059932300,28329618944,-402.452581606718,-0.60693,-8158444901.934326,-0.61332,20059887.0,20059887.0,21000000.0,126080,-47.7255,2025-10-06T18:57:42.558Z,2026-07-22T21:17:52.440Z
2,ethereum,eth,Ethereum,1927.85,232648046581,9418244197,6.45,0.33552,800125182,0.34511,120682775.7241115,120682775.7241115,,4946.05,-61.02249,2025-08-24T19:21:03.333Z,2026-07-22T21:17:52.364Z
3,tether,usdt,Tether,0.999417,184118356271,45187401766,6.642e-05,0.00665,18441888,0.01002,184225794466.3005,189692736259.1762,,1.32,-24.46487,2018-07-24T00:00:00.000Z,2026-07-22T21:17:34.950Z
4,binancecoin,bnb,BNB,570.79,76006615813,519289920,-1.9531174822557205,-0.34101,-264684938.3106842,-0.34703,133165821.01,133165821.01,200000000.0,1369.99,-58.33596,2025-10-13T08:41:24.131Z,2026-07-22T21:17:52.068Z
5,usd-coin,usdc,USDC,0.999897,73260448125,11087223369,1.183e-05,0.00118,-44982043.14729309,-0.06136,73267205505.25716,73269463538.58983,,1.043,-4.17484,2018-11-15T00:00:00.000Z,2026-07-22T21:17:42.411Z
6,ripple,xrp,XRP,1.14,71129225635,1088110608,-0.007438690607538545,-0.64903,-465015686.55532837,-0.64952,62466503703.0,99985639695.0,100000000000.0,3.65,-68.77209,2025-07-18T03:40:53.808Z,2026-07-22T21:17:38.820Z
7,solana,sol,Solana,77.75,45311717701,1582465905,-0.19931848532418428,-0.25569,-115039049.97072601,-0.25324,582748996.7447886,630739814.1329664,,293.31,-73.49127,2025-01-19T11:15:27.957Z,2026-07-22T21:17:38.241Z
8,tron,trx,TRON,0.328456,31162583911,306989143,-0.001001260694157791,-0.30391,-82292943.20299911,-0.26338,94876294053.305,94876541888.4287,,0.431288,-23.84307,2024-12-04T00:10:40.323Z,2026-07-22T21:17:50.127Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,20469864668,36931181,0.0018467,0.18369,156602112,0.77094,20323789464.028,20323789464.028,,1.049,-3.9968,2026-03-09T17:00:25.937Z,2026-07-22T21:17:44.096Z
10,hyperliquid,hype,Hyperliquid,59.34,13200857983,477908398,-1.2882066088816941,-2.12476,-284971388.83660316,-2.11312,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.63646,2026-06-16T13:02:04.375Z,2026-07-22T21:17:51.985Z
