market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77335,1547888581879,58155176382,2430.93,3.24539,49218072999,3.28412,20017187.0,20017187.0,21000000.0,126080,-38.66179,2025-10-06T18:57:42.558Z,2026-04-17T19:17:42.420Z
2,ethereum,eth,Ethereum,2426.96,292597316171,24226371807,86.33,3.6884,10326817947,3.65848,120690898.2892637,120690898.2892637,,4946.05,-50.93129,2025-08-24T19:21:03.333Z,2026-04-17T19:17:42.958Z
3,tether,usdt,Tether,1.0,185857104942,98206602073,0.00012672,0.01267,89355418,0.0481,185809000661.4175,191275940613.3962,,1.32,-24.40083,2018-07-24T00:00:00.000Z,2026-04-17T19:17:43.594Z
4,ripple,xrp,XRP,1.48,91194576345,4553368291,0.03817701,2.64066,2240362011,2.51856,61569680267.0,99985679023.0,100000000000.0,3.65,-59.30443,2025-07-18T03:40:53.808Z,2026-04-17T19:17:42.762Z
5,binancecoin,bnb,BNB,641.06,86401328085,1449211926,5.55,0.87294,737284816,0.86067,134786763.85,134786763.85,200000000.0,1369.99,-53.20694,2025-10-13T08:41:24.131Z,2026-04-17T19:17:42.388Z
6,usd-coin,usdc,USDC,0.999913,78635009481,21710258716,-2.8094640852294e-05,-0.00281,-61718106.497283936,-0.07843,78641002681.04019,78646837030.86708,,1.043,-4.1741,2018-11-15T00:00:00.000Z,2026-04-17T19:17:42.659Z
7,solana,sol,Solana,89.26,51332663696,6298452137,0.338942,0.38116,179353824,0.35062,575380880.2520682,624651333.1657138,,293.31,-69.56719,2025-01-19T11:15:27.957Z,2026-04-17T19:17:42.402Z
8,tron,trx,TRON,0.326628,30962600885,588528394,0.00033844,0.10372,40784986,0.1319,94774635959.9303,94774638557.7314,,0.431288,-24.26696,2024-12-04T00:10:40.323Z,2026-04-17T19:17:41.443Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,17354185806,6489018,0.0086129,0.83678,49488570,0.28598,16720458685.507,16720458685.507,,1.049,-1.06921,2026-03-09T17:00:25.937Z,2026-04-17T19:17:25.254Z
10,dogecoin,doge,Dogecoin,0.100341,15437932538,2681766026,0.00111455,1.12324,127253544,0.83114,153870706383.7052,169582443126.5791,,0.731578,-86.28437,2021-05-08T05:08:23.458Z,2026-04-17T19:17:44.092Z
11,whitebit,wbt,WhiteBIT Coin,56.23,11981285669,85681940,1.6,2.93142,305344123,2.61516,213418274.0,319606780.0,400000000.0,64.11,-12.45256,2025-12-10T20:16:13.582Z,2026-04-17T19:17:42.418Z
12,usds,usds,USDS,0.999883,11385641732,54429038,-9.3486087976546e-05,-0.00935,9998178,0.08789,11387051510.70407,11387051510.70407,,1.15,-13.22025,2026-04-02T07:21:14.655Z,2026-04-17T19:17:43.712Z
13,hyperliquid,hype,Hyperliquid,44.2,10514728771,340819099,0.462904,1.05833,76897381,0.73672,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.47319,2025-09-18T03:30:30.650Z,2026-04-17T19:17:44.098Z
14,cardano,ada,Cardano,0.261604,9666953368,656145850,0.00257612,0.99453,98105076,1.02525,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.52537,2021-09-02T06:00:10.474Z,2026-04-17T19:17:26.470Z
15,leo-token,leo,LEO Token,10.13,9328372742,494632,-0.015758661120914397,-0.15531,-14383646.981105804,-0.15396,920821114.9,985239504.0,,10.25,-1.15191,2026-04-16T13:15:10.538Z,2026-04-17T19:17:41.289Z
16,bitcoin-cash,bch,Bitcoin Cash,454.38,9097676102,267229677,9.2,2.06689,188247942,2.11291,20022768.64665078,20022781.14665078,21000000.0,3785.82,-87.99772,2017-12-20T00:00:00.000Z,2026-04-17T19:17:26.108Z
17,chainlink,link,Chainlink,9.67,7033754952,429491299,0.110045,1.15065,84235115,1.2121,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.64257,2021-05-10T00:13:57.214Z,2026-04-17T19:17:26.343Z
18,memecore,m,MemeCore,3.81,6697683748,17801005,0.207088,5.75443,374664914,5.92541,1758632501.18733,5358632500.746606,10000000000.0,3.87,-1.06317,2026-04-17T13:35:23.985Z,2026-04-17T19:17:24.154Z
19,monero,xmr,Monero,348.58,6428533096,129923507,2.48,0.7153,52274691,0.81983,18446744.07370955,18446744.07370955,,797.73,-56.30378,2026-01-14T19:34:07.049Z,2026-04-17T19:17:40.557Z
20,ethena-usde,usde,Ethena USDe,1.0,5832342914,87354014,0.0002191,0.02191,590437,0.01012,5832209593.011188,5832209593.011188,,1.034,-3.28178,2025-12-09T17:10:12.652Z,2026-04-17T19:17:43.183Z
21,canton-network,cc,Canton,0.150744,5776196628,9958143,0.00190232,1.27809,69763467,1.22254,38327574913.22265,38327574913.22265,,0.194152,-22.55444,2026-02-03T08:02:08.411Z,2026-04-17T19:17:25.640Z
22,stellar,xlm,Stellar,0.173523,5745670052,149099998,0.00665115,3.98579,216584930,3.91719,33154556740.19038,50001786868.73495,,0.875563,-80.19895,2018-01-03T00:00:00.000Z,2026-04-17T19:17:41.350Z
23,zcash,zec,Zcash,329.48,5474786810,363353002,-12.54064454028861,-3.66668,-229034187.95851994,-4.01545,16663459.5405448,16663707.9780448,21000000.0,3191.93,-89.67787,2016-10-29T00:00:00.000Z,2026-04-17T19:17:44.046Z
24,ravedao,rave,RaveDAO,21.22,5207901631,263446980,4.82,29.37067,1139229760,28.00004,248044444.0,1000000000.0,1000000000.0,21.75,-3.62331,2026-04-17T16:25:09.235Z,2026-04-17T19:17:40.845Z
25,litecoin,ltc,Litecoin,56.64,4363871695,434738573,0.312752,0.55526,23272949,0.53617,77070076.98347135,77070889.48347135,84000000.0,410.26,-86.18456,2021-05-10T03:13:07.904Z,2026-04-17T19:17:42.372Z
26,dai,dai,Dai,0.999872,4346030505,27928903,4.004e-05,0.004,31946082,0.74051,4346403402.730712,4346403402.730712,,1.22,-17.98007,2020-03-13T03:02:50.373Z,2026-04-17T19:17:26.138Z
27,avalanche-2,avax,Avalanche,9.79,4224675878,410238081,0.0260795,0.26699,6175240,0.14638,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.25379,2021-11-21T14:18:56.538Z,2026-04-17T19:17:41.420Z
28,usd1-wlfi,usd1,USD1,1.0,4184456126,1435696215,0.00025402,0.0254,75577433,1.83937,4183681973.96984,4183681973.96984,,1.025,-2.40752,2025-05-12T12:36:39.412Z,2026-04-17T19:17:24.757Z
29,paypal-usd,pyusd,PayPal USD,1.0,4117770930,123994164,0.00012437,0.01244,5672169,0.13794,4117312622.380972,4117312622.380972,,1.081,-7.47088,2026-04-02T07:35:31.426Z,2026-04-17T19:17:42.902Z
30,sui,sui,Sui,1.015,4004274583,608519076,0.02124655,2.13752,73827639,1.87835,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.01164,2025-01-04T22:56:18.063Z,2026-04-17T19:17:42.675Z
31,hedera-hashgraph,hbar,Hedera,0.090807,3930949598,123235442,0.00051214,0.56719,20229962,0.5173,43321902768.44909,50000000000.0,50000000000.0,0.569229,-84.1085,2021-09-15T10:40:28.318Z,2026-04-17T19:17:43.828Z
32,rain,rain,Rain,0.00789169,3773167282,12051616,4.265e-05,0.54337,24061542,0.64179,478361384569.355,1149901925382.59,1150000000000.0,0.01090099,-27.68529,2026-02-09T16:50:09.904Z,2026-04-17T19:17:26.391Z
33,shiba-inu,shib,Shiba Inu,6.37e-06,3750558744,177492015,1.882e-09,0.02956,-279565.39495420456,-0.00745,589243470801479.0,589500048706914.0,,8.616e-05,-92.60825,2021-10-28T03:54:55.568Z,2026-04-17T19:17:42.090Z
34,the-open-network,ton,Toncoin,1.4,3481725385,151469458,-0.012532509983476103,-0.88664,-39633428.10446739,-1.12552,2488305548.108538,5164294548.982927,,8.25,-83.05803,2024-06-15T00:36:51.509Z,2026-04-17T19:17:42.117Z
35,crypto-com-chain,cro,Cronos,0.071959,3130962289,13968213,0.00119695,1.69151,133659081,4.45931,43526736916.06322,98560022616.86629,100000000000.0,0.891544,-91.93646,2021-11-24T00:00:00.000Z,2026-04-17T19:17:40.307Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4835.57,2707402699,1209183487,61.87,1.29611,34500619,1.29076,559898.736688,707747.089,,5504.62,-12.12639,2026-01-29T00:00:00.000Z,2026-04-17T19:17:41.285Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.082045,2603474848,89963223,-0.000447390731864755,-0.54234,-18966952.0544796,-0.72326,31765552773.0,100000000000.0,100000000000.0,0.331336,-75.23908,2025-09-01T12:20:09.597Z,2026-04-17T19:17:44.104Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495781982,0.0,0.0,0.0,240708,0.00965,2495781982.090449,2495781982.090449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-17T19:15:26.363Z
40,bittensor,tao,Bittensor,260.58,2487126403,363754636,19.25,7.9755,168022513,7.24515,9597491.0,21000000.0,21000000.0,757.6,-65.68533,2024-03-07T18:45:36.466Z,2026-04-17T19:17:42.507Z
41,pax-gold,paxg,PAX Gold,4840.53,2389452040,295193297,59.56,1.24574,29362820,1.24414,493648.962,493648.962,,5619.09,-13.81977,2026-01-29T06:30:56.612Z,2026-04-17T19:17:26.429Z
42,global-dollar,usdg,Global Dollar,0.999885,2279778100,66025554,4.585e-05,0.00459,28987522,1.28788,2280029753.326639,2280029753.326639,,1.65,-39.56949,2025-01-30T00:11:05.728Z,2026-04-17T19:17:25.741Z
43,polkadot,dot,Polkadot,1.34,2244143186,280250380,0.0054315,0.40773,6897300,0.30829,1679701948.261698,1679701948.261698,2100000000.0,54.98,-97.563,2021-11-04T14:10:09.301Z,2026-04-17T19:17:41.581Z
44,mantle,mnt,Mantle,0.684501,2243578937,47200344,0.01069265,1.5869,36135223,1.63697,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.04857,2025-10-09T01:04:46.659Z,2026-04-17T19:17:42.789Z
45,uniswap,uni,Uniswap,3.51,2219171243,230005259,0.074944,2.18433,45483209,2.09244,633561603.6037512,896802420.0366304,1000000000.0,44.92,-92.19142,2021-05-03T05:25:04.822Z,2026-04-17T19:17:41.605Z
46,near,near,NEAR Protocol,1.42,1837314485,265741757,0.00465211,0.32814,4177991,0.22791,1293130469.0,1293130482.0,,20.44,-93.03721,2022-01-16T22:09:45.873Z,2026-04-17T19:17:41.282Z
48,sky,sky,Sky,0.078763,1824831136,12979283,0.00187272,2.43559,40680298,2.28009,23188015970.73355,23462665147.36596,23462665147.3,0.100535,-21.6496,2024-12-04T10:13:57.264Z,2026-04-17T19:17:43.838Z
47,pi-network,pi,Pi Network,0.179254,1822232265,32646261,0.00595535,3.43646,62400683,3.54583,10165438561.16126,15639136247.9404,100000000000.0,2.99,-93.97384,2025-02-26T16:41:03.732Z,2026-04-17T19:17:24.209Z
49,okb,okb,OKB,86.72,1819731860,23037841,0.608431,0.70653,11324861,0.62623,21000000.0,21000000.0,21000000.0,228.74,-62.10439,2025-10-05T00:00:00.000Z,2026-04-17T19:17:43.802Z
50,falcon-finance,usdf,Falcon USD,0.998602,1786433406,1007097,0.00037221,0.03729,-109753.82610297203,-0.00614,1789407824.783388,1789407824.783388,,1.075,-7.09096,2025-05-08T21:25:42.071Z,2026-04-17T19:17:41.151Z
51,aave,aave,Aave,117.46,1778537835,465730843,2.19,1.90286,34754060,1.99303,15165928.044536555,16000000.0,16000000.0,661.69,-82.23117,2021-05-18T21:19:59.514Z,2026-04-17T19:17:41.683Z
52,pepe,pepe,Pepe,4.06e-06,1704333448,678599176,4.4681e-08,1.11238,18085452,1.07253,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.50966,2024-12-09T16:30:35.828Z,2026-04-17T19:17:43.043Z
53,aster-2,aster,Aster,0.687838,1689267411,157745510,0.00239564,0.3495,7124363,0.42353,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.44402,2025-09-24T11:18:14.634Z,2026-04-17T19:17:26.782Z
54,htx-dao,htx,HTX DAO,1.78e-06,1610662159,13635614,-4.764223685e-09,-0.26728,-3703647.849527359,-0.22942,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.61747,2024-12-04T00:16:20.770Z,2026-04-17T19:17:43.074Z
55,usdd,usdd,USDD,1.0,1541241898,68070400,9.936e-05,0.00993,-8221181.795861244,-0.53058,1540884092.0,1541170417.0,,1.052,-4.90767,2023-10-23T22:45:25.398Z,2026-04-17T19:17:42.153Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517738183,0.0,0.000137,0.01245,188940,0.01245,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-17T13:40:06.827Z,2026-04-17T19:15:07.439Z
57,internet-computer,icp,Internet Computer,2.65,1458524900,59135595,0.02341739,0.89208,10033159,0.69266,551864322.9328638,551864322.9328638,,700.65,-99.62243,2021-05-10T16:05:53.653Z,2026-04-17T19:17:41.552Z
58,ripple-usd,rlusd,Ripple USD,1.0,1429998534,185100048,6.36e-06,0.00064,-42850591.84794164,-2.90937,1429956978.407247,1429956978.407247,,1.073,-6.78525,2024-12-26T10:45:52.337Z,2026-04-17T19:17:43.724Z
59,ethereum-classic,etc,Ethereum Classic,8.82,1376367561,58359540,0.03922996,0.4469,4120440,0.30027,156342231.0368689,156342231.0368689,210700000.0,167.09,-94.72949,2021-05-06T18:34:22.133Z,2026-04-17T19:17:43.976Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1373164516,748008,0.00236744,0.2094,247473,0.01803,1212017227.073498,1927032516.424799,,1.26,-10.78824,2024-03-27T05:24:08.110Z,2026-04-17T19:17:42.640Z
62,bitget-token,bgb,Bitget Token,1.91,1335375933,24511860,0.0067746,0.35638,6059721,0.45585,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.49015,2024-12-27T11:41:24.992Z,2026-04-17T19:17:40.914Z
61,ondo-finance,ondo,Ondo,0.274623,1332921467,101033266,0.0034157,1.25944,12301969,0.93153,4869330647.0,10000000000.0,10000000000.0,2.14,-87.16809,2024-12-16T00:36:00.777Z,2026-04-17T19:17:42.413Z
63,bfusd,bfusd,BFUSD,0.999777,1319832778,1272546,7.802e-05,0.0078,104001,0.00788,1320000000.0,1320000000.0,,1.007,-0.70987,2025-10-10T21:40:40.468Z,2026-04-17T19:17:25.080Z
