market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77446,1550409975398,43430746809,1887.88,2.49856,37552006779,2.48219,20019121.0,20019121.0,21000000.0,126080,-38.5735,2025-10-06T18:57:42.558Z,2026-04-22T03:37:36.495Z
2,ethereum,eth,Ethereum,2360.81,284925442354,18779164622,55.43,2.4045,6605715164,2.37343,120689893.0547443,120689893.0547443,,4946.05,-52.26881,2025-08-24T19:21:03.333Z,2026-04-22T03:37:36.300Z
3,tether,usdt,Tether,1.0,188520763408,69615502967,-0.000116027989505163,-0.0116,553531318,0.29448,188489825702.2564,193956765704.2662,,1.32,-24.40697,2018-07-24T00:00:00.000Z,2026-04-22T03:37:36.504Z
4,ripple,xrp,XRP,1.44,88908747164,2591589515,0.02048009,1.43866,1254149416,1.43079,61569680267.0,99985679023.0,100000000000.0,3.65,-60.39811,2025-07-18T03:40:53.808Z,2026-04-22T03:37:36.640Z
5,binancecoin,bnb,BNB,639.9,86252206072,1172001576,10.39,1.64968,1392189360,1.64057,134786521.2,134786521.2,200000000.0,1369.99,-53.29145,2025-10-13T08:41:24.131Z,2026-04-22T03:37:36.469Z
6,usd-coin,usdc,USDC,0.999827,77888244076,18523944514,8.72e-05,0.00872,-398451357.6198578,-0.50896,77904913158.96065,77912229274.73459,,1.043,-4.187,2018-11-15T00:00:00.000Z,2026-04-22T03:37:36.425Z
7,solana,sol,Solana,87.18,50259577062,3793916661,1.78,2.09021,1052223759,2.13835,575613703.6106018,624914438.8369026,,293.31,-70.27754,2025-01-19T11:15:27.957Z,2026-04-22T03:37:37.914Z
8,tron,trx,TRON,0.33146,31422069049,564569195,0.00265324,0.80693,255615490,0.82016,94778678634.58119,94779307411.3104,,0.431288,-23.14646,2024-12-04T00:10:40.323Z,2026-04-22T03:37:24.575Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239,33085088,0.0036631,0.35547,137511072,0.79079,16947654986.967,16947654986.967,,1.049,-1.42593,2026-03-09T17:00:25.937Z,2026-04-22T03:37:28.442Z
10,dogecoin,doge,Dogecoin,0.096308,14824706779,1102929445,0.00148137,1.56218,227448558,1.55816,153929646383.7052,169641463126.579,,0.731578,-86.83554,2021-05-08T05:08:23.458Z,2026-04-22T03:37:27.142Z
11,whitebit,wbt,WhiteBIT Coin,55.87,11928477612,84420912,1.18,2.15103,228083276,1.94936,213418274.0,319606780.0,400000000.0,64.11,-12.76368,2025-12-10T20:16:13.582Z,2026-04-22T03:37:41.575Z
12,usds,usds,USDS,0.999685,10815716959,147913110,-2.4376419905603e-05,-0.00244,67570676,0.62867,10818295365.63549,10819454570.21816,,1.15,-13.22114,2026-04-02T07:21:14.655Z,2026-04-22T03:37:40.207Z
13,hyperliquid,hype,Hyperliquid,40.02,9553764422,388797696,-1.0556738268280057,-2.57012,-233340696.66967392,-2.38416,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.51822,2025-09-18T03:30:30.650Z,2026-04-22T03:37:27.116Z
14,leo-token,leo,LEO Token,10.35,9534088345,637855,0.02423824,0.23464,22183541,0.23322,920782987.9,985239504.0,,10.39,-0.26974,2026-04-21T19:15:08.384Z,2026-04-22T03:37:29.120Z
15,cardano,ada,Cardano,0.25392,9384030789,441959156,0.00655559,2.65018,235936776,2.57908,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.7743,2021-09-02T06:00:10.474Z,2026-04-22T03:37:29.368Z
16,bitcoin-cash,bch,Bitcoin Cash,451.2,9035092881,190590943,9.13,2.06492,181484708,2.04984,20024643.64665078,20024643.64665078,21000000.0,3785.82,-88.08188,2017-12-20T00:00:00.000Z,2026-04-22T03:37:29.293Z
17,monero,xmr,Monero,381.16,7031078513,184417137,27.67,7.82739,514247946,7.89107,18446744.07370955,18446744.07370955,,797.73,-52.22027,2026-01-14T19:34:07.049Z,2026-04-22T03:37:28.371Z
18,chainlink,link,Chainlink,9.47,6887467634,346218891,0.192154,2.07107,142310808,2.10982,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.02877,2021-05-10T00:13:57.214Z,2026-04-22T03:37:38.027Z
19,stellar,xlm,Stellar,0.179531,5960683437,165862006,0.00557452,3.20454,189636099,3.28599,33201363499.06131,50001786868.73495,,0.875563,-79.45482,2018-01-03T00:00:00.000Z,2026-04-22T03:37:24.203Z
20,canton-network,cc,Canton,0.150922,5789930145,23001985,-0.005791617654640396,-3.69567,-217497016.1616888,-3.62047,38360077254.05273,38361139194.49741,,0.194152,-22.05779,2026-02-03T08:02:08.411Z,2026-04-22T03:37:35.268Z
21,memecore,m,MemeCore,4.34,5599018625,24535586,1.1,34.10431,-208249127.32325745,-3.58601,1292920253.000084,5360237025.50731,10000000000.0,4.65,-7.29671,2026-04-18T06:15:24.842Z,2026-04-22T03:37:27.316Z
22,zcash,zec,Zcash,315.7,5262384048,346783656,-0.688730170369297,-0.21768,-11988063.836306572,-0.22729,16668787.6655448,16671578.2905448,21000000.0,3191.93,-90.10934,2016-10-29T00:00:00.000Z,2026-04-22T03:37:26.834Z
23,ethena-usde,usde,Ethena USDe,0.999222,4714004448,513767332,-0.000260483878440021,-0.02606,-488175419.4443264,-9.38405,4717681871.533974,4717681871.533974,,1.034,-3.3684,2025-12-09T17:10:12.652Z,2026-04-22T03:37:26.604Z
24,dai,dai,Dai,0.999734,4428967569,309514085,0.00017353,0.01736,25247902,0.57333,4430145303.958739,4426641090.817129,,1.22,-17.98309,2020-03-13T03:02:50.373Z,2026-04-22T03:37:29.373Z
25,litecoin,ltc,Litecoin,55.72,4294878476,324280278,0.908933,1.65842,69348036,1.64117,77084876.98347135,77086620.73347135,84000000.0,410.26,-86.39493,2021-05-10T03:13:07.904Z,2026-04-22T03:37:25.467Z
26,usd1-wlfi,usd1,USD1,0.999934,4249238519,936680223,0.00010099,0.0101,8367862,0.19731,4249676286.99382,4249676286.99382,,1.025,-2.43607,2025-05-12T12:36:39.412Z,2026-04-22T03:37:27.948Z
27,avalanche-2,avax,Avalanche,9.52,4114026485,303025222,0.226642,2.43868,102612421,2.55801,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.38508,2021-11-21T14:18:56.538Z,2026-04-22T03:37:24.782Z
28,hedera-hashgraph,hbar,Hedera,0.090572,3922532365,73016092,0.00120536,1.34879,49171305,1.26947,43323141652.09774,50000000000.0,50000000000.0,0.569229,-84.03774,2021-09-15T10:40:28.318Z,2026-04-22T03:37:41.385Z
29,sui,sui,Sui,0.959221,3792469449,367272232,0.01801287,1.9138,67861740,1.82198,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.05912,2025-01-04T22:56:18.063Z,2026-04-22T03:37:32.550Z
