market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66881,1338328351170,37597481493,454.91,0.68484,8626593870,0.64876,20010831.0,20010912.0,21000000.0,126080,-46.95385,2025-10-06T18:57:42.558Z,2026-04-03T11:00:00.551Z
2,ethereum,eth,Ethereum,2059.92,248614103167,13356162947,20.99,1.02966,2660090990,1.08154,120691290.3909929,120691290.3909929,,4946.05,-58.35223,2025-08-24T19:21:03.333Z,2026-04-03T11:00:00.540Z
3,tether,usdt,Tether,0.99991,184147928716,57842263239,0.00011714,0.01172,24421843,0.01326,184164480314.9319,189631420160.6562,,1.32,-24.42361,2018-07-24T00:00:00.000Z,2026-04-03T11:00:01.231Z
4,ripple,xrp,XRP,1.31,80715406284,1969965605,0.00598681,0.45754,327484031,0.40738,61405531717.0,99985687636.0,100000000000.0,3.65,-63.95133,2025-07-18T03:40:53.808Z,2026-04-03T11:00:03.990Z
5,binancecoin,bnb,BNB,585.69,79835222859,1144066385,4.32,0.74262,550531407,0.69437,136356951.96,136356951.96,200000000.0,1369.99,-57.24881,2025-10-13T08:41:24.131Z,2026-04-03T11:00:04.608Z
6,usd-coin,usdc,USDC,1.0,77198436712,9217210470,0.00014537,0.01454,-46252161.6993866,-0.05988,77191451352.71727,77229940382.97723,,1.043,-4.16182,2018-11-15T00:00:00.000Z,2026-04-03T11:00:01.765Z
7,solana,sol,Solana,79.98,45798393119,3240962908,1.11,1.41096,631258365,1.39761,572729722.4315273,572729734.9469123,,293.31,-72.73268,2025-01-19T11:15:27.957Z,2026-04-03T11:00:00.841Z
8,tron,trx,TRON,0.313881,29744251880,458885159,-0.001794889868794169,-0.56859,-172138270.94934845,-0.5754,94764613701.2395,94764614676.18939,,0.431288,-27.22237,2024-12-04T00:10:40.323Z,2026-04-03T10:59:55.950Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775,42531085,0.0087134,0.84996,263668934,1.57812,16415434188.327,16415434188.327,,1.049,-1.45328,2026-03-09T17:00:25.937Z,2026-04-03T05:12:35.813Z
10,dogecoin,doge,Dogecoin,0.091438,14053956863,665562817,0.00152593,1.69713,230738053,1.66921,153667406383.7052,153676256383.7052,,0.731578,-87.5012,2021-05-08T05:08:23.458Z,2026-04-03T10:59:56.021Z
11,usds,usds,USDS,0.999818,11813093729,76757872,0.00060582,0.06063,79243927,0.67534,11814251156.8925,11814251156.8925,,1.15,-13.20684,2026-04-02T07:21:14.655Z,2026-04-03T10:59:55.833Z
12,whitebit,wbt,WhiteBIT Coin,51.22,10931715675,74691224,0.223391,0.43803,46732622,0.42933,213418274.0,319727393.0,400000000.0,64.11,-20.22896,2025-12-10T20:16:13.582Z,2026-04-03T10:59:55.741Z
13,leo-token,leo,LEO Token,10.06,9268194464,426893,0.02998117,0.2988,27519322,0.29781,920940373.9,985239504.0,,10.14,-0.67357,2025-03-10T09:26:43.294Z,2026-04-03T10:59:55.822Z
14,cardano,ada,Cardano,0.244955,9036968700,377308089,0.00738891,3.11026,273469595,3.12055,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.06473,2021-09-02T06:00:10.474Z,2026-04-03T10:59:56.238Z
15,bitcoin-cash,bch,Bitcoin Cash,443.15,8868233324,143673086,-1.0806823283208473,-0.24327,-23084382.304691315,-0.25963,20016024.89665078,20016024.89665078,21000000.0,3785.82,-88.2945,2017-12-20T00:00:00.000Z,2026-04-03T10:59:56.015Z
16,hyperliquid,hype,Hyperliquid,35.88,8547008523,216320371,1.071,3.07808,250109715,3.0145,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.50398,2025-09-18T03:30:30.650Z,2026-04-03T10:59:55.984Z
17,chainlink,link,Chainlink,8.69,6151240544,250539093,0.185699,2.18417,131151622,2.17857,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.51357,2021-05-10T00:13:57.214Z,2026-04-03T10:59:56.208Z
18,monero,xmr,Monero,325.57,6005974978,87685187,-5.121882720866893,-1.54882,-82187342.7253027,-1.34995,18446744.07370955,18446744.07370955,,797.73,-59.18765,2026-01-14T19:34:07.049Z,2026-04-03T10:59:55.843Z
19,ethena-usde,usde,Ethena USDe,0.999695,5886356691,98638175,0.00038807,0.03883,4568709,0.07768,5889576861.776983,5889576861.776983,,1.034,-3.31283,2025-12-09T17:10:12.652Z,2026-04-03T10:59:55.963Z
20,canton-network,cc,Canton,0.142841,5453686110,6762337,0.0008011,0.564,29346563,0.54102,38214921360.53547,38214921360.53547,,0.194152,-26.63203,2026-02-03T08:02:08.411Z,2026-04-03T10:59:55.830Z
21,stellar,xlm,Stellar,0.164044,5424761007,84814603,0.00122151,0.75021,42444706,0.7886,33071094402.04449,50001786883.65895,,0.875563,-81.26049,2018-01-03T00:00:00.000Z,2026-04-03T10:59:56.734Z
22,memecore,m,MemeCore,2.64,4631050638,16742917,0.159523,6.42127,278972688,6.4101,1753325280.86806,5353263571.542765,10000000000.0,2.96,-11.11845,2025-09-18T07:27:06.144Z,2026-04-03T10:59:55.854Z
23,dai,dai,Dai,0.999926,4424269177,148382155,-0.000692959599669973,-0.06925,-12219160.060913086,-0.27542,4424620703.48437,4426788012.144117,,1.22,-17.96877,2020-03-13T03:02:50.373Z,2026-04-03T10:59:55.937Z
24,usd1-wlfi,usd1,USD1,0.99995,4410382841,915814599,0.00061495,0.06154,4935589,0.11203,4410507652.640351,4410545651.781456,,1.025,-2.44578,2025-05-12T12:36:39.412Z,2026-04-03T10:59:56.343Z
25,litecoin,ltc,Litecoin,52.94,4076926386,308812638,1.061,2.04488,81547310,2.04104,77013283.23347135,77019864.48347135,84000000.0,410.26,-87.11326,2021-05-10T03:13:07.904Z,2026-04-03T11:00:03.512Z
26,paypal-usd,pyusd,PayPal USD,0.999874,4064996974,162309517,3.282e-05,0.00328,70518567,1.7654,4065504109.823413,4075541239.433413,,1.081,-7.4847,2026-04-02T07:35:31.426Z,2026-04-03T10:59:56.001Z
27,zcash,zec,Zcash,238.14,3961957548,189988603,3.36,1.43199,52559817,1.34445,16637086.1030448,16637828.2905448,21000000.0,3191.93,-92.53927,2016-10-29T00:00:00.000Z,2026-04-03T10:59:55.941Z
28,avalanche-2,avax,Avalanche,8.94,3859306017,215053980,0.25909,2.98612,113368854,3.02645,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.85008,2021-11-21T14:18:56.538Z,2026-04-03T10:59:59.500Z
29,hedera-hashgraph,hbar,Hedera,0.088871,3848949133,62624697,0.00259803,3.0114,111310453,2.9781,43320766297.57503,50000000000.0,50000000000.0,0.569229,-84.45591,2021-09-15T10:40:28.318Z,2026-04-03T11:00:00.471Z
30,rain,rain,Rain,0.00754091,3606991902,26263404,-0.000295148329630715,-3.76654,-154675813.2463684,-4.11189,478322581147.1023,1149912319479.683,1150000000000.0,0.01090099,-30.43825,2026-02-09T16:50:09.904Z,2026-04-03T10:59:56.041Z
31,shiba-inu,shib,Shiba Inu,6.04e-06,3561726116,118262728,2.172e-07,3.73129,132343446,3.8591,589243583292470.6,589500136507718.2,,8.616e-05,-92.99172,2021-10-28T03:54:55.568Z,2026-04-03T10:59:56.004Z
32,sui,sui,Sui,0.875921,3462854006,266685233,0.02214598,2.59389,86877069,2.57339,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.61714,2025-01-04T22:56:18.063Z,2026-04-03T10:59:56.291Z
33,the-open-network,ton,Toncoin,1.25,3103420359,97283211,0.03856795,3.17274,99148733,3.30026,2472808654.037473,5158604521.100168,,8.25,-84.806,2024-06-15T00:36:51.509Z,2026-04-03T10:59:56.724Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098558,3031738515,49729227,0.00039942,0.40691,208485454,7.38458,30762352278.0,100000000000.0,100000000000.0,0.331336,-70.25424,2025-09-01T12:20:09.597Z,2026-04-03T10:59:59.917Z
35,crypto-com-chain,cro,Cronos,0.070538,2985420760,9806690,0.00142229,2.05783,60425575,2.06584,42322175090.21587,98522102032.12238,100000000000.0,0.891544,-92.09209,2021-11-24T00:00:00.000Z,2026-04-03T10:59:55.919Z
36,bittensor,tao,Bittensor,307.14,2947725320,240081483,9.68,3.25282,92300351,3.23246,9597491.0,21000000.0,21000000.0,757.6,-59.62715,2024-03-07T18:45:36.466Z,2026-04-03T11:00:00.797Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2705868309,112109,,,,,2413605558.044817,2413605558.044817,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4642.29,2598477627,311746794,43.47,0.94532,23910640,0.92872,559698.64169,707747.089,,5504.62,-15.6486,2026-01-29T00:00:00.000Z,2026-04-03T10:59:56.051Z
39,pax-gold,paxg,PAX Gold,4661.65,2396634574,206809902,44.36,0.96067,22469132,0.9464,514128.803,514128.803,,5619.09,-17.038,2026-01-29T06:30:56.612Z,2026-04-03T11:00:02.068Z
