market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64620,1296241192503,27421525012,80.93,0.1254,-291406221.6845703,-0.02248,20056934.0,20056934.0,21000000.0,126080,-48.74664,2025-10-06T18:57:42.558Z,2026-07-16T03:31:01.271Z
2,ethereum,eth,Ethereum,1923.42,232137840573,11734635641,51.71,2.76265,6366283197,2.81979,120682912.9279759,120682912.9279759,,4946.05,-61.11204,2025-08-24T19:21:03.333Z,2026-07-16T03:31:00.810Z
3,tether,usdt,Tether,0.999143,184192890066,45009080538,-5.6736350225517e-05,-0.00568,-17053089.910003662,-0.00926,184351830693.4048,189818772518.2162,,1.32,-24.47938,2018-07-24T00:00:00.000Z,2026-07-16T03:30:57.475Z
4,binancecoin,bnb,BNB,580.23,77268463003,638650251,-0.3093263145809715,-0.05328,-944273278.9893646,-1.20731,133166103.01,133166103.01,200000000.0,1369.99,-57.64702,2025-10-13T08:41:24.131Z,2026-07-16T03:31:00.716Z
5,usd-coin,usdc,USDC,0.999798,73078728727,11966649564,2.81e-06,0.00028,24217233,0.03315,73093165938.51022,73093732914.82114,,1.043,-4.17908,2018-11-15T00:00:00.000Z,2026-07-16T03:30:43.023Z
6,ripple,xrp,XRP,1.11,69633515995,1135536480,0.01451511,1.31931,910491431,1.32487,62466503703.0,99985639695.0,100000000000.0,3.65,-69.42943,2025-07-18T03:40:53.808Z,2026-07-16T03:31:00.990Z
7,solana,sol,Solana,76.98,44833553207,1966097771,-0.44639478006098443,-0.57657,-255377715.08364105,-0.56639,582409582.6624662,630357429.2560649,,293.31,-73.75612,2025-01-19T11:15:27.957Z,2026-07-16T03:31:00.623Z
8,tron,trx,TRON,0.323974,30735755727,417172304,-0.002187397759335852,-0.67065,-176334644.3214836,-0.57044,94867353213.3935,94868096711.61969,,0.431288,-24.88238,2024-12-04T00:10:40.323Z,2026-07-16T03:30:50.668Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051,28258427,0.0005134,0.04954,80730781,0.39116,19982785604.648,19982785604.648,,1.049,-1.16829,2026-03-09T17:00:25.937Z,2026-07-16T03:30:44.769Z
10,hyperliquid,hype,Hyperliquid,66.12,14704440500,452387576,-1.2251972957209745,-1.81927,-270244306.3805618,-1.80467,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.79674,2026-06-16T13:02:04.375Z,2026-07-16T03:31:01.171Z
11,dogecoin,doge,Dogecoin,0.074216,11509973652,558497434,0.00033931,0.45928,53857941,0.47012,155087756383.7052,170800103126.579,,0.731578,-89.85532,2021-05-08T05:08:23.458Z,2026-07-16T03:31:01.304Z
12,usds,usds,USDS,0.999755,9976763536,122771220,-9.9167988091398e-05,-0.00992,-50391106.217077255,-0.50255,9979227023.215666,9979227023.215666,,1.15,-13.22263,2026-04-02T07:21:14.655Z,2026-07-16T03:31:00.279Z
13,rain,rain,Rain,0.01454985,9632261869,24698909,-0.000180798750324205,-1.22736,-119319597.14706802,-1.22359,661852065983.1027,1149836750651.079,1150000000000.0,0.01614328,-9.76594,2026-06-22T20:10:11.458Z,2026-07-16T03:30:46.871Z
14,zcash,zec,Zcash,569.97,9570881674,480471791,13.6,2.4437,237850364,2.54848,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.14339,2016-10-29T00:00:00.000Z,2026-07-16T03:31:00.984Z
15,leo-token,leo,LEO Token,9.82,9034758602,312092,0.0118514,0.12085,19748920,0.21907,920189350.9,985239504.0,,10.57,-7.05894,2026-05-04T09:45:26.809Z,2026-07-16T03:30:48.078Z
