market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59562,1194487769270,15675324840,-936.9061273190382,-1.54863,-18343294200.651855,-1.51244,20049437.0,20049437.0,21000000.0,126080,-52.75845,2025-10-06T18:57:42.558Z,2026-06-28T17:22:58.540Z
2,ethereum,eth,Ethereum,1567.73,189264319821,5272808804,-25.991780744139305,-1.63088,-3088762223.7536316,-1.60578,120683492.2726658,120683492.2726658,,4946.05,-68.30333,2025-08-24T19:21:03.333Z,2026-06-28T17:22:58.838Z
3,tether,usdt,Tether,0.998636,186081967524,26595116640,0.00017597,0.01762,33431733,0.01797,186335414603.6357,191802356267.6862,,1.32,-24.52541,2018-07-24T00:00:00.000Z,2026-06-28T17:22:58.659Z
4,binancecoin,bnb,BNB,550.56,74239124799,473861300,-13.092175145058263,-2.32273,-1725179442.8869476,-2.27104,134782828.92,134782828.92,200000000.0,1369.99,-59.8127,2025-10-13T08:41:24.131Z,2026-06-28T17:22:58.519Z
5,usd-coin,usdc,USDC,0.99979,73703274511,6000719491,5.274e-05,0.00528,-62917748.32447815,-0.08529,73719957897.1564,73720053109.70068,,1.043,-4.19344,2018-11-15T00:00:00.000Z,2026-06-28T17:22:57.974Z
6,ripple,xrp,XRP,1.043,64935723703,1022896933,-0.018347380129178914,-1.72818,-1143069911.442627,-1.72986,62241508805.0,99985645029.0,100000000000.0,3.65,-71.38776,2025-07-18T03:40:53.808Z,2026-06-28T17:23:00.968Z
7,solana,sol,Solana,71.45,41501048461,1720128347,-0.7015765585620102,-0.97241,-388788912.63056946,-0.92812,580752094.2400339,629334828.6764416,,293.31,-75.64138,2025-01-19T11:15:27.957Z,2026-06-28T17:23:03.907Z
8,tron,trx,TRON,0.323034,30639762287,458810906,0.00250699,0.78215,239695464,0.78847,94847715496.70836,94847803697.94386,,0.431288,-25.10013,2024-12-04T00:10:40.323Z,2026-06-28T17:22:44.056Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,0.0157605,1.53323,300341329,1.51234,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,62.65,13936253143,360130154,-0.6837419320173197,-1.07958,-152095462.31002617,-1.07958,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.3212,2026-06-16T13:02:04.375Z,2026-06-28T17:22:50.294Z
11,dogecoin,doge,Dogecoin,0.07293,11293498975,437431223,-0.00276085027381355,-3.64752,-427627233.8198223,-3.64835,154849896383.7052,154849976383.7052,,0.731578,-90.03111,2021-05-08T05:08:23.458Z,2026-06-28T17:22:50.598Z
12,usds,usds,USDS,0.999625,10343367939,8402662,0.00020259,0.02027,7274809,0.07038,10347249658.94492,10347249658.94492,,1.15,-13.23662,2026-04-02T07:21:14.655Z,2026-06-28T17:22:49.747Z
13,rain,rain,Rain,0.01554283,10286454101,40491555,-8.8099281724633e-05,-0.56362,-58066609.62066269,-0.56133,661815581728.2269,1149853703635.875,1150000000000.0,0.01614328,-3.72756,2026-06-22T20:10:11.458Z,2026-06-28T17:22:53.828Z
14,leo-token,leo,LEO Token,9.43,8681402989,832667,0.04676961,0.49826,42955854,0.49726,920284662.9,985239504.0,,10.57,-10.77411,2026-05-04T09:45:26.809Z,2026-06-28T17:23:01.160Z
15,zcash,zec,Zcash,387.93,6515526739,261878963,-17.16258755395677,-4.23668,-284773944.51871395,-4.18767,16791065.7905448,16792559.5405448,21000000.0,3191.93,-87.84647,2016-10-29T00:00:00.000Z,2026-06-28T17:22:54.953Z
16,monero,xmr,Monero,312.85,5874307477,88787011,-0.5332622389326502,-0.17016,-8128415.332000732,-0.13818,18770969.95481741,18770969.95481741,,797.73,-60.78282,2026-01-14T19:34:07.049Z,2026-06-28T17:23:01.802Z
17,canton-network,cc,Canton,0.150648,5864578574,6223121,-0.000940038965737883,-0.62013,-32731213.855160713,-0.55502,38927885869.62021,38927885869.62021,,0.194152,-22.36793,2026-02-03T08:02:08.411Z,2026-06-28T17:23:01.819Z
18,stellar,xlm,Stellar,0.170179,5777155353,95105828,-0.005369773276185902,-3.05884,-180751049.86745358,-3.0338,33944194884.19832,50001786839.91257,,0.875563,-80.56,2018-01-03T00:00:00.000Z,2026-06-28T17:23:08.958Z
19,whitebit,wbt,WhiteBIT Coin,47.61,5625428166,32906892,-0.6769999999999996,-1.40209,-80954165.84000015,-1.41866,118181264.0,294081263.0,400000000.0,64.11,-25.74772,2025-12-10T20:16:13.582Z,2026-06-28T17:22:46.829Z
20,chainlink,link,Chainlink,7.23,5410881944,148337382,-0.1525127047016266,-2.06541,-112403280.58778667,-2.03508,748099970.424884,1000000000.0,1000000000.0,52.7,-86.27681,2021-05-10T00:13:57.214Z,2026-06-28T17:23:02.094Z
21,cardano,ada,Cardano,0.143058,5330063492,204418981,-0.004113662613798419,-2.79515,-150883770.12579536,-2.75288,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.36566,2021-09-02T06:00:10.474Z,2026-06-28T17:22:55.748Z
22,lab,lab,LAB,17.04,5321483712,27141235,0.41177,2.47698,121038918,2.32747,312542846.0,1000000000.0,1000000000.0,27.3,-37.64183,2026-06-02T21:05:47.499Z,2026-06-28T17:22:54.215Z
23,usd1-wlfi,usd1,USD1,0.999372,4673686133,448175318,0.000335,0.03353,1033275,0.02211,4677024281.017351,4677024281.017351,,1.025,-2.49388,2025-05-12T12:36:39.412Z,2026-06-28T17:22:52.043Z
24,dai,dai,Dai,0.999731,4626770039,81546977,-1.369450853661e-05,-0.00137,10741551,0.2327,4628013841.173232,4628013841.173232,,1.22,-17.98298,2020-03-13T03:02:50.373Z,2026-06-28T17:22:55.455Z
25,ethena-usde,usde,Ethena USDe,0.998108,4455072276,40014769,4.017e-05,0.00403,-4626545.218755722,-0.10374,4463531711.811224,4463531711.811224,,1.034,-3.47828,2025-12-09T17:10:12.652Z,2026-06-28T17:22:48.834Z
26,the-open-network,gram,Gram (prev. Toncoin),1.55,4178418220,29962643,-0.01936924255747008,-1.23651,-53204191.15762806,-1.2573,2701408876.212339,5204108067.361836,,8.25,-81.2481,2024-06-15T00:36:51.509Z,2026-06-28T17:22:45.927Z
27,bitcoin-cash,bch,Bitcoin Cash,190.65,3823622563,66263716,-7.2121358060011005,-3.645,-143948498.49557447,-3.62813,20054124.89665078,20054149.89665078,21000000.0,3785.82,-94.96407,2017-12-20T00:00:00.000Z,2026-06-28T17:22:55.413Z
28,litecoin,ltc,Litecoin,42.74,3305006352,178965004,-0.08012815133557893,-0.18713,-6136847.548736572,-0.18534,77327614.48347135,77329114.48347135,84000000.0,410.26,-89.58597,2021-05-10T03:13:07.904Z,2026-06-28T17:22:46.612Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,,,,,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
30,hedera-hashgraph,hbar,Hedera,0.070585,3068407191,40446079,-0.002014570279220515,-2.77491,-87740772.90049267,-2.78,43473263319.06257,50000000000.0,50000000000.0,0.569229,-87.59846,2021-09-15T10:40:28.318Z,2026-06-28T17:22:58.353Z
31,global-dollar,usdg,Global Dollar,0.999784,2960432428,39121773,-0.000121948433984165,-0.0122,-103180.28422737122,-0.00349,2961072211.093486,2961072211.093486,,1.65,-39.58074,2025-01-30T00:11:05.728Z,2026-06-28T17:22:51.178Z
33,paypal-usd,pyusd,PayPal USD,0.999964,2742816939,43944830,0.00019873,0.01988,4802733,0.17541,2743620382.442838,2743620382.442838,,1.081,-7.51894,2026-04-02T07:35:31.426Z,2026-06-28T17:22:59.310Z
32,sui,sui,Sui,0.680454,2741685401,202341108,-0.023564726221144583,-3.34717,-95316247.85713196,-3.35975,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.27307,2025-01-04T22:56:18.063Z,2026-06-28T17:22:46.979Z
