market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78217,1566711866003,28156470170,-893.1825783443055,-1.12903,-16894165972.447754,-1.06682,20030281.0,20030281.0,21000000.0,126080,-37.96204,2025-10-06T18:57:42.558Z,2026-05-16T21:00:44.983Z
2,ethereum,eth,Ethereum,2180.76,263161620355,10708530836,-37.87572814848954,-1.70716,-4556325009.032288,-1.70191,120685841.0860307,120685841.0860307,,4946.05,-55.90906,2025-08-24T19:21:03.333Z,2026-05-16T21:00:44.704Z
3,tether,usdt,Tether,0.999535,189768687059,44953366622,8.275e-05,0.00828,15403346,0.00812,189857486520.226,195324426827.8562,,1.32,-24.45345,2018-07-24T00:00:00.000Z,2026-05-16T21:00:45.390Z
4,binancecoin,bnb,BNB,656.53,88508331589,865362777,-16.700593474993752,-2.48065,-2254312110.6095123,-2.48374,134785358.53,134785358.53,200000000.0,1369.99,-52.07745,2025-10-13T08:41:24.131Z,2026-05-16T21:00:45.151Z
5,ripple,xrp,XRP,1.42,87533648917,1510837135,-0.019286238149878177,-1.34402,-1025833236.2564697,-1.15836,61829045420.0,99985666473.0,100000000000.0,3.65,-61.17564,2025-07-18T03:40:53.808Z,2026-05-16T21:00:44.612Z
6,usd-coin,usdc,USDC,0.999814,76963531894,6984837891,-4.3483218041263e-05,-0.00435,-41090719.99681091,-0.05336,76979433649.98515,76979692301.51862,,1.043,-4.18294,2018-11-15T00:00:00.000Z,2026-05-16T21:00:46.365Z
7,solana,sol,Solana,86.68,50106788679,2335989368,-2.583428440413158,-2.89421,-1467136967.409645,-2.84473,578118985.3915724,626485991.277903,,293.31,-70.4483,2025-01-19T11:15:27.957Z,2026-05-16T21:00:44.751Z
8,tron,trx,TRON,0.354323,33591910484,498440466,0.00285092,0.81114,272725985,0.81853,94800056309.32709,94800313811.3205,,0.431288,-17.84553,2024-12-04T00:10:40.323Z,2026-05-16T21:00:45.685Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18404956612,284121503,0.0019348,0.18782,78799116,0.42998,17833434276.677,17833434276.677,,1.049,-1.62716,2026-03-09T17:00:25.937Z,2026-05-16T21:00:25.646Z
10,dogecoin,doge,Dogecoin,0.109589,16896068478,1001057438,-0.003503711578359159,-3.09809,-548042025.7034225,-3.1417,154265196383.7052,154266456383.7052,,0.731578,-85.02019,2021-05-08T05:08:23.458Z,2026-05-16T21:00:24.454Z
