market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62732,1257204398654,28818936575,1508.45,2.46384,30492571625,2.48572,20041200.0,20041200.0,21000000.0,126080,-50.24424,2025-10-06T18:57:42.558Z,2026-06-11T04:55:30.755Z
2,ethereum,eth,Ethereum,1656.4,199909675427,13328738194,31.87,1.9621,3835695213,1.95625,120684325.0427515,120684325.0427515,,4946.05,-66.51055,2025-08-24T19:21:03.333Z,2026-06-11T04:55:31.976Z
3,tether,usdt,Tether,0.998741,186696536270,50053111997,-0.000482024457740815,-0.04824,-108499550.64172363,-0.05808,186931967998.911,192398909628.5862,,1.32,-24.51094,2018-07-24T00:00:00.000Z,2026-06-11T04:55:29.803Z
4,binancecoin,bnb,BNB,594.97,80192470897,686636072,10.31,1.76403,1399325061,1.77595,134783907.15,134783907.15,200000000.0,1369.99,-56.57123,2025-10-13T08:41:24.131Z,2026-06-11T04:55:31.395Z
5,usd-coin,usdc,USDC,0.999723,74970316221,13824570123,7.71e-06,0.00077,-65125903.471954346,-0.08679,74990835188.87885,74991994075.14638,,1.043,-4.18315,2018-11-15T00:00:00.000Z,2026-06-11T04:55:30.345Z
6,ripple,xrp,XRP,1.12,69463180626,2019856709,0.00500391,0.44901,321234756,0.4646,62053900985.0,99985653167.0,100000000000.0,3.65,-69.30048,2025-07-18T03:40:53.808Z,2026-06-11T04:55:32.090Z
7,solana,sol,Solana,65.2,37785336851,3331658725,1.01,1.57374,573985257,1.5425,579707335.5088543,628174955.5877143,,293.31,-77.76957,2025-01-19T11:15:27.957Z,2026-06-11T04:55:31.873Z
8,tron,trx,TRON,0.32154,30489930843,443909666,0.00034277,0.10672,34839831,0.1144,94824882561.22426,94825599466.33986,,0.431288,-25.44671,2024-12-04T00:10:40.323Z,2026-06-11T04:55:26.247Z
9,figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752,29023933,-0.008128299999999866,-0.78717,-97807212.09222794,-0.5081,18694600566.017,18694600566.017,,1.049,-2.34999,2026-03-09T17:00:25.937Z,2026-06-11T04:55:30.396Z
10,dogecoin,doge,Dogecoin,0.085193,13171117103,643198961,0.00164838,1.97306,255384721,1.97732,154608516383.7052,154611196383.7052,,0.731578,-88.35495,2021-05-08T05:08:23.458Z,2026-06-11T04:55:31.261Z
11,hyperliquid,hype,Hyperliquid,54.76,12186341375,930369656,-0.7971715053587616,-1.43493,-176098326.1367073,-1.42446,222445714.0741414,955307079.4341414,1000000000.0,75.48,-27.45404,2026-06-02T03:26:51.695Z,2026-06-11T04:55:29.098Z
12,usds,usds,USDS,0.999717,10560857991,127813909,7.064e-05,0.00707,-22326995.88553238,-0.21097,10563909100.02096,10563909100.02096,,1.15,-13.22639,2026-04-02T07:21:14.655Z,2026-06-11T04:55:28.770Z
13,leo-token,leo,LEO Token,9.5,8739956237,394148,-0.004560627073654899,-0.048,19894652,0.22815,920418350.9,985239504.0,,10.57,-10.1726,2026-05-04T09:45:26.809Z,2026-06-11T04:55:31.352Z
14,rain,rain,Rain,0.01335221,8309333616,49378727,0.00079866,6.36203,491213601,6.28301,622660801071.3033,1149866516825.722,1150000000000.0,0.01478538,-9.80567,2026-05-27T18:55:48.614Z,2026-06-11T04:55:30.636Z
15,zcash,zec,Zcash,423.47,7096389181,654048731,-10.958910010979025,-2.52262,-108959113.87604427,-1.5122,16758467.3530448,16761193.9155448,21000000.0,3191.93,-86.73321,2016-10-29T00:00:00.000Z,2026-06-11T04:55:28.979Z
16,stellar,xlm,Stellar,0.19195,6478101202,553892693,0.00527432,2.82539,174031719,2.76063,33747057403.10407,50001786839.91258,,0.875563,-78.21267,2018-01-03T00:00:00.000Z,2026-06-11T04:55:25.790Z
17,canton-network,cc,Canton,0.165335,6421449837,10230397,0.00076173,0.46285,37721284,0.5909,38771067208.68333,38771067208.68333,,0.194152,-14.64752,2026-02-03T08:02:08.411Z,2026-06-11T04:55:30.923Z
18,monero,xmr,Monero,339.86,6376822783,135393359,31.36,10.16509,588489624,10.16682,18763401.17337125,18763401.17337125,,797.73,-57.39732,2026-01-14T19:34:07.049Z,2026-06-11T04:55:30.682Z
19,cardano,ada,Cardano,0.167078,6209229547,519913121,0.00548156,3.39213,206307551,3.43679,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.58753,2021-09-02T06:00:10.474Z,2026-06-11T04:55:31.575Z
20,whitebit,wbt,WhiteBIT Coin,51.43,6083860935,99094144,0.904,1.78911,106933627,1.78911,118289410.0,294189409.0,400000000.0,64.11,-19.87149,2025-12-10T20:16:13.582Z,2026-06-11T04:55:27.686Z
21,chainlink,link,Chainlink,7.8,5673447235,279853019,0.104473,1.35699,74338328,1.32768,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.19189,2021-05-10T00:13:57.214Z,2026-06-11T04:55:31.662Z
22,ethena-usde,usde,Ethena USDe,0.998581,4465215345,124421391,-0.000526455783746105,-0.05269,-13613553.432966232,-0.30395,4471623036.901465,4471623036.901465,,1.034,-3.39872,2025-12-09T17:10:12.652Z,2026-06-11T04:55:28.131Z
23,the-open-network,ton,Toncoin,1.66,4456366574,180427460,0.00117807,0.07084,3159023,0.07094,2677136537.417275,5195140251.667374,,8.25,-79.86358,2024-06-15T00:36:51.509Z,2026-06-11T04:55:26.981Z
24,usd1-wlfi,usd1,USD1,0.998445,4421707051,1231087941,-0.000591935304666391,-0.05925,-107904719.97695923,-2.38221,4428728089.389181,4428728089.389181,,1.025,-2.56237,2025-05-12T12:36:39.412Z,2026-06-11T04:55:30.339Z
25,dai,dai,Dai,0.999632,4228212872,190715345,-0.00010694236083908,-0.0107,28083555,0.66864,4229402643.692507,4229402643.692507,,1.22,-17.98375,2020-03-13T03:02:50.373Z,2026-06-11T04:55:31.469Z
26,bitcoin-cash,bch,Bitcoin Cash,200.78,4024781527,175273402,0.793492,0.39677,15722271,0.39217,20046237.39665078,20046521.77165078,21000000.0,3785.82,-94.69653,2017-12-20T00:00:00.000Z,2026-06-11T04:55:31.453Z
27,memecore,m,MemeCore,2.99,3917530761,6532164,0.085135,2.93463,111102626,2.91882,1311464640.29908,5378765963.090983,10000000000.0,4.82,-37.9548,2026-04-24T01:10:07.284Z,2026-06-11T04:55:29.237Z
28,hedera-hashgraph,hbar,Hedera,0.079191,3432437679,60144825,0.00076772,0.97895,33027854,0.97158,43373231600.00078,50000000000.0,50000000000.0,0.569229,-86.12419,2021-09-15T10:40:28.318Z,2026-06-11T04:55:28.399Z
29,litecoin,ltc,Litecoin,42.76,3304187867,257289527,0.405238,0.9567,30091623,0.91908,77267095.73347135,77267095.73347135,84000000.0,410.26,-89.60747,2021-05-10T03:13:07.904Z,2026-06-11T04:55:27.183Z
30,sui,sui,Sui,0.755348,3041541386,393704017,0.01611733,2.18028,63515934,2.13282,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.87229,2025-01-04T22:56:18.063Z,2026-06-11T04:55:27.703Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3007694072,562932,,,,,2671455933.159307,2671455933.159307,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,paypal-usd,pyusd,PayPal USD,1.0,2858843090,127662936,0.00015655,0.01566,26564570,0.93792,2858754413.407207,2858754413.407207,,1.081,-7.46872,2026-04-02T07:35:31.426Z,2026-06-11T04:55:27.915Z
33,avalanche-2,avax,Avalanche,6.61,2855748809,239630543,0.074761,1.14326,33024727,1.16996,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.46615,2021-11-21T14:18:56.538Z,2026-06-11T04:55:26.291Z
34,shiba-inu,shib,Shiba Inu,4.73e-06,2779524813,64054000,8.9912e-08,1.93962,49260130,1.80423,589243202888610.2,589499854092577.6,,8.616e-05,-94.51539,2021-10-28T03:54:55.568Z,2026-06-11T04:55:26.297Z
35,crypto-com-chain,cro,Cronos,0.060146,2694922294,8481345,0.00084427,1.42369,36915339,1.38884,44836774445.0572,98703334458.06728,100000000000.0,0.891544,-93.27897,2021-11-24T00:00:00.000Z,2026-06-11T04:55:31.410Z
36,near,near,NEAR Protocol,2.06,2669280050,467424770,-0.04717172533010405,-2.24224,-61507307.89828968,-2.25237,1297903551.0,1297903559.0,,20.44,-90.1307,2022-01-16T22:09:45.873Z,2026-06-11T04:55:26.129Z
37,global-dollar,usdg,Global Dollar,0.999445,2624861097,145018323,-0.000458051957169858,-0.04581,24257623,0.93277,2626300660.994024,2626300660.994024,,1.65,-39.55624,2025-01-30T00:11:05.728Z,2026-06-11T04:55:28.968Z
38,tether-gold,xaut,Tether Gold,4076.29,2497631974,583881836,-85.62717652724223,-2.0574,-52814089.85815334,-2.07078,612823.659532,707747.089,,5504.62,-26.02973,2026-01-29T00:00:00.000Z,2026-06-11T04:55:26.098Z
39,lab,lab,LAB,8.05,2496589948,33519701,-0.6626589822339852,-7.60184,-228798709.29562664,-8.39509,312542846.0,1000000000.0,1000000000.0,27.3,-71.32721,2026-06-02T21:05:47.499Z,2026-06-11T04:55:30.981Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2460869150,0.0,0.0,0.0,16229745,0.66389,2460869149.510449,2460869149.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-11T04:45:08.365Z
41,audiera,beat,Audiera,7.98,2235416515,245674750,3.36,72.61139,895906740,66.88318,288016666.0,1000000000.0,1000000000.0,7.92,-2.76687,2026-06-10T22:15:45.959Z,2026-06-11T04:55:30.852Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2141095422,3372413,-0.001101156913043688,-0.09728,663596,0.031,1892565373.926598,1892565373.926598,,1.26,-11.31806,2024-03-27T05:24:08.110Z,2026-06-11T04:55:27.646Z
43,bittensor,tao,Bittensor,209.54,2008955964,142391241,3.3,1.60213,27811025,1.40379,9597491.0,21000000.0,21000000.0,757.6,-72.49176,2024-03-07T18:45:36.466Z,2026-06-11T04:55:28.176Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.059059,1874475879,70140524,0.00449795,8.24394,140157661,8.08143,31773889681.0,100000000000.0,100000000000.0,0.331336,-82.1756,2025-09-01T12:20:09.597Z,2026-06-11T04:55:29.138Z
45,pax-gold,paxg,PAX Gold,4084.05,1866144014,239276103,-87.46678489174019,-2.09676,-39562605.83059454,-2.07601,456894.511,456894.511,,5619.09,-27.39135,2026-01-29T06:30:56.612Z,2026-06-11T04:55:31.530Z
46,mantle,mnt,Mantle,0.536686,1772055694,22129297,0.0013024,0.24326,4658712,0.26359,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.22701,2025-10-09T01:04:46.659Z,2026-06-11T04:55:27.619Z
47,ondo-finance,ondo,Ondo,0.34675,1688390460,113396902,-0.000641080342667466,-0.18454,-2911932.7076921463,-0.17217,4869330647.0,10000000000.0,10000000000.0,2.14,-83.79792,2024-12-16T00:36:00.777Z,2026-06-11T04:55:27.414Z
48,aster-2,aster,Aster,0.629741,1685615003,110998226,0.01315592,2.13368,35282661,2.13791,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.85596,2025-09-24T11:18:14.634Z,2026-06-11T04:55:30.895Z
