market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64687,1296383599024,22270133102,753.84,1.1791,14254837949,1.11181,20046312.0,20046321.0,21000000.0,126080,-48.69372,2025-10-06T18:57:42.558Z,2026-06-22T12:23:07.665Z
2,ethereum,eth,Ethereum,1762.98,212696859477,12395360515,45.69,2.66065,5273689706,2.54248,120683877.0940639,120683877.0940639,,4946.05,-64.35576,2025-08-24T19:21:03.333Z,2026-06-22T12:23:07.104Z
3,tether,usdt,Tether,0.999026,186255729855,40477521089,0.00020023,0.02005,31375361,0.01685,186436672998.2321,191903614652.6762,,1.32,-24.49384,2018-07-24T00:00:00.000Z,2026-06-22T12:23:07.276Z
4,binancecoin,bnb,BNB,597.72,80519492539,528491579,12.61,2.15585,1657253943,2.10145,134783200.7,134783200.7,200000000.0,1369.99,-56.37079,2025-10-13T08:41:24.131Z,2026-06-22T12:23:06.807Z
5,usd-coin,usdc,USDC,0.999697,74810918895,8236587589,-9.8864922076669e-05,-0.00989,-20356160.149490356,-0.0272,74836101659.91505,74792474092.93098,,1.043,-4.19387,2018-11-15T00:00:00.000Z,2026-06-22T12:23:08.009Z
6,ripple,xrp,XRP,1.15,71099743975,1328761446,0.00603274,0.52919,369190033,0.52197,62053900985.0,99985653167.0,100000000000.0,3.65,-68.5709,2025-07-18T03:40:53.808Z,2026-06-22T12:23:06.643Z
7,solana,sol,Solana,74.03,42961486272,2347120093,1.1,1.51337,657208142,1.55353,580408019.2088349,628949494.8079652,,293.31,-74.76202,2025-01-19T11:15:27.957Z,2026-06-22T12:23:07.991Z
8,tron,trx,TRON,0.331098,31400424988,448470999,0.00496533,1.52249,471642078,1.52493,94839705358.00777,94839707491.96556,,0.431288,-23.23059,2024-12-04T00:10:40.323Z,2026-06-22T12:23:02.695Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,67.87,15096717131,476881529,0.50204,0.74527,99456454,0.66316,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.52158,2026-06-16T13:02:04.375Z,2026-06-22T12:23:06.395Z
11,dogecoin,doge,Dogecoin,0.084243,13036608169,366780670,0.00131062,1.58035,203490485,1.58567,154765596383.7052,154765606383.7051,,0.731578,-88.4847,2021-05-08T05:08:23.458Z,2026-06-22T12:23:06.440Z
12,usds,usds,USDS,0.999745,10324913148,44784825,6.664e-05,0.00667,-5892914.659175873,-0.05704,10327552696.82091,10327552696.82091,,1.15,-13.22729,2026-04-02T07:21:14.655Z,2026-06-22T12:23:05.884Z
